Country_1,Country_2,Delay,Pearson
Israel,Holy See,1.0,41.056041193293765
Israel,Honduras,-0.0,56.35234940031103
Israel,Hungary,-0.0,57.27955501881375
Israel,Iceland,-0.0,56.72837346838246
Israel,India,-0.0,55.873491423891856
Israel,Indonesia,-0.0,57.539561316224834
Israel,Iran,-0.0,52.631688600456684
Israel,Iraq,-0.0,54.22949320768943
Israel,Ireland,-0.0,57.130775059230444
Israel,Italy,-0.0,56.01781267621111
Israel,Jamaica,-0.0,54.86522000995204
Israel,Japan,-0.0,47.88029837217692
Israel,Jordan,-0.0,53.85902158214927
Israel,Kazakhstan,-0.0,54.29822541898183
Israel,Kenya,-0.0,55.48002735328342
Israel,Korea South,-0.0,40.3129031721163
Israel,Kosovo,-0.0,50.03490882625161
Israel,Kuwait,-0.0,48.84905359090344
Israel,Kyrgyzstan,-0.0,45.66011728382501
Israel,Latvia,-0.0,57.28473168960231
Israel,Lebanon,-0.0,55.314901077606706
Israel,Liberia,-0.0,51.520924581216434
Israel,Liechtenstein,-0.0,52.169796144348055
Israel,Lithuania,-0.0,56.63353952745943
Israel,Luxembourg,-0.0,55.947397340201015
Israel,Malaysia,-0.0,56.60621524334121
Israel,Maldives,-0.0,51.610504418258415
Israel,Malta,-0.0,56.913195934171505
Israel,Martinique,-0.0,56.410650879907244
Israel,Mauritania,-0.0,54.38645498568982
Israel,Mauritius,-0.0,45.66011728382501
Israel,Mexico,-0.0,56.55488397555101
Israel,Moldova,-0.0,56.68777631403733
Israel,Monaco,-0.0,52.966616356945366
Israel,Mongolia,-0.0,53.92536024233344
Israel,Montenegro,-0.0,48.74006613362829
Israel,Morocco,-0.0,56.93025645150655
Israel,Namibia,-0.0,53.104833840066625
Israel,Nepal,34.0,8.697914536848014
Israel,Netherlands,-0.0,57.18218989370645
Israel,New Zealand,-0.0,56.61090286589946
Israel,Nicaragua,-0.0,39.73859520526745
Israel,Nigeria,-0.0,54.11289857471085
Israel,North Macedonia,-0.0,57.65045923146003
Israel,Norway,-0.0,54.92196962450186
Israel,Oman,-0.0,52.14244562246505
Israel,Pakistan,-0.0,55.13209744754985
Israel,Panama,-0.0,56.79581131254449
Israel,Paraguay,-0.0,54.87700503505659
Israel,Peru,-0.0,56.534463282305936
Israel,Philippines,-0.0,55.93474366069992
Israel,Poland,-0.0,57.09224611799004
Israel,Portugal,-0.0,57.11774429363891
Israel,Qatar,-0.0,52.375701019291185
Israel,Romania,-0.0,56.77546784662957
Israel,Russia,-0.0,57.56096922572052
Israel,Rwanda,-0.0,52.418916166688945
Israel,Saint Lucia,-0.0,51.245953854737834
Israel,Saint Vincent and the Grenadines,-0.0,49.979129347528904
Israel,San Marino,-0.0,52.74335597651397
Israel,Saudi Arabia,-0.0,57.33176409565344
Israel,Senegal,-0.0,54.97169850934346
Israel,Serbia,-0.0,56.836379949569746
Israel,Seychelles,-0.0,55.291921731095684
Israel,Singapore,-0.0,49.795323774636984
Israel,Slovakia,-0.0,56.9709995358521
Israel,Slovenia,-0.0,54.33252583579544
Israel,Somalia,-0.0,48.88384561809571
Israel,South Africa,-0.0,57.06449385372245
Israel,Spain,-0.0,57.167780226825826
Israel,Sri Lanka,-0.0,55.183251576245965
Israel,Sudan,-0.0,54.698676585579776
Israel,Suriname,-0.0,49.979129347528904
Israel,Sweden,-0.0,54.76928128238626
Israel,Switzerland,-0.0,57.27664726029309
Israel,Taiwan*,-0.0,49.52218329714479
Israel,Tanzania,-0.0,50.646264125343066
Israel,Thailand,-0.0,56.21373460091184
Israel,Togo,1.0,41.056041193293765
Israel,Trinidad and Tobago,-0.0,55.175595314781475
Israel,Tunisia,-0.0,57.04570286198344
Israel,Turkey,-0.0,51.6653165950366
Israel,US,-0.0,57.424032145265144
Israel,Ukraine,-0.0,54.90785014402033
Israel,United Arab Emirates,-0.0,52.37776317032464
Israel,United Kingdom,-0.0,56.736743359748075
Israel,Uruguay,-0.0,52.53370957437099
Israel,Uzbekistan,-0.0,53.06527835592749
Israel,Venezuela,-0.0,53.64132585389007
Israel,Vietnam,-0.0,53.48161504640518
Israel,Zambia,-0.0,45.660117283825
Italy,Afghanistan,-0.0,56.99745166526058
Italy,Albania,-0.0,56.70567028217173
Italy,Algeria,-0.0,57.52204296851405
Italy,Andorra,-0.0,45.53569771382399
Italy,Antigua and Barbuda,-0.0,52.78545809138052
Italy,Argentina,-0.0,57.25892835742453
Italy,Armenia,-0.0,52.35502493074392
Italy,Australia,-0.0,57.02835598955676
Italy,Austria,-0.0,56.33869789525956
Italy,Azerbaijan,-0.0,56.48174223950467
Italy,Bahamas The,-0.0,44.27133345581554
Italy,Bahrain,-0.0,55.35499573544649
Italy,Bangladesh,-0.0,55.17704703285909
Italy,Barbados,-0.0,41.552662561361124
Italy,Belarus,-0.0,57.289082158078514
Italy,Belgium,-0.0,57.31618005531264
Italy,Benin,-0.0,47.39354958694109
Italy,Bhutan,-0.0,47.06825920563307
Italy,Bolivia,-0.0,55.0082641590312
Italy,Bosnia and Herzegovina,-0.0,55.19337746060276
Italy,Brazil,-0.0,54.04197480524826
Italy,Brunei,-0.0,56.143677369772405
Italy,Bulgaria,-0.0,55.61556483293711
Italy,Burkina Faso,-0.0,50.32692311545357
Italy,Cambodia,-0.0,50.23548582557273
Italy,Cameroon,-0.0,53.253905682963406
Italy,Canada,-0.0,55.75838905210511
Italy,Central African Republic,-0.0,50.49969870556684
Italy,Chad,-0.0,28.806324524182898
Italy,Chile,-0.0,54.464150428511076
Italy,China,15.0,28.301154873220632
Italy,Colombia,-0.0,54.1187886295222
Italy,Congo (Brazzaville),-0.0,47.342921694529565
Italy,Congo (Kinshasa),-0.0,46.02549164801017
Italy,Costa Rica,-0.0,56.8170013129195
Italy,Cote d'Ivoire,-0.0,49.45422696089021
Italy,Croatia,-0.0,57.147430967277984
Italy,Cruise Ship,14.0,32.52684581753087
Italy,Cuba,-0.0,54.234083496581064
Italy,Cyprus,-0.0,55.465155706450005
Italy,Czechia,-0.0,55.58800307070542
Italy,Denmark,-0.0,56.59746674353828
Italy,Djibouti,-0.0,38.08113421900322
Italy,Dominican Republic,-0.0,55.43637596139001
Italy,Ecuador,-0.0,49.81666238216803
Italy,Egypt,-0.0,57.39181401660451
Italy,El Salvador,-0.0,28.806324524182898
Italy,Equatorial Guinea,-0.0,44.867492935034534
Italy,Estonia,-0.0,55.76233150146305
Italy,Eswatini,-0.0,52.096725165122116
Italy,Ethiopia,-0.0,51.72248729266981
Italy,Fiji,-0.0,28.806324524182898
Italy,Finland,-0.0,56.895925945593305
Italy,France,-0.0,57.339162736083054
Italy,Gabon,-0.0,52.096725165122116
Italy,Gambia The,-0.0,43.85160081381615
Italy,Georgia,-0.0,56.555884188560455
Italy,Germany,-0.0,56.12773726628573
Italy,Ghana,-0.0,52.984731304339846
Italy,Greece,-0.0,57.472932536886105
Italy,Guatemala,-0.0,48.83715910098724
Italy,Guinea,-0.0,52.78545809138052
Italy,Guyana,-0.0,53.25471286062276
Italy,Holy See,-0.0,47.06825920563307
Italy,Honduras,-0.0,54.05855214750967
Italy,Hungary,-0.0,57.044084466779296
Italy,Iceland,-0.0,57.73798914189053
Italy,India,-0.0,57.71532882497811
Italy,Indonesia,-0.0,55.62677902100947
Italy,Iran,-0.0,56.71761530598325
Italy,Iraq,-0.0,57.13997295302025
Italy,Ireland,-0.0,52.99716654643325
Italy,Israel,-0.0,56.01781267621111
Italy,Jamaica,-0.0,55.72308480196666
Italy,Japan,-0.0,53.20933632286822
Italy,Jordan,-0.0,48.4838152803553
Italy,Kazakhstan,-0.0,50.44009971180418
Italy,Kenya,-0.0,51.74516767823279
Italy,Korea South,-0.0,46.67372179043547
Italy,Kosovo,-0.0,50.49969870556684
Italy,Kuwait,-0.0,53.21719418632278
Italy,Kyrgyzstan,-0.0,38.08113421900323
Italy,Latvia,-0.0,55.26731039420596
Italy,Lebanon,-0.0,57.69679298127508
Italy,Liberia,-0.0,47.39354958694109
Italy,Liechtenstein,-0.0,46.905848126911934
Italy,Lithuania,-0.0,54.64037931100218
Italy,Luxembourg,-0.0,50.69364198107591
Italy,Malaysia,-0.0,56.39361531274776
Italy,Maldives,-0.0,55.93109171309486
Italy,Malta,-0.0,56.11399719573916
Italy,Martinique,-0.0,55.970747686609194
Italy,Mauritania,-0.0,52.31125426810691
Italy,Mauritius,-0.0,38.08113421900323
Italy,Mexico,-0.0,54.5659776964261
Italy,Moldova,-0.0,54.55476394891549
Italy,Monaco,-0.0,54.51558101191452
Italy,Mongolia,-0.0,51.13953294331841
Italy,Montenegro,-0.0,41.5884852680248
Italy,Morocco,-0.0,54.99956628324023
Italy,Namibia,-0.0,52.906145652993125
Italy,Nepal,31.0,10.14318500375688
Italy,Netherlands,-0.0,57.37739160163795
Italy,New Zealand,-0.0,54.21749099403395
Italy,Nicaragua,-0.0,28.806324524182898
Italy,Nigeria,-0.0,52.32079894964407
Italy,North Macedonia,-0.0,55.685387364797364
Italy,Norway,-0.0,57.42941421531422
Italy,Oman,-0.0,53.617678081599266
Italy,Pakistan,-0.0,50.25897373490422
Italy,Panama,-0.0,55.24698890906753
Italy,Paraguay,-0.0,56.66581085561535
Italy,Peru,-0.0,52.547956618400804
Italy,Philippines,-0.0,56.9331525528566
Italy,Poland,-0.0,55.434129104919734
Italy,Portugal,-0.0,54.268094627787335
Italy,Qatar,-0.0,55.657287928987685
Italy,Romania,-0.0,56.67948656861205
Italy,Russia,-0.0,55.71146371141787
Italy,Rwanda,-0.0,50.30149340017793
Italy,Saint Lucia,-0.0,52.60371611867531
Italy,Saint Vincent and the Grenadines,-0.0,52.096725165122116
Italy,San Marino,-0.0,56.89946612606819
Italy,Saudi Arabia,-0.0,55.92169061793595
Italy,Senegal,-0.0,56.386433820282356
Italy,Serbia,-0.0,56.265139880329016
Italy,Seychelles,-0.0,52.851618437672826
Italy,Singapore,-0.0,52.79062327416872
Italy,Slovakia,-0.0,55.752745738406105
Italy,Slovenia,-0.0,56.67195392638208
Italy,Somalia,-0.0,47.791258702760686
Italy,South Africa,-0.0,54.15594862617824
Italy,Spain,-0.0,56.493726301028616
Italy,Sri Lanka,-0.0,52.55843206034993
Italy,Sudan,-0.0,53.98009247509507
Italy,Suriname,-0.0,52.096725165122116
Italy,Sweden,-0.0,57.50186392427725
Italy,Switzerland,-0.0,56.965722789386845
Italy,Taiwan*,-0.0,51.34481412381233
Italy,Tanzania,-0.0,42.33725823439168
Italy,Thailand,-0.0,54.97256361551014
Italy,Togo,-0.0,47.06825920563307
Italy,Trinidad and Tobago,-0.0,51.69502967878668
Italy,Tunisia,-0.0,56.883233511288054
Italy,Turkey,-0.0,43.54713583329844
Italy,US,-0.0,53.789885817362205
Italy,Ukraine,-0.0,53.172843006317734
Italy,United Arab Emirates,-0.0,55.71227040958245
Italy,United Kingdom,-0.0,56.81908470164364
Italy,Uruguay,-0.0,45.40722819044326
Italy,Uzbekistan,-0.0,46.88700316524624
Italy,Venezuela,-0.0,50.34493490093948
Italy,Vietnam,-0.0,55.8022701464533
Italy,Zambia,-0.0,38.08113421900322
Jamaica,Afghanistan,-0.0,55.57166013365295
Jamaica,Albania,-0.0,57.24030105944707
Jamaica,Algeria,-0.0,54.58134143877437
Jamaica,Andorra,-0.0,45.83520994694336
Jamaica,Antigua and Barbuda,-0.0,56.237910229415235
Jamaica,Argentina,-0.0,56.25552501866567
Jamaica,Armenia,-0.0,53.343093987980886
Jamaica,Australia,-0.0,56.02438084615804
Jamaica,Austria,-0.0,56.405034862911265
Jamaica,Azerbaijan,-0.0,53.28536585055919
Jamaica,Bahamas The,-0.0,44.6978051190636
Jamaica,Bahrain,-0.0,50.38941235262257
Jamaica,Bangladesh,-0.0,53.25827619248476
Jamaica,Barbados,-0.0,42.09873098091555
Jamaica,Belarus,-0.0,56.59036619753557
Jamaica,Belgium,-0.0,56.51080733910072
Jamaica,Benin,-0.0,47.86240013455172
Jamaica,Bhutan,6.0,41.95299088901887
Jamaica,Bolivia,-0.0,56.47284713696486
Jamaica,Bosnia and Herzegovina,-0.0,54.892614971335604
Jamaica,Brazil,-0.0,54.66125361206483
Jamaica,Brunei,-0.0,57.867545442356246
Jamaica,Bulgaria,-0.0,56.81087849494111
Jamaica,Burkina Faso,-0.0,50.514697625749065
Jamaica,Cambodia,-0.0,50.84841688057663
Jamaica,Cameroon,-0.0,51.30238323169587
Jamaica,Canada,-0.0,55.11687308680935
Jamaica,Central African Republic,-0.0,52.23614650179736
Jamaica,Chad,-0.0,28.878721032676737
Jamaica,Chile,-0.0,54.94032385231009
Jamaica,China,20.0,22.404484891932327
Jamaica,Colombia,-0.0,54.764804287475485
Jamaica,Congo (Brazzaville),-0.0,48.448701549084575
Jamaica,Congo (Kinshasa),-0.0,46.557431798733475
Jamaica,Costa Rica,-0.0,55.80829446878444
Jamaica,Cote d'Ivoire,-0.0,49.72377373014129
Jamaica,Croatia,-0.0,55.87903001088127
Jamaica,Cruise Ship,19.0,27.063253379515846
Jamaica,Cuba,-0.0,55.67315647837037
Jamaica,Cyprus,-0.0,56.482023247391496
Jamaica,Czechia,-0.0,55.62666997752599
Jamaica,Denmark,-0.0,56.06528523008375
Jamaica,Djibouti,-0.0,38.182455897636686
Jamaica,Dominican Republic,-0.0,53.712451946490354
Jamaica,Ecuador,-0.0,48.306012857948375
Jamaica,Egypt,-0.0,55.314252159792424
Jamaica,El Salvador,-0.0,28.878721032676737
Jamaica,Equatorial Guinea,-0.0,45.4602003741515
Jamaica,Estonia,-0.0,57.128956379153244
Jamaica,Eswatini,-0.0,54.14907941508155
Jamaica,Ethiopia,-0.0,53.02180523686491
Jamaica,Fiji,-0.0,28.878721032676737
Jamaica,Finland,-0.0,57.55080550807527
Jamaica,France,-0.0,56.28881915754144
Jamaica,Gabon,-0.0,54.14907941508155
Jamaica,Gambia The,-0.0,44.6978051190636
Jamaica,Georgia,-0.0,52.75433740716476
Jamaica,Germany,-0.0,55.8679887845698
Jamaica,Ghana,-0.0,54.628459225195186
Jamaica,Greece,-0.0,56.650855142246286
Jamaica,Guatemala,-0.0,49.82112584932034
Jamaica,Guinea,-0.0,56.237910229415235
Jamaica,Guyana,-0.0,54.759447601273635
Jamaica,Holy See,6.0,41.95299088901887
Jamaica,Honduras,-0.0,54.33935970965726
Jamaica,Hungary,-0.0,56.33618268395444
Jamaica,Iceland,-0.0,55.51358433698411
Jamaica,India,-0.0,54.754733439966834
Jamaica,Indonesia,-0.0,55.89774669891105
Jamaica,Iran,-0.0,52.131049308423684
Jamaica,Iraq,-0.0,52.98676185730186
Jamaica,Ireland,-0.0,53.018779556661414
Jamaica,Israel,-0.0,54.86522000995204
Jamaica,Italy,-0.0,55.72308480196666
Jamaica,Japan,-0.0,46.89023190583646
Jamaica,Jordan,-0.0,48.849572117933
Jamaica,Kazakhstan,-0.0,51.83829755078921
Jamaica,Kenya,-0.0,53.57176447538667
Jamaica,Korea South,2.0,37.77118606856255
Jamaica,Kosovo,-0.0,52.23614650179736
Jamaica,Kuwait,-0.0,47.45059425917428
Jamaica,Kyrgyzstan,-0.0,38.18245589763669
Jamaica,Latvia,-0.0,55.29430641072504
Jamaica,Lebanon,-0.0,55.12770821821998
Jamaica,Liberia,-0.0,47.86240013455172
Jamaica,Liechtenstein,-0.0,46.66013132396236
Jamaica,Lithuania,-0.0,55.20472519656679
Jamaica,Luxembourg,-0.0,51.44118085641357
Jamaica,Malaysia,-0.0,55.52504816374921
Jamaica,Maldives,-0.0,53.20905584200218
Jamaica,Malta,-0.0,56.331418295647374
Jamaica,Martinique,-0.0,55.58832911078076
Jamaica,Mauritania,-0.0,54.00324583834869
Jamaica,Mauritius,-0.0,38.18245589763669
Jamaica,Mexico,-0.0,54.453655342553574
Jamaica,Moldova,-0.0,55.489253170130475
Jamaica,Monaco,-0.0,52.82783782276245
Jamaica,Mongolia,-0.0,50.71321872660225
Jamaica,Montenegro,-0.0,42.36963299438783
Jamaica,Morocco,-0.0,55.41871639298194
Jamaica,Namibia,-0.0,54.7841728727459
Jamaica,Nepal,46.0,9.119071469984272
Jamaica,Netherlands,-0.0,56.393559460966145
Jamaica,New Zealand,-0.0,50.79611482965185
Jamaica,Nicaragua,-0.0,28.878721032676737
Jamaica,Nigeria,-0.0,48.390674519525405
Jamaica,North Macedonia,-0.0,54.96741420748488
Jamaica,Norway,-0.0,56.35633012721762
Jamaica,Oman,-0.0,47.269337504196685
Jamaica,Pakistan,-0.0,50.496838634611876
Jamaica,Panama,-0.0,56.60856628842052
Jamaica,Paraguay,-0.0,55.73834731868359
Jamaica,Peru,-0.0,52.92270973305745
Jamaica,Philippines,-0.0,56.88016010529971
Jamaica,Poland,-0.0,55.804243648341924
Jamaica,Portugal,-0.0,54.62555609354047
Jamaica,Qatar,-0.0,55.33018605733541
Jamaica,Romania,-0.0,56.845842942462035
Jamaica,Russia,-0.0,55.33425458170294
Jamaica,Rwanda,-0.0,51.243721959354005
Jamaica,Saint Lucia,-0.0,54.55169911727225
Jamaica,Saint Vincent and the Grenadines,-0.0,54.14907941508155
Jamaica,San Marino,-0.0,53.2973455605744
Jamaica,Saudi Arabia,-0.0,56.50569831017877
Jamaica,Senegal,-0.0,56.03522174772918
Jamaica,Serbia,-0.0,57.25830075201116
Jamaica,Seychelles,-0.0,54.25952223334099
Jamaica,Singapore,-0.0,47.7624066503705
Jamaica,Slovakia,-0.0,56.62126116843643
Jamaica,Slovenia,-0.0,57.28564944153042
Jamaica,Somalia,-0.0,48.46235711748714
Jamaica,South Africa,-0.0,54.56387251170891
Jamaica,Spain,-0.0,56.82679111762164
Jamaica,Sri Lanka,-0.0,53.802695019465084
Jamaica,Sudan,-0.0,56.5359412029823
Jamaica,Suriname,-0.0,54.14907941508155
Jamaica,Sweden,-0.0,56.00649512451153
Jamaica,Switzerland,-0.0,56.614018420367685
Jamaica,Taiwan*,-0.0,46.00233606320332
Jamaica,Tanzania,-0.0,42.60464903606538
Jamaica,Thailand,-0.0,53.58194503705744
Jamaica,Togo,6.0,41.95299088901887
Jamaica,Trinidad and Tobago,-0.0,52.7836798945971
Jamaica,Tunisia,-0.0,57.016930112781054
Jamaica,Turkey,-0.0,44.03729968590501
Jamaica,US,-0.0,53.59596450210285
Jamaica,Ukraine,-0.0,53.181206924479035
Jamaica,United Arab Emirates,-0.0,50.56031325927856
Jamaica,United Kingdom,-0.0,56.13190906104436
Jamaica,Uruguay,-0.0,46.02623901867781
Jamaica,Uzbekistan,-0.0,47.47998099141173
Jamaica,Venezuela,-0.0,51.45489436478017
Jamaica,Vietnam,-0.0,52.97393304983197
Jamaica,Zambia,-0.0,38.182455897636686
Japan,Afghanistan,-0.0,51.11424435976416
Japan,Albania,-0.0,49.32724330086861
Japan,Algeria,-0.0,52.755448467147886
Japan,Andorra,-0.0,33.788788765152944
Japan,Antigua and Barbuda,-0.0,45.771003312311215
Japan,Argentina,-0.0,49.41598747586195
Japan,Armenia,-0.0,40.578516054946334
Japan,Australia,-0.0,49.482673348792346
Japan,Austria,-0.0,47.083361510311065
Japan,Azerbaijan,-0.0,52.248691928199186
Japan,Bahamas The,-0.0,31.802107673415524
Japan,Bahrain,-0.0,56.532567019503425
Japan,Bangladesh,-0.0,46.2895373741663
Japan,Barbados,-0.0,29.14407601662292
Japan,Belarus,-0.0,51.03072878239986
Japan,Belgium,-0.0,49.50306582459646
Japan,Benin,-0.0,34.71997154615519
Japan,Bhutan,-0.0,52.460621490642666
Japan,Bolivia,-0.0,46.774401241963986
Japan,Bosnia and Herzegovina,-0.0,46.04979247398666
Japan,Brazil,-0.0,43.695312897385925
Japan,Brunei,-0.0,47.495356050585215
Japan,Bulgaria,-0.0,45.675497029827426
Japan,Burkina Faso,-0.0,38.33532746425587
Japan,Cambodia,-0.0,39.20553159185044
Japan,Cameroon,-0.0,44.37201782710309
Japan,Canada,-0.0,46.79578644273167
Japan,Central African Republic,-0.0,40.36875517096493
Japan,Chad,-0.0,18.854404957304894
Japan,Chile,-0.0,44.02829236919923
Japan,China,6.0,38.070960805992556
Japan,Colombia,-0.0,43.06380763708777
Japan,Congo (Brazzaville),-0.0,35.472160620571486
Japan,Congo (Kinshasa),-0.0,35.28929354148205
Japan,Costa Rica,-0.0,48.99030008733446
Japan,Cote d'Ivoire,-0.0,37.987085911982035
Japan,Croatia,-0.0,50.612377601644255
Japan,Cruise Ship,5.0,41.79856327100669
Japan,Cuba,-0.0,44.68019877152035
Japan,Cyprus,-0.0,45.2255367548109
Japan,Czechia,-0.0,45.914166137683594
Japan,Denmark,-0.0,51.15446669470366
Japan,Djibouti,-0.0,26.219987762692746
Japan,Dominican Republic,-0.0,47.430746567127386
Japan,Ecuador,-0.0,40.3085069346907
Japan,Egypt,-0.0,50.79710658092256
Japan,El Salvador,-0.0,18.854404957304894
Japan,Equatorial Guinea,-0.0,32.28152837794056
Japan,Estonia,-0.0,46.40917560817572
Japan,Eswatini,-0.0,43.50217749681296
Japan,Ethiopia,-0.0,40.194147488507
Japan,Fiji,-0.0,18.854404957304894
Japan,Finland,-0.0,48.93093110817733
Japan,France,-0.0,49.79895897846991
Japan,Gabon,-0.0,43.50217749681296
Japan,Gambia The,-0.0,31.946421431374375
Japan,Georgia,-0.0,54.85470940824703
Japan,Germany,-0.0,46.91705739698533
Japan,Ghana,-0.0,41.81784730292189
Japan,Greece,-0.0,51.45184539401469
Japan,Guatemala,-0.0,36.33732498268665
Japan,Guinea,-0.0,45.771003312311215
Japan,Guyana,-0.0,42.51689832244782
Japan,Holy See,-0.0,52.460621490642666
Japan,Honduras,-0.0,43.33446468400879
Japan,Hungary,-0.0,48.7856746564005
Japan,Iceland,-0.0,52.57670623287796
Japan,India,-0.0,53.724271308767555
Japan,Indonesia,-0.0,45.745748305853716
Japan,Iran,-0.0,56.06409807984858
Japan,Iraq,-0.0,55.67656736789786
Japan,Ireland,-0.0,42.69529898844544
Japan,Israel,-0.0,47.88029837217692
Japan,Italy,-0.0,53.20933632286822
Japan,Jamaica,-0.0,46.89023190583646
Japan,Jordan,-0.0,36.12771894594031
Japan,Kazakhstan,-0.0,38.31210168902538
Japan,Kenya,-0.0,40.502704735914975
Japan,Korea South,-0.0,55.69828701273716
Japan,Kosovo,-0.0,40.36875517096493
Japan,Kuwait,-0.0,56.64399064690003
Japan,Kyrgyzstan,-0.0,26.21998776269275
Japan,Latvia,-0.0,45.29066915094855
Japan,Lebanon,-0.0,54.125664522379815
Japan,Liberia,-0.0,34.71997154615519
Japan,Liechtenstein,-0.0,35.7212830841238
Japan,Lithuania,-0.0,44.37612117586856
Japan,Luxembourg,-0.0,38.88516277521163
Japan,Malaysia,-0.0,48.16894725670545
Japan,Maldives,-0.0,52.96555436993332
Japan,Malta,-0.0,46.642185574890675
Japan,Martinique,-0.0,46.65757184318586
Japan,Mauritania,-0.0,41.87629712721806
Japan,Mauritius,-0.0,26.21998776269275
Japan,Mexico,-0.0,44.74598722080681
Japan,Moldova,-0.0,44.0299020645589
Japan,Monaco,-0.0,48.226016047819115
Japan,Mongolia,-0.0,40.92252421153968
Japan,Montenegro,-0.0,29.72086266613345
Japan,Morocco,-0.0,44.796735493245095
Japan,Namibia,-0.0,43.16882975989627
Japan,Nepal,21.0,13.621472266941533
Japan,Netherlands,-0.0,49.697830946898705
Japan,New Zealand,-0.0,48.05163436701886
Japan,Nicaragua,-0.0,18.854404957304894
Japan,Nigeria,-0.0,47.4046140689331
Japan,North Macedonia,-0.0,47.1426214813947
Japan,Norway,-0.0,52.17036346200183
Japan,Oman,-0.0,54.65797109365012
Japan,Pakistan,-0.0,38.42147979408701
Japan,Panama,-0.0,44.687247358145456
Japan,Paraguay,-0.0,50.253497677025294
Japan,Peru,-0.0,41.13778095284174
Japan,Philippines,-0.0,48.98850631069752
Japan,Poland,-0.0,45.327811479524286
Japan,Portugal,-0.0,43.79088318792986
Japan,Qatar,-0.0,50.56008876103184
Japan,Romania,-0.0,47.999001720759125
Japan,Russia,-0.0,46.41787071438446
Japan,Rwanda,-0.0,38.217425958353004
Japan,Saint Lucia,-0.0,43.04090447873612
Japan,Saint Vincent and the Grenadines,-0.0,43.50217749681296
Japan,San Marino,-0.0,55.0836274783213
Japan,Saudi Arabia,-0.0,46.77542820044007
Japan,Senegal,-0.0,49.28239732501551
Japan,Serbia,-0.0,47.00051451922037
Japan,Seychelles,-0.0,41.256320413749336
Japan,Singapore,-0.0,55.6581926909691
Japan,Slovakia,-0.0,45.7705562301506
Japan,Slovenia,-0.0,49.46941280985437
Japan,Somalia,-0.0,36.219493541153795
Japan,South Africa,-0.0,43.5158310389475
Japan,Spain,-0.0,47.29080563022589
Japan,Sri Lanka,-0.0,40.795563269843896
Japan,Sudan,-0.0,44.032579834836355
Japan,Suriname,-0.0,43.50217749681296
Japan,Sweden,-0.0,52.74302612119888
Japan,Switzerland,-0.0,48.7919032679651
Japan,Taiwan*,-0.0,54.06970356336036
Japan,Tanzania,-0.0,29.66996137272048
Japan,Thailand,-0.0,48.606948357592614
Japan,Togo,-0.0,52.460621490642666
Japan,Trinidad and Tobago,-0.0,39.43016843856269
Japan,Tunisia,-0.0,48.85348395317038
Japan,Turkey,-0.0,30.972837556444524
Japan,US,-0.0,43.63831738678132
Japan,Ukraine,-0.0,43.15932162592442
Japan,United Arab Emirates,-0.0,56.52779449076432
Japan,United Kingdom,-0.0,48.640033234501445
Japan,Uruguay,-0.0,32.6262027147987
Japan,Uzbekistan,-0.0,33.940422883456534
Japan,Venezuela,-0.0,38.01669649792685
Japan,Vietnam,-0.0,53.80091025051399
