Country_1,Country_2,Delay,Pearson
Hungary,Guadeloupe,-0.0,45.77169924863803
Hungary,Guam,-0.0,32.20760921944467
Hungary,Guatemala,-0.0,47.44118545070676
Hungary,Guernsey,-0.0,48.35736719892781
Hungary,Guinea,-0.0,49.577039365574485
Hungary,Guyana,-0.0,48.34368160787921
Hungary,Holy See,1.0,42.6092420994522
Hungary,Honduras,-0.0,50.75890231327331
Hungary,Iceland,-0.0,53.545766524817736
Hungary,India,-0.0,53.06112854038672
Hungary,Indonesia,-0.0,54.447329202979695
Hungary,Iran,-0.0,51.54532902478912
Hungary,Iraq,-0.0,50.67609774605324
Hungary,Ireland,-0.0,54.61314210614093
Hungary,Israel,-0.0,54.314265007390745
Hungary,Italy,-0.0,54.12585335948906
Hungary,Jamaica,-0.0,51.79177748440872
Hungary,Japan,-0.0,46.92093269158844
Hungary,Jersey,-0.0,48.35736719892781
Hungary,Jordan,-0.0,43.96494744478596
Hungary,Kazakhstan,-0.0,50.79172619469006
Hungary,Kenya,-0.0,48.529523162320515
Hungary,Korea South,-0.0,40.12353421541933
Hungary,Kosovo,-0.0,41.469815612972226
Hungary,Kuwait,-0.0,44.76094062064397
Hungary,Latvia,-0.0,54.65245387199418
Hungary,Lebanon,-0.0,53.241450206163506
Hungary,Liberia,-0.0,32.20760921944467
Hungary,Liechtenstein,-0.0,52.44306238065647
Hungary,Lithuania,-0.0,52.73391939397449
Hungary,Luxembourg,-0.0,53.38188358192588
Hungary,Malaysia,-0.0,53.199607428628006
Hungary,Maldives,-0.0,53.18852831950361
Hungary,Malta,-0.0,54.20352163244985
Hungary,Martinique,-0.0,53.38839071870234
Hungary,Mauritania,-0.0,48.35736719892781
Hungary,Mayotte,-0.0,32.20760921944467
Hungary,Mexico,-0.0,52.50806704412591
Hungary,Moldova,-0.0,51.88089275166422
Hungary,Monaco,-0.0,47.02949200196674
Hungary,Mongolia,-0.0,47.715690158858486
Hungary,Morocco,-0.0,52.75087290928291
Hungary,Namibia,-0.0,48.35736719892781
Hungary,Nepal,39.0,8.953989467342645
Hungary,Netherlands,-0.0,54.76909966307349
Hungary,New Zealand,-0.0,47.805939190644516
Hungary,Nigeria,-0.0,42.53842407586248
Hungary,North Macedonia,-0.0,53.63872577010248
Hungary,Norway,-0.0,54.08473466080919
Hungary,Oman,-0.0,42.278881286257175
Hungary,Pakistan,-0.0,48.69812330994864
Hungary,Panama,-0.0,52.96739595737982
Hungary,Paraguay,-0.0,52.463072646224106
Hungary,Peru,-0.0,52.492246986559074
Hungary,Philippines,-0.0,54.34311773924985
Hungary,Poland,-0.0,53.99548778844875
Hungary,Portugal,-0.0,53.63798245202412
Hungary,Puerto Rico,-0.0,32.20760921944467
Hungary,Qatar,-0.0,52.547621964622884
Hungary,Republic of the Congo,-0.0,32.20760921944467
Hungary,Reunion,-0.0,52.3297574795848
Hungary,Romania,-0.0,54.51971976405965
Hungary,Russia,-0.0,54.47862720460148
Hungary,Rwanda,-0.0,40.92113933649699
Hungary,Saint Lucia,-0.0,47.553771822565515
Hungary,Saint Vincent and the Grenadines,-0.0,48.35736719892781
Hungary,San Marino,-0.0,52.833502501349116
Hungary,Saudi Arabia,-0.0,53.880979743209224
Hungary,Senegal,-0.0,51.8455224998884
Hungary,Serbia,-0.0,53.57636898273401
Hungary,Seychelles,-0.0,48.533739860108525
Hungary,Singapore,-0.0,43.019714468025576
Hungary,Slovakia,-0.0,53.80519751396943
Hungary,Slovenia,-0.0,54.1253212720391
Hungary,Somalia,-0.0,32.20760921944467
Hungary,South Africa,-0.0,53.88101517108715
Hungary,Spain,-0.0,54.32107579277881
Hungary,Sri Lanka,-0.0,49.23197363291319
Hungary,Sudan,-0.0,49.577039365574485
Hungary,Suriname,-0.0,48.35736719892781
Hungary,Sweden,-0.0,54.23245141611421
Hungary,Switzerland,-0.0,54.2749520292688
Hungary,Taiwan*,-0.0,37.76343999635547
Hungary,Tanzania,-0.0,32.20760921944467
Hungary,Thailand,-0.0,48.431332561457694
Hungary,The Bahamas,-0.0,32.20760921944467
Hungary,Togo,1.0,42.6092420994522
Hungary,Trinidad and Tobago,-0.0,47.44118545070676
Hungary,Tunisia,-0.0,53.9429669837168
Hungary,Turkey,-0.0,47.45542204416103
Hungary,US,-0.0,54.505198027128344
Hungary,Ukraine,-0.0,51.15663749687225
Hungary,United Arab Emirates,-0.0,49.443520348609056
Hungary,United Kingdom,-0.0,54.82462195136874
Hungary,Uruguay,-0.0,47.44118545070676
Hungary,Uzbekistan,-0.0,36.13501430611815
Hungary,Venezuela,-0.0,43.57374589410943
Hungary,Vietnam,-0.0,49.60181458085925
Hungary,occupied Palestinian territory,-54.0,nan
Iceland,Afghanistan,-0.0,52.01689439970529
Iceland,Albania,-0.0,51.995692525675
Iceland,Algeria,-0.0,53.9565566637482
Iceland,Andorra,-0.0,45.26809722797866
Iceland,Antigua and Barbuda,-0.0,47.07992807482178
Iceland,Argentina,-0.0,53.58205813424268
Iceland,Armenia,-0.0,43.87900687938262
Iceland,Aruba,-0.0,47.07992807482178
Iceland,Australia,-0.0,53.73069939475377
Iceland,Austria,-0.0,52.65585621981629
Iceland,Azerbaijan,-0.0,53.041649839270775
Iceland,Bahrain,-0.0,52.732579826491936
Iceland,Bangladesh,-0.0,50.37922012256661
Iceland,Belarus,-0.0,53.762724583652016
Iceland,Belgium,-0.0,53.63443821342047
Iceland,Benin,-0.0,26.13242080430784
Iceland,Bhutan,-0.0,47.50726079113252
Iceland,Bolivia,-0.0,48.216819741149024
Iceland,Bosnia and Herzegovina,-0.0,53.26757831238057
Iceland,Brazil,-0.0,52.24395368238772
Iceland,Brunei,-0.0,50.20969317049196
Iceland,Bulgaria,-0.0,49.721358857313014
Iceland,Burkina Faso,-0.0,38.75313498794893
Iceland,Cambodia,-0.0,51.89165341457628
Iceland,Cameroon,-0.0,50.706391806231395
Iceland,Canada,-0.0,52.318277451559894
Iceland,Central African Republic,-0.0,36.24492649810128
Iceland,Chile,-0.0,47.84300314245594
Iceland,China,15.0,26.68520245477327
Iceland,Colombia,-0.0,47.788326987749755
Iceland,Congo (Brazzaville),-0.0,36.24492649810128
Iceland,Congo (Kinshasa),-0.0,50.97011630208621
Iceland,Costa Rica,-0.0,53.355129482237544
Iceland,Cote d'Ivoire,-0.0,49.4650464217599
Iceland,Croatia,-0.0,53.55980204146984
Iceland,Cruise Ship,14.0,31.468568507301423
Iceland,Cuba,-0.0,49.39788902209878
Iceland,Cyprus,-0.0,50.13823730505017
Iceland,Czechia,-0.0,52.568002248606504
Iceland,Denmark,-0.0,52.902818959784625
Iceland,Dominican Republic,-0.0,53.391565493698025
Iceland,Ecuador,-0.0,52.87851827950269
Iceland,Egypt,-0.0,53.69431269756273
Iceland,Equatorial Guinea,-0.0,36.24492649810128
Iceland,Estonia,-0.0,48.76636547778391
Iceland,Eswatini,-0.0,42.924357578809754
Iceland,Ethiopia,-0.0,37.49651421941577
Iceland,Finland,-0.0,51.874885992900495
Iceland,France,-0.0,53.80965158772149
Iceland,French Guiana,-0.0,26.132420804307845
Iceland,Gabon,-0.0,42.924357578809754
Iceland,Georgia,-0.0,53.905137218683144
Iceland,Germany,-0.0,53.16941530983833
Iceland,Ghana,-0.0,41.942392986677724
Iceland,Greece,-0.0,53.56530558317298
Iceland,Greenland,-0.0,26.13242080430784
Iceland,Guadeloupe,-0.0,40.18768978728693
Iceland,Guam,-0.0,26.13242080430784
Iceland,Guatemala,-0.0,41.09235266841346
Iceland,Guernsey,-0.0,42.924357578809754
Iceland,Guinea,-0.0,47.07992807482178
Iceland,Guyana,-0.0,44.514502544755175
Iceland,Holy See,-0.0,47.50726079113252
Iceland,Honduras,-0.0,47.77842864001255
Iceland,Hungary,-0.0,53.545766524817736
Iceland,India,-0.0,54.78355653421811
Iceland,Indonesia,-0.0,52.17917084576382
Iceland,Iran,-0.0,54.27183511411856
Iceland,Iraq,-0.0,53.586412643058054
Iceland,Ireland,-0.0,52.930942173464544
Iceland,Israel,-0.0,54.500345764593966
Iceland,Italy,-0.0,54.68833054273874
Iceland,Jamaica,-0.0,49.388109545265515
Iceland,Japan,-0.0,50.86029631687991
Iceland,Jersey,-0.0,42.924357578809754
Iceland,Jordan,-0.0,39.43545758791089
Iceland,Kazakhstan,-0.0,46.36494478301365
Iceland,Kenya,-0.0,44.078871032580736
Iceland,Korea South,-0.0,46.07498811643143
Iceland,Kosovo,-0.0,36.24492649810128
Iceland,Kuwait,-0.0,48.284528145312265
Iceland,Latvia,-0.0,52.633867614408075
Iceland,Lebanon,-0.0,54.60881216322387
Iceland,Liberia,-0.0,26.13242080430784
Iceland,Liechtenstein,-0.0,51.40780062933411
Iceland,Lithuania,-0.0,49.68625508479819
Iceland,Luxembourg,-0.0,50.30333613724626
Iceland,Malaysia,-0.0,51.51622055596761
Iceland,Maldives,-0.0,53.24181281090554
Iceland,Malta,-0.0,51.350099766346034
Iceland,Martinique,-0.0,49.88822248338255
Iceland,Mauritania,-0.0,42.924357578809754
Iceland,Mayotte,-0.0,26.13242080430784
Iceland,Mexico,-0.0,49.97188187581855
Iceland,Moldova,-0.0,47.94467612252973
Iceland,Monaco,-0.0,45.91294744524461
Iceland,Mongolia,-0.0,49.41115391274491
Iceland,Morocco,-0.0,49.609137388465996
Iceland,Namibia,-0.0,42.924357578809754
Iceland,Nepal,36.0,10.1430961351536
Iceland,Netherlands,-0.0,54.00908236677152
Iceland,New Zealand,-0.0,51.557330596912465
Iceland,Nigeria,-0.0,47.30952835045689
Iceland,North Macedonia,-0.0,53.937216095636956
Iceland,Norway,-0.0,54.08311171026112
Iceland,Oman,-0.0,47.84495021364163
Iceland,Pakistan,-0.0,44.92203266214712
Iceland,Panama,-0.0,49.641555010625034
Iceland,Paraguay,-0.0,52.15484372039475
Iceland,Peru,-0.0,48.84682274592902
Iceland,Philippines,-0.0,52.20346391986876
Iceland,Poland,-0.0,51.10937079539584
Iceland,Portugal,-0.0,50.49718964592512
Iceland,Puerto Rico,-0.0,26.13242080430784
Iceland,Qatar,-0.0,51.90625314668422
Iceland,Republic of the Congo,-0.0,26.13242080430784
Iceland,Reunion,-0.0,48.86784592131409
Iceland,Romania,-0.0,52.714633495898134
Iceland,Russia,-0.0,53.08524312136339
Iceland,Rwanda,-0.0,34.41805790126752
Iceland,Saint Lucia,-0.0,41.94239298667772
Iceland,Saint Vincent and the Grenadines,-0.0,42.924357578809754
Iceland,San Marino,-0.0,54.60268546765481
Iceland,Saudi Arabia,-0.0,52.534895701325496
Iceland,Senegal,-0.0,50.54460292387674
Iceland,Serbia,-0.0,51.458360655828116
Iceland,Seychelles,-0.0,42.47443145979554
Iceland,Singapore,-0.0,46.293367328656345
Iceland,Slovakia,-0.0,51.05108811963879
Iceland,Slovenia,-0.0,52.04159888938448
Iceland,Somalia,-0.0,26.13242080430784
Iceland,South Africa,-0.0,50.927254753881996
Iceland,Spain,-0.0,52.08562355161287
Iceland,Sri Lanka,-0.0,44.05854676539198
Iceland,Sudan,-0.0,47.07992807482178
Iceland,Suriname,-0.0,42.924357578809754
Iceland,Sweden,-0.0,54.41285766703307
Iceland,Switzerland,-0.0,52.94226770493785
Iceland,Taiwan*,-0.0,41.716352926298754
Iceland,Tanzania,-0.0,26.13242080430784
Iceland,Thailand,-0.0,48.31376876927216
Iceland,The Bahamas,-0.0,26.13242080430784
Iceland,Togo,-0.0,47.50726079113252
Iceland,Trinidad and Tobago,-0.0,41.09235266841346
Iceland,Tunisia,-0.0,53.058573243657776
Iceland,Turkey,-0.0,42.523766595719735
Iceland,US,-0.0,52.91950614491797
Iceland,Ukraine,-0.0,49.72650210772157
Iceland,United Arab Emirates,-0.0,52.7490720120803
Iceland,United Kingdom,-0.0,53.63852300999454
Iceland,Uruguay,-0.0,41.09235266841346
Iceland,Uzbekistan,-0.0,29.9190839337067
Iceland,Venezuela,-0.0,37.478161316770766
Iceland,Vietnam,-0.0,50.447843071061605
Iceland,occupied Palestinian territory,-54.0,nan
India,Afghanistan,-0.0,51.79322607006348
India,Albania,-0.0,51.01691574356435
India,Algeria,-0.0,54.157341758790906
India,Andorra,-0.0,46.09036877950284
India,Antigua and Barbuda,-0.0,45.233500012522214
India,Argentina,-0.0,53.0947194097326
India,Armenia,-0.0,43.0299371257893
India,Aruba,-0.0,45.233500012522214
India,Australia,-0.0,53.435018847473
India,Austria,-0.0,51.893537770720926
India,Azerbaijan,-0.0,53.16107367293704
India,Bahrain,-0.0,52.86357344846678
India,Bangladesh,-0.0,50.597462355723366
India,Belarus,-0.0,53.122346313239454
India,Belgium,-0.0,53.06160559486306
India,Benin,-0.0,25.75019198267652
India,Bhutan,-0.0,48.01143296554262
India,Bolivia,-0.0,47.19689668789049
India,Bosnia and Herzegovina,-0.0,52.60411814684453
India,Brazil,-0.0,51.06552320264662
India,Brunei,-0.0,48.80970154460434
India,Bulgaria,-0.0,48.640384715368725
India,Burkina Faso,-0.0,38.29810892709241
India,Cambodia,-0.0,51.26674990645988
India,Cameroon,-0.0,51.09131679506007
India,Canada,-0.0,51.81463240409556
India,Central African Republic,-0.0,35.681696506750406
India,Chile,-0.0,47.09003527755003
India,China,15.0,26.539440109747048
India,Colombia,-0.0,46.985928872311085
India,Congo (Brazzaville),-0.0,35.681696506750406
India,Congo (Kinshasa),-0.0,49.62012182742253
India,Costa Rica,-0.0,52.79506696255517
India,Cote d'Ivoire,-0.0,48.65426887705022
India,Croatia,-0.0,53.12644800502501
India,Cruise Ship,14.0,31.48222710390967
India,Cuba,-0.0,47.92537850626555
India,Cyprus,-0.0,49.08085479293706
India,Czechia,-0.0,51.830396435365685
India,Denmark,-0.0,52.10351749990299
India,Dominican Republic,-0.0,53.43322000852141
India,Ecuador,-0.0,53.260595113051636
India,Egypt,-0.0,53.55613230869939
India,Equatorial Guinea,-0.0,35.681696506750406
India,Estonia,-0.0,47.657696019022325
India,Eswatini,-0.0,42.04861015968747
India,Ethiopia,-0.0,36.517631274882206
India,Finland,-0.0,50.8658741944281
India,France,-0.0,53.28282984868129
India,French Guiana,-0.0,25.750191982676522
India,Gabon,-0.0,42.04861015968747
India,Georgia,-0.0,53.891790192660366
India,Germany,-0.0,52.50085026998241
India,Ghana,-0.0,41.17037784525408
India,Greece,-0.0,52.991460133770985
India,Greenland,-0.0,25.75019198267652
India,Guadeloupe,-0.0,39.25301022627208
India,Guam,-0.0,25.75019198267652
India,Guatemala,-0.0,40.316571434268454
India,Guernsey,-0.0,42.04861015968747
India,Guinea,-0.0,45.233500012522214
India,Guyana,-0.0,43.61333092452302
India,Holy See,-0.0,48.01143296554262
India,Honduras,-0.0,47.01939020985516
India,Hungary,-0.0,53.06112854038672
India,Iceland,-0.0,54.78355653421811
India,Indonesia,-0.0,51.34022995587627
India,Iran,-0.0,54.4380368487291
India,Iraq,-0.0,53.71209054905161
India,Ireland,-0.0,52.13046874802575
India,Israel,-0.0,54.10856211653253
India,Italy,-0.0,54.44409324077212
India,Jamaica,-0.0,47.809206556247055
India,Japan,-0.0,51.483288552315074
India,Jersey,-0.0,42.04861015968747
India,Jordan,-0.0,39.15639835973974
India,Kazakhstan,-0.0,45.01635524307362
India,Kenya,-0.0,42.89920416493763
India,Korea South,-0.0,46.99572761336261
India,Kosovo,-0.0,35.681696506750406
India,Kuwait,-0.0,48.76180674054744
India,Latvia,-0.0,51.93416630728686
India,Lebanon,-0.0,54.36106682336817
India,Liberia,-0.0,25.75019198267652
India,Liechtenstein,-0.0,51.476318847969225
India,Lithuania,-0.0,48.81298954903106
India,Luxembourg,-0.0,49.200642712672256
India,Malaysia,-0.0,51.29895346036558
India,Maldives,-0.0,53.08729346011017
India,Malta,-0.0,50.55079983115026
India,Martinique,-0.0,49.3698988943853
India,Mauritania,-0.0,42.04861015968747
India,Mayotte,-0.0,25.75019198267652
India,Mexico,-0.0,49.52255116508081
India,Moldova,-0.0,47.18239031070323
India,Monaco,-0.0,45.69726232976156
India,Mongolia,-0.0,49.486107567410606
India,Morocco,-0.0,48.96906983043904
India,Namibia,-0.0,42.04861015968747
India,Nepal,37.0,10.316695574489197
India,Netherlands,-0.0,53.487507240604224
India,New Zealand,-0.0,52.30748033750526
India,Nigeria,-0.0,47.998684220473706
India,North Macedonia,-0.0,53.29367994289628
India,Norway,-0.0,53.4556645171269
India,Oman,-0.0,48.81302691590203
India,Pakistan,-0.0,44.446807723138804
India,Panama,-0.0,48.38068178669186
India,Paraguay,-0.0,51.43736824724367
India,Peru,-0.0,48.07418946934196
India,Philippines,-0.0,51.61825749128488
India,Poland,-0.0,50.30244094863231
India,Portugal,-0.0,49.75325733974752
India,Puerto Rico,-0.0,25.75019198267652
India,Qatar,-0.0,51.02499124705639
India,Republic of the Congo,-0.0,25.75019198267652
India,Reunion,-0.0,47.43409704508166
India,Romania,-0.0,51.82708607079654
India,Russia,-0.0,52.466538514238195
India,Rwanda,-0.0,33.83292771992521
India,Saint Lucia,-0.0,41.17037784525408
India,Saint Vincent and the Grenadines,-0.0,42.04861015968747
India,San Marino,-0.0,54.63672237418001
India,Saudi Arabia,-0.0,51.457500828054606
India,Senegal,-0.0,50.117575708956664
India,Serbia,-0.0,50.27310251529547
India,Seychelles,-0.0,41.6451240012662
India,Singapore,-0.0,47.203334847869336
India,Slovakia,-0.0,49.98532465240659
India,Slovenia,-0.0,51.05216291675103
India,Somalia,-0.0,25.75019198267652
India,South Africa,-0.0,50.0899778379492
India,Spain,-0.0,51.18604381214558
India,Sri Lanka,-0.0,43.17601669683893
India,Sudan,-0.0,45.233500012522214
India,Suriname,-0.0,42.04861015968747
India,Sweden,-0.0,53.87270347542999
India,Switzerland,-0.0,52.317655301388065
India,Taiwan*,-0.0,42.92032170925428
India,Tanzania,-0.0,25.75019198267652
India,Thailand,-0.0,48.753658545144816
India,The Bahamas,-0.0,25.75019198267652
India,Togo,-0.0,48.01143296554262
India,Trinidad and Tobago,-0.0,40.316571434268454
India,Tunisia,-0.0,52.149841625664656
India,Turkey,-0.0,41.43666538201741
India,US,-0.0,52.32063070433615
India,Ukraine,-0.0,49.156764263491226
India,United Arab Emirates,-0.0,53.23678219558285
India,United Kingdom,-0.0,53.092758695908834
India,Uruguay,-0.0,40.316571434268454
India,Uzbekistan,-0.0,29.473824485730013
India,Venezuela,-0.0,36.868107527236816
India,Vietnam,-0.0,50.90744832058927
India,occupied Palestinian territory,-54.0,nan
Indonesia,Afghanistan,-0.0,53.55977971295893
Indonesia,Albania,-0.0,54.23147521733742
Indonesia,Algeria,-0.0,50.94887429601477
Indonesia,Andorra,-0.0,37.89811872703943
Indonesia,Antigua and Barbuda,-0.0,51.42393520097814
Indonesia,Argentina,-0.0,54.01712503269428
Indonesia,Armenia,-0.0,50.21113162631366
Indonesia,Aruba,-0.0,51.42393520097814
Indonesia,Australia,-0.0,53.93390183837746
Indonesia,Austria,-0.0,54.83861319520908
Indonesia,Azerbaijan,-0.0,47.72887304242295
Indonesia,Bahrain,-0.0,47.36867449466267
Indonesia,Bangladesh,-0.0,49.97885133621711
Indonesia,Belarus,-0.0,53.28257426619644
Indonesia,Belgium,-0.0,54.33810618732831
Indonesia,Benin,-0.0,32.965374374144076
Indonesia,Bhutan,3.0,39.41076590263459
Indonesia,Bolivia,-0.0,53.21254257588795
Indonesia,Bosnia and Herzegovina,-0.0,54.4283272057391
Indonesia,Brazil,-0.0,54.22462873452929
Indonesia,Brunei,-0.0,54.12209097149705
Indonesia,Bulgaria,-0.0,54.24869023076014
Indonesia,Burkina Faso,-0.0,44.14185623132186
Indonesia,Cambodia,-0.0,53.36954968308295
Indonesia,Cameroon,-0.0,46.273421418443135
Indonesia,Canada,-0.0,53.3517071591035
Indonesia,Central African Republic,-0.0,43.83115133361363
Indonesia,Chile,-0.0,52.28359934985933
Indonesia,China,17.0,20.649289251625433
Indonesia,Colombia,-0.0,52.87502180556081
Indonesia,Congo (Brazzaville),-0.0,43.83115133361363
Indonesia,Congo (Kinshasa),-0.0,52.37911025296843
Indonesia,Costa Rica,-0.0,53.04676719130463
Indonesia,Cote d'Ivoire,-0.0,48.298010261443466
Indonesia,Croatia,-0.0,53.01055825673909
Indonesia,Cruise Ship,16.0,24.757882602482283
Indonesia,Cuba,-0.0,50.92629629473022
Indonesia,Cyprus,-0.0,54.46906396807256
Indonesia,Czechia,-0.0,54.70521601816088
Indonesia,Denmark,-0.0,52.90256938895436
Indonesia,Dominican Republic,-0.0,51.529150875089144
Indonesia,Ecuador,-0.0,48.54334231976907
Indonesia,Egypt,-0.0,52.52165154778882
Indonesia,Equatorial Guinea,-0.0,43.83115133361363
Indonesia,Estonia,-0.0,53.75988813245275
Indonesia,Eswatini,-0.0,49.58017621214333
Indonesia,Ethiopia,-0.0,44.33931518155935
Indonesia,Finland,-0.0,54.76678030590288
Indonesia,France,-0.0,53.93048738819762
Indonesia,French Guiana,-0.0,32.965374374144076
Indonesia,Gabon,-0.0,49.58017621214333
Indonesia,Georgia,-0.0,50.73483043924995
Indonesia,Germany,-0.0,54.63030384841019
Indonesia,Ghana,-0.0,49.37966029917954
Indonesia,Greece,-0.0,54.242111185958066
Indonesia,Greenland,-0.0,32.965374374144076
Indonesia,Guadeloupe,-0.0,47.61919080371143
Indonesia,Guam,-0.0,32.965374374144076
Indonesia,Guatemala,-0.0,48.617327691261394
Indonesia,Guernsey,-0.0,49.58017621214333
Indonesia,Guinea,-0.0,51.42393520097814
Indonesia,Guyana,-0.0,50.269378313719606
Indonesia,Holy See,3.0,39.41076590263459
Indonesia,Honduras,-0.0,51.186667561842135
Indonesia,Hungary,-0.0,54.447329202979695
Indonesia,Iceland,-0.0,52.17917084576382
Indonesia,India,-0.0,51.34022995587627
Indonesia,Iran,-0.0,49.268980788952426
Indonesia,Iraq,-0.0,48.49154856366175
Indonesia,Ireland,-0.0,54.646620886500614
Indonesia,Israel,-0.0,53.55215456538778
Indonesia,Italy,-0.0,52.97415794719275
Indonesia,Jamaica,-0.0,53.38978169894777
Indonesia,Japan,-0.0,44.2641897707139
Indonesia,Jersey,-0.0,49.58017621214333
Indonesia,Jordan,-0.0,44.88782352396292
Indonesia,Kazakhstan,-0.0,52.75254656287548
Indonesia,Kenya,-0.0,50.85971655577249
Indonesia,Korea South,-0.0,36.531911797758056
Indonesia,Kosovo,-0.0,43.83115133361363
Indonesia,Kuwait,-0.0,42.40594251805227
Indonesia,Latvia,-0.0,54.92350423810623
Indonesia,Lebanon,-0.0,52.012036785514994
Indonesia,Liberia,-0.0,32.965374374144076
Indonesia,Liechtenstein,-0.0,51.398006465706985
Indonesia,Lithuania,-0.0,53.55830198577384
Indonesia,Luxembourg,-0.0,54.325108231761284
Indonesia,Malaysia,-0.0,53.01490192494734
Indonesia,Maldives,-0.0,52.13146440228884
Indonesia,Malta,-0.0,54.49459245216278
Indonesia,Martinique,-0.0,53.05209554115423
Indonesia,Mauritania,-0.0,49.58017621214333
Indonesia,Mayotte,-0.0,32.965374374144076
Indonesia,Mexico,-0.0,52.70220594657242
Indonesia,Moldova,-0.0,53.24533279105341
Indonesia,Monaco,-0.0,46.23793182005713
Indonesia,Mongolia,-0.0,46.98711584995149
Indonesia,Morocco,-0.0,53.53362143048784
Indonesia,Namibia,-0.0,49.58017621214333
Indonesia,Nepal,37.0,7.879906536412626
Indonesia,Netherlands,-0.0,54.20868668550311
Indonesia,New Zealand,-0.0,44.71312503868276
Indonesia,Nigeria,-0.0,39.69232771209552
Indonesia,North Macedonia,-0.0,53.21416388280815
Indonesia,Norway,-0.0,53.72247540887544
Indonesia,Oman,-0.0,38.9948259550157
Indonesia,Pakistan,-0.0,49.245664748226915
Indonesia,Panama,-0.0,54.221245239643
Indonesia,Paraguay,-0.0,51.85553551114612
