Country_1,Country_2,Delay,Pearson
Holy See,Latvia,-3.0,40.08294238832186
Holy See,Lebanon,-0.0,47.46787511600672
Holy See,Liberia,-10.0,24.321915129272934
Holy See,Liechtenstein,-0.0,39.525581784419494
Holy See,Lithuania,-5.0,34.57489684983489
Holy See,Luxembourg,-5.0,34.40731957340011
Holy See,Malaysia,-0.0,40.35090291902144
Holy See,Maldives,-2.0,47.82622866323613
Holy See,Malta,-1.0,38.602151435054424
Holy See,Martinique,-1.0,39.03302274173776
Holy See,Mauritania,-8.0,33.98944029080284
Holy See,Mexico,-0.0,35.31663334520969
Holy See,Moldova,-4.0,35.49735756550877
Holy See,Monaco,-0.0,36.804680258866135
Holy See,Mongolia,-4.0,33.96171459529727
Holy See,Montenegro,-11.0,17.299325613059793
Holy See,Morocco,-4.0,35.88909267499805
Holy See,Namibia,-8.0,33.98944029080284
Holy See,Nepal,41.0,12.051988583485578
Holy See,Netherlands,-0.0,43.60376696660474
Holy See,New Zealand,-0.0,50.405760987616695
Holy See,Nigeria,-0.0,47.993873835195885
Holy See,North Macedonia,-0.0,43.30190561331261
Holy See,Norway,-1.0,44.281602039617084
Holy See,Oman,-0.0,49.64562225137538
Holy See,Pakistan,-4.0,29.8769123375026
Holy See,Panama,-5.0,37.49545637890044
Holy See,Paraguay,-2.0,43.77287658949426
Holy See,Peru,-2.0,35.11441140417466
Holy See,Philippines,-3.0,40.483220047348276
Holy See,Poland,-3.0,37.43903606457056
Holy See,Portugal,-2.0,36.49930492884539
Holy See,Qatar,-5.0,43.0698717888341
Holy See,Republic of the Congo,-10.0,24.321915129272934
Holy See,Romania,-2.0,40.52557174822031
Holy See,Russia,-0.0,41.46088172109712
Holy See,Rwanda,-8.0,26.92654973181247
Holy See,Saint Lucia,-8.0,32.921441430197504
Holy See,Saint Vincent and the Grenadines,-8.0,33.98944029080284
Holy See,San Marino,-0.0,48.80270073524609
Holy See,Saudi Arabia,-2.0,39.78361513192253
Holy See,Senegal,-0.0,39.526550839681555
Holy See,Serbia,-4.0,39.942334440647414
Holy See,Seychelles,-8.0,32.43860770192004
Holy See,Singapore,-0.0,45.39566170399366
Holy See,Slovakia,-4.0,38.77557206793337
Holy See,Slovenia,-4.0,40.20912563925433
Holy See,Somalia,-10.0,24.321915129272934
Holy See,South Africa,-4.0,39.144651509351064
Holy See,Spain,-3.0,39.51668045256742
Holy See,Sri Lanka,-7.0,30.474314583816714
Holy See,Sudan,-7.0,37.77253904468633
Holy See,Suriname,-8.0,33.98944029080284
Holy See,Sweden,-1.0,45.470577890339726
Holy See,Switzerland,-0.0,41.477463917773186
Holy See,Taiwan*,-0.0,42.22692197132822
Holy See,Tanzania,-10.0,24.321915129272934
Holy See,Thailand,-0.0,39.53124864072085
Holy See,The Bahamas,-10.0,24.321915129272934
Holy See,The Gambia,-11.0,17.299325613059793
Holy See,Togo,-0.0,55.99999999999999
Holy See,Trinidad and Tobago,-8.0,31.395718381430363
Holy See,Tunisia,-2.0,41.95516059937166
Holy See,Turkey,-7.0,26.04127266313889
Holy See,US,-1.0,39.67571606476441
Holy See,Ukraine,-0.0,32.56809287791271
Holy See,United Arab Emirates,-0.0,50.19231226570346
Holy See,United Kingdom,-0.0,42.18252486935519
Holy See,Uruguay,-8.0,24.553337341611584
Holy See,Uzbekistan,-9.0,24.62530164404272
Holy See,Venezuela,-8.0,27.00768789195871
Holy See,Vietnam,-0.0,44.8808572991292
Honduras,Afghanistan,-0.0,53.18545466891429
Honduras,Albania,-0.0,52.15263838467044
Honduras,Algeria,-0.0,49.10059842716103
Honduras,Andorra,-0.0,42.28321470096135
Honduras,Antigua and Barbuda,-0.0,46.16156862745099
Honduras,Argentina,-0.0,52.92699484719465
Honduras,Armenia,-0.0,54.107770570020165
Honduras,Aruba,-0.0,49.51924820621602
Honduras,Australia,-0.0,52.82968875068795
Honduras,Austria,-0.0,53.84993203726958
Honduras,Azerbaijan,-0.0,46.31655675297838
Honduras,Bahrain,-0.0,44.053166291048
Honduras,Bangladesh,-0.0,52.451127950424016
Honduras,Barbados,-0.0,40.00432575540281
Honduras,Belarus,-0.0,50.18759405420717
Honduras,Belgium,-0.0,52.570795385127084
Honduras,Benin,-0.0,49.53727521210024
Honduras,Bhutan,5.0,36.573410821045485
Honduras,Bolivia,-0.0,50.461830266949406
Honduras,Bosnia and Herzegovina,-0.0,51.52413904744713
Honduras,Brazil,-0.0,53.41543110129574
Honduras,Brunei,-0.0,51.280840899356065
Honduras,Bulgaria,-0.0,52.22729226971509
Honduras,Burkina Faso,-0.0,53.83468539761731
Honduras,Cambodia,-0.0,49.35332344436283
Honduras,Cameroon,-0.0,51.08980187265203
Honduras,Canada,-0.0,54.24390134970765
Honduras,Central African Republic,-0.0,48.780805081330755
Honduras,Chile,-0.0,55.20745507861834
Honduras,China,19.0,18.51038050552427
Honduras,Colombia,-0.0,55.079049064149714
Honduras,Congo (Brazzaville),-0.0,48.780805081330755
Honduras,Congo (Kinshasa),-0.0,51.65505290388035
Honduras,Costa Rica,-0.0,52.022071371526266
Honduras,Cote d'Ivoire,-0.0,50.909414021479776
Honduras,Croatia,-0.0,51.41433229842929
Honduras,Cruise Ship,17.0,22.38854918962172
Honduras,Cuba,-0.0,48.91588897707811
Honduras,Cyprus,-0.0,53.65044388791114
Honduras,Czechia,-0.0,54.209739567315935
Honduras,Denmark,-0.0,49.93673838811726
Honduras,Dominican Republic,-0.0,51.09177416937982
Honduras,Ecuador,-0.0,50.212451663459454
Honduras,Egypt,-0.0,51.912663252226864
Honduras,Equatorial Guinea,-0.0,48.780805081330755
Honduras,Estonia,-0.0,52.7190095457648
Honduras,Eswatini,-0.0,46.8806148452157
Honduras,Ethiopia,-0.0,52.85580832429419
Honduras,Finland,-0.0,52.05374144711968
Honduras,France,-0.0,53.02603138067172
Honduras,Gabon,-0.0,46.8806148452157
Honduras,Georgia,-0.0,46.715054458100575
Honduras,Germany,-0.0,53.70971181273089
Honduras,Ghana,-0.0,50.58784185539241
Honduras,Greece,-0.0,51.44296114399736
Honduras,Greenland,-0.0,49.53727521210024
Honduras,Guatemala,-0.0,50.10296617692666
Honduras,Guernsey,-0.0,46.8806148452157
Honduras,Guinea,-0.0,46.16156862745099
Honduras,Guyana,-0.0,53.391121118324946
Honduras,Holy See,5.0,36.573410821045485
Honduras,Hungary,-0.0,52.94941521247719
Honduras,Iceland,-0.0,49.57437003354541
Honduras,India,-0.0,48.8181034498018
Honduras,Indonesia,-0.0,53.29697683269269
Honduras,Iran,-0.0,45.93945905273899
Honduras,Iraq,-0.0,46.11466532685806
Honduras,Ireland,-0.0,53.36297277637081
Honduras,Israel,-0.0,51.88220487197022
Honduras,Italy,-0.0,50.37024747198453
Honduras,Jamaica,-0.0,50.90092794993281
Honduras,Japan,-0.0,40.54016399210043
Honduras,Jersey,-0.0,46.8806148452157
Honduras,Jordan,-0.0,51.9336455813624
Honduras,Kazakhstan,-0.0,50.89855309520395
Honduras,Kenya,-0.0,50.74594071452411
Honduras,Korea South,2.0,32.34983623136637
Honduras,Kosovo,-0.0,48.780805081330755
Honduras,Kuwait,-0.0,40.40432489644371
Honduras,Latvia,-0.0,53.53990020377928
Honduras,Lebanon,-0.0,48.53407584168862
Honduras,Liberia,-0.0,49.53727521210024
Honduras,Liechtenstein,-0.0,50.92408456695271
Honduras,Lithuania,-0.0,54.85313976361974
Honduras,Luxembourg,-0.0,54.274259632465615
Honduras,Malaysia,-0.0,53.84861184169098
Honduras,Maldives,-0.0,48.37974539790369
Honduras,Malta,-0.0,54.248883838688215
Honduras,Martinique,-0.0,53.531978479322554
Honduras,Mauritania,-0.0,46.8806148452157
Honduras,Mexico,-0.0,53.99898718466791
Honduras,Moldova,-0.0,52.99003763302237
Honduras,Monaco,-0.0,52.576731867861014
Honduras,Mongolia,-0.0,49.96519853392511
Honduras,Montenegro,-0.0,40.00432575540281
Honduras,Morocco,-0.0,53.2666832831497
Honduras,Namibia,-0.0,46.8806148452157
Honduras,Nepal,46.0,7.598410956022567
Honduras,Netherlands,-0.0,52.77695106444452
Honduras,New Zealand,-0.0,45.4970724411254
Honduras,Nigeria,-0.0,39.421001889688995
Honduras,North Macedonia,-0.0,52.37492783947864
Honduras,Norway,-0.0,50.765052239061674
Honduras,Oman,-0.0,36.15556859580705
Honduras,Pakistan,-0.0,53.99721963403648
Honduras,Panama,-0.0,53.88120122735684
Honduras,Paraguay,-0.0,51.78504670551574
Honduras,Peru,-0.0,55.04229602556151
Honduras,Philippines,-0.0,52.97138734277803
Honduras,Poland,-0.0,54.838662357119865
Honduras,Portugal,-0.0,54.61935845529403
Honduras,Qatar,-0.0,50.79264152875942
Honduras,Republic of the Congo,-0.0,49.53727521210024
Honduras,Romania,-0.0,52.764858122037225
Honduras,Russia,-0.0,53.591130374466594
Honduras,Rwanda,-0.0,52.24114048747451
Honduras,Saint Lucia,-0.0,49.55264417744782
Honduras,Saint Vincent and the Grenadines,-0.0,46.8806148452157
Honduras,San Marino,-0.0,47.8720267143523
Honduras,Saudi Arabia,-0.0,52.643660998722595
Honduras,Senegal,-0.0,51.17398718784959
Honduras,Serbia,-0.0,52.312447252058234
Honduras,Seychelles,-0.0,52.066325852425265
Honduras,Singapore,-0.0,39.366983059047655
Honduras,Slovakia,-0.0,52.907335727968274
Honduras,Slovenia,-0.0,52.598856704128735
Honduras,Somalia,-0.0,49.53727521210024
Honduras,South Africa,-0.0,53.008332935422345
Honduras,Spain,-0.0,53.52505056842021
Honduras,Sri Lanka,-0.0,54.000826401837514
Honduras,Sudan,-0.0,46.16156862745099
Honduras,Suriname,-0.0,46.8806148452157
Honduras,Sweden,-0.0,49.9931704744393
Honduras,Switzerland,-0.0,52.58879021657353
Honduras,Taiwan*,-0.0,36.49783788116156
Honduras,Tanzania,-0.0,49.53727521210024
Honduras,Thailand,-0.0,50.594555679297116
Honduras,The Bahamas,-0.0,49.53727521210024
Honduras,The Gambia,-0.0,40.00432575540281
Honduras,Togo,5.0,36.573410821045485
Honduras,Trinidad and Tobago,-0.0,52.78481139725034
Honduras,Tunisia,-0.0,51.15097339558196
Honduras,Turkey,-0.0,51.34622971962025
Honduras,US,-0.0,54.58672536149851
Honduras,Ukraine,-0.0,53.12821415656168
Honduras,United Arab Emirates,-0.0,43.08183266917897
Honduras,United Kingdom,-0.0,53.06891363816327
Honduras,Uruguay,-0.0,48.94832215237275
Honduras,Uzbekistan,-0.0,50.92681124044367
Honduras,Venezuela,-0.0,51.979729989513935
Honduras,Vietnam,-0.0,45.97338728603627
Hungary,Afghanistan,-0.0,55.24930112227745
Hungary,Albania,-0.0,54.76580641261641
Hungary,Algeria,-0.0,54.03370638316863
Hungary,Andorra,-0.0,36.668760240339836
Hungary,Antigua and Barbuda,-0.0,50.90470730403078
Hungary,Argentina,-0.0,55.6892346954554
Hungary,Armenia,-0.0,51.13437207289553
Hungary,Aruba,-0.0,52.43987205955888
Hungary,Australia,-0.0,55.6244467377448
Hungary,Austria,-0.0,55.67790849475256
Hungary,Azerbaijan,-0.0,52.211769701090674
Hungary,Bahrain,-0.0,49.9252676914244
Hungary,Bangladesh,-0.0,53.78033049735483
Hungary,Barbados,-0.0,33.66238239048938
Hungary,Belarus,-0.0,54.50099726049267
Hungary,Belgium,-0.0,55.78097307991373
Hungary,Benin,-0.0,42.284458159058005
Hungary,Bhutan,1.0,42.3309009816088
Hungary,Bolivia,-0.0,53.68254815331068
Hungary,Bosnia and Herzegovina,-0.0,55.18037624241128
Hungary,Brazil,-0.0,54.89333322886582
Hungary,Brunei,-0.0,54.06882027648271
Hungary,Bulgaria,-0.0,54.82454624321663
Hungary,Burkina Faso,-0.0,48.86674837227313
Hungary,Cambodia,-0.0,46.48981805368748
Hungary,Cameroon,-0.0,50.31067741435257
Hungary,Canada,-0.0,55.10816890098583
Hungary,Central African Republic,-0.0,46.8793243607264
Hungary,Chile,-0.0,53.38991134155167
Hungary,China,16.0,23.23473634357617
Hungary,Colombia,-0.0,53.8739272776851
Hungary,Congo (Brazzaville),-0.0,46.8793243607264
Hungary,Congo (Kinshasa),-0.0,53.81091026130666
Hungary,Costa Rica,-0.0,54.96223881744045
Hungary,Cote d'Ivoire,-0.0,47.47956505176775
Hungary,Croatia,-0.0,54.87072679644396
Hungary,Cruise Ship,16.0,27.60836845987731
Hungary,Cuba,-0.0,52.02304159635451
Hungary,Cyprus,-0.0,54.98216776309724
Hungary,Czechia,-0.0,55.62380243218755
Hungary,Denmark,-0.0,53.73413652694723
Hungary,Dominican Republic,-0.0,54.67996931449328
Hungary,Ecuador,-0.0,53.344378174310734
Hungary,Egypt,-0.0,55.35191652399817
Hungary,Equatorial Guinea,-0.0,46.8793243607264
Hungary,Estonia,-0.0,54.31026512322215
Hungary,Eswatini,-0.0,50.75054768976165
Hungary,Ethiopia,-0.0,48.5887327447701
Hungary,Finland,-0.0,55.36191520868346
Hungary,France,-0.0,55.69587543305501
Hungary,Gabon,-0.0,50.75054768976165
Hungary,Georgia,-0.0,52.665658664039
Hungary,Germany,-0.0,55.76471903504867
Hungary,Ghana,-0.0,51.175866688010196
Hungary,Greece,-0.0,55.457067683109784
Hungary,Greenland,-0.0,42.284458159058005
Hungary,Guatemala,-0.0,45.72635877428607
Hungary,Guernsey,-0.0,50.75054768976165
Hungary,Guinea,-0.0,50.90470730403078
Hungary,Guyana,-0.0,51.12447429579099
Hungary,Holy See,1.0,42.3309009816088
Hungary,Honduras,-0.0,52.94941521247719
Hungary,Iceland,-0.0,54.60133398365612
Hungary,India,-0.0,54.137020591203665
Hungary,Indonesia,-0.0,55.64033574034936
Hungary,Iran,-0.0,52.24357076479887
Hungary,Iraq,-0.0,52.23517355748301
Hungary,Ireland,-0.0,55.72434700015274
Hungary,Israel,-0.0,55.49120007023349
Hungary,Italy,-0.0,55.03909333625933
Hungary,Jamaica,-0.0,53.642783797353644
Hungary,Japan,-0.0,47.60443606661793
Hungary,Jersey,-0.0,50.75054768976165
Hungary,Jordan,-0.0,46.831553509012615
Hungary,Kazakhstan,-0.0,47.8242639334258
Hungary,Kenya,-0.0,51.46271593267829
Hungary,Korea South,-0.0,40.154000231841486
Hungary,Kosovo,-0.0,46.8793243607264
Hungary,Kuwait,-0.0,46.448486016209145
Hungary,Latvia,-0.0,55.68889721844346
Hungary,Lebanon,-0.0,54.042308517415016
Hungary,Liberia,-0.0,42.284458159058005
Hungary,Liechtenstein,-0.0,54.166476934897716
Hungary,Lithuania,-0.0,53.91637684362966
Hungary,Luxembourg,-0.0,53.637915892687225
Hungary,Malaysia,-0.0,54.814511437447884
Hungary,Maldives,-0.0,53.44625064799982
Hungary,Malta,-0.0,55.388350148915805
Hungary,Martinique,-0.0,54.9560425633188
Hungary,Mauritania,-0.0,50.75054768976165
Hungary,Mexico,-0.0,53.68756052747748
Hungary,Moldova,-0.0,53.98189860896457
Hungary,Monaco,-0.0,50.92159148182745
Hungary,Mongolia,-0.0,47.65529013443131
Hungary,Montenegro,-0.0,33.66238239048938
Hungary,Morocco,-0.0,54.52608294097692
Hungary,Namibia,-0.0,50.75054768976165
Hungary,Nepal,39.0,9.060086421433336
Hungary,Netherlands,-0.0,55.824458323127736
Hungary,New Zealand,-0.0,50.85008939770809
Hungary,Nigeria,-0.0,45.506971759473714
Hungary,North Macedonia,-0.0,55.114625240644216
Hungary,Norway,-0.0,54.822276120452244
Hungary,Oman,-0.0,43.381550551398185
Hungary,Pakistan,-0.0,49.84142076792594
Hungary,Panama,-0.0,54.6796154847206
Hungary,Paraguay,-0.0,53.84399869853702
Hungary,Peru,-0.0,53.769184604438976
Hungary,Philippines,-0.0,55.57043407405091
Hungary,Poland,-0.0,55.09270426636412
Hungary,Portugal,-0.0,54.82631263077226
Hungary,Qatar,-0.0,53.31035405544891
Hungary,Republic of the Congo,-0.0,42.284458159058005
Hungary,Romania,-0.0,55.61542792922154
Hungary,Russia,-0.0,55.62565661081301
Hungary,Rwanda,-0.0,46.90910699293346
Hungary,Saint Lucia,-0.0,50.774405616900275
Hungary,Saint Vincent and the Grenadines,-0.0,50.75054768976165
Hungary,San Marino,-0.0,53.21921888060419
Hungary,Saudi Arabia,-0.0,55.268004286540574
Hungary,Senegal,-0.0,53.76181440571723
Hungary,Serbia,-0.0,54.93591010881145
Hungary,Seychelles,-0.0,51.806908257312024
Hungary,Singapore,-0.0,45.00852544248738
Hungary,Slovakia,-0.0,55.16601399460422
Hungary,Slovenia,-0.0,55.2356412546427
Hungary,Somalia,-0.0,42.284458159058005
Hungary,South Africa,-0.0,55.06738427399053
Hungary,Spain,-0.0,55.55651103773306
Hungary,Sri Lanka,-0.0,51.234691387610695
Hungary,Sudan,-0.0,50.90470730403078
Hungary,Suriname,-0.0,50.75054768976165
Hungary,Sweden,-0.0,54.77028585894334
Hungary,Switzerland,-0.0,55.494362327220706
Hungary,Taiwan*,-0.0,41.237751209942076
Hungary,Tanzania,-0.0,42.284458159058005
Hungary,Thailand,-0.0,51.73024884216869
Hungary,The Bahamas,-0.0,42.284458159058005
Hungary,The Gambia,-0.0,33.66238239048938
Hungary,Togo,1.0,42.3309009816088
Hungary,Trinidad and Tobago,-0.0,51.08700722990653
Hungary,Tunisia,-0.0,55.04130783464237
Hungary,Turkey,-0.0,46.16152847038217
Hungary,US,-0.0,55.494582799183064
Hungary,Ukraine,-0.0,50.796419668023574
Hungary,United Arab Emirates,-0.0,49.56224477136321
Hungary,United Kingdom,-0.0,55.883019570675536
Hungary,Uruguay,-0.0,44.202471888486926
Hungary,Uzbekistan,-0.0,44.072218923469926
Hungary,Venezuela,-0.0,47.14441196052243
Hungary,Vietnam,-0.0,51.02908767458182
Iceland,Afghanistan,-0.0,53.6992399981319
Iceland,Albania,-0.0,53.735602056586444
Iceland,Algeria,-0.0,55.20921816350446
Iceland,Andorra,-0.0,31.897037564545933
Iceland,Antigua and Barbuda,-0.0,49.52053683245605
Iceland,Argentina,-0.0,54.711391992783064
Iceland,Armenia,-0.0,46.09174021399037
Iceland,Aruba,-0.0,50.08174566944135
Iceland,Australia,-0.0,54.80054705304407
Iceland,Austria,-0.0,53.75070973879927
Iceland,Azerbaijan,-0.0,54.4975681278597
Iceland,Bahrain,-0.0,53.502094661415626
Iceland,Bangladesh,-0.0,52.18901630533386
Iceland,Barbados,-0.0,28.251649040994188
Iceland,Belarus,-0.0,55.03715518634796
Iceland,Belgium,-0.0,54.82628205053405
Iceland,Benin,-0.0,36.18613148425048
Iceland,Bhutan,-0.0,47.64268110822453
Iceland,Bolivia,-0.0,50.838109429502296
Iceland,Bosnia and Herzegovina,-0.0,54.68061414019602
Iceland,Brazil,-0.0,52.840140305022416
Iceland,Brunei,-0.0,52.36370689416478
Iceland,Bulgaria,-0.0,51.91269659928207
Iceland,Burkina Faso,-0.0,44.18359474627127
Iceland,Cambodia,-0.0,42.146447913179344
Iceland,Cameroon,-0.0,48.350964154731514
Iceland,Canada,-0.0,53.52913684061746
Iceland,Central African Republic,-0.0,42.26360252441131
Iceland,Chile,-0.0,49.45989347736575
Iceland,China,15.0,27.28792801159745
Iceland,Colombia,-0.0,50.04403008948794
Iceland,Congo (Brazzaville),-0.0,42.26360252441131
Iceland,Congo (Kinshasa),-0.0,52.919246231144434
Iceland,Costa Rica,-0.0,54.73862141584071
Iceland,Cote d'Ivoire,-0.0,44.220940035011495
Iceland,Croatia,-0.0,54.871225951102375
Iceland,Cruise Ship,14.0,32.04285516352229
Iceland,Cuba,-0.0,51.708541209316245
Iceland,Cyprus,-0.0,51.78009601784956
Iceland,Czechia,-0.0,53.635193175213956
Iceland,Denmark,-0.0,54.29112311092744
Iceland,Dominican Republic,-0.0,53.554783919740274
Iceland,Ecuador,-0.0,53.77890677420616
Iceland,Egypt,-0.0,54.74383232903493
Iceland,Equatorial Guinea,-0.0,42.26360252441131
Iceland,Estonia,-0.0,51.285492757708
Iceland,Eswatini,-0.0,46.71073526653504
Iceland,Ethiopia,-0.0,43.379336519390506
Iceland,Finland,-0.0,53.61025321715994
Iceland,France,-0.0,54.919630151789754
Iceland,Gabon,-0.0,46.71073526653504
Iceland,Georgia,-0.0,54.73711999355759
Iceland,Germany,-0.0,54.15897392645808
Iceland,Ghana,-0.0,46.45082630365957
Iceland,Greece,-0.0,54.885170653913605
Iceland,Greenland,-0.0,36.18613148425048
Iceland,Guatemala,-0.0,39.78082039322214
Iceland,Guernsey,-0.0,46.71073526653504
Iceland,Guinea,-0.0,49.52053683245605
Iceland,Guyana,-0.0,46.869646867289575
Iceland,Holy See,-0.0,47.64268110822453
Iceland,Honduras,-0.0,49.57437003354541
Iceland,Hungary,-0.0,54.60133398365612
Iceland,India,-0.0,55.82698396598295
Iceland,Indonesia,-0.0,53.584968669400965
Iceland,Iran,-0.0,55.18265462122437
Iceland,Iraq,-0.0,54.86403019235816
Iceland,Ireland,-0.0,53.96202435378336
Iceland,Israel,-0.0,55.48424270744783
Iceland,Italy,-0.0,55.7634882791272
Iceland,Jamaica,-0.0,51.79879799777122
Iceland,Japan,-0.0,51.806535264399756
Iceland,Jersey,-0.0,46.71073526653504
Iceland,Jordan,-0.0,41.56830766783273
Iceland,Kazakhstan,-0.0,42.66877663027041
Iceland,Kenya,-0.0,47.89003841203299
Iceland,Korea South,-0.0,46.37107687412206
Iceland,Kosovo,-0.0,42.26360252441131
Iceland,Kuwait,-0.0,49.98007682850505
Iceland,Latvia,-0.0,53.56320077043735
Iceland,Lebanon,-0.0,55.648093225428696
Iceland,Liberia,-0.0,36.18613148425048
Iceland,Liechtenstein,-0.0,52.31995465218938
Iceland,Lithuania,-0.0,50.50180488324537
Iceland,Luxembourg,-0.0,49.9742512450362
Iceland,Malaysia,-0.0,52.91779060943685
Iceland,Maldives,-0.0,54.35788932096088
Iceland,Malta,-0.0,52.64602478910542
Iceland,Martinique,-0.0,52.00534936465168
Iceland,Mauritania,-0.0,46.71073526653504
Iceland,Mexico,-0.0,50.514920269546465
Iceland,Moldova,-0.0,50.47139636842156
Iceland,Monaco,-0.0,49.150848157563445
Iceland,Mongolia,-0.0,44.940156408767905
Iceland,Montenegro,-0.0,28.251649040994188
Iceland,Morocco,-0.0,51.596036157958125
Iceland,Namibia,-0.0,46.71073526653504
Iceland,Nepal,36.0,10.33714878189516
Iceland,Netherlands,-0.0,55.07315130929729
Iceland,New Zealand,-0.0,53.408261979591956
Iceland,Nigeria,-0.0,49.587701346273356
Iceland,North Macedonia,-0.0,54.71531891610899
Iceland,Norway,-0.0,55.28302048629915
Iceland,Oman,-0.0,48.90049919987332
Iceland,Pakistan,-0.0,45.23614426633976
Iceland,Panama,-0.0,51.699112082450725
Iceland,Paraguay,-0.0,53.84096318735948
Iceland,Peru,-0.0,49.97789186459041
Iceland,Philippines,-0.0,53.683539066465
Iceland,Poland,-0.0,52.13252049240013
Iceland,Portugal,-0.0,51.64099712589301
Iceland,Qatar,-0.0,53.45407625035061
Iceland,Republic of the Congo,-0.0,36.18613148425048
Iceland,Romania,-0.0,54.20553479754531
Iceland,Russia,-0.0,54.011637159397665
Iceland,Rwanda,-0.0,40.756700572864915
Iceland,Saint Lucia,-0.0,46.304887548742784
Iceland,Saint Vincent and the Grenadines,-0.0,46.71073526653504
Iceland,San Marino,-0.0,55.457252018128855
Iceland,Saudi Arabia,-0.0,53.739086615939144
Iceland,Senegal,-0.0,52.645631712679595
Iceland,Serbia,-0.0,53.31504738611282
Iceland,Seychelles,-0.0,46.5123069715618
Iceland,Singapore,-0.0,48.28204960064752
Iceland,Slovakia,-0.0,52.97302790883054
Iceland,Slovenia,-0.0,53.7643899436389
Iceland,Somalia,-0.0,36.18613148425048
Iceland,South Africa,-0.0,52.9387410942077
Iceland,Spain,-0.0,53.59677640352267
Iceland,Sri Lanka,-0.0,46.16348388149459
Iceland,Sudan,-0.0,49.52053683245605
Iceland,Suriname,-0.0,46.71073526653504
Iceland,Sweden,-0.0,55.50019615614043
Iceland,Switzerland,-0.0,54.31214705314072
Iceland,Taiwan*,-0.0,44.672562940793966
Iceland,Tanzania,-0.0,36.18613148425048
Iceland,Thailand,-0.0,50.92400463758162
Iceland,The Bahamas,-0.0,36.18613148425048
Iceland,The Gambia,-0.0,28.251649040994188
Iceland,Togo,-0.0,47.64268110822453
Iceland,Trinidad and Tobago,-0.0,45.50207380052548
Iceland,Tunisia,-0.0,54.53038020152127
Iceland,Turkey,-0.0,40.703841527607814
Iceland,US,-0.0,53.5013534556173
Iceland,Ukraine,-0.0,47.36681195046369
Iceland,United Arab Emirates,-0.0,53.381756301915125
