Country_1,Country_2,Delay,Pearson
Malta,Greece,-0.0,53.88641753175418
Malta,Guatemala,-57.0,nan
Malta,Guinea,-57.0,nan
Malta,Guyana,-57.0,nan
Malta,Holy See,-57.0,nan
Malta,Honduras,-57.0,nan
Malta,Hungary,-0.0,54.65243530490564
Malta,Iceland,-0.0,34.493121576547985
Malta,India,-0.0,51.00617459447604
Malta,Indonesia,-0.0,54.81414163903578
Malta,Iran,-0.0,50.17427933409106
Malta,Iraq,-0.0,54.49616023660731
Malta,Ireland,-1.0,46.1940552699721
Malta,Israel,-0.0,50.5489456658425
Malta,Italy,-0.0,54.71359516002219
Malta,Jamaica,-0.0,52.9195210207241
Malta,Japan,-0.0,45.13613857147382
Malta,Jordan,-0.0,54.982216434695005
Malta,Kazakhstan,-57.0,nan
Malta,Kenya,-57.0,nan
Malta,Korea South,-0.0,56.15709420644642
Malta,Kosovo,-57.0,nan
Malta,Kuwait,-0.0,53.977047815282496
Malta,Kyrgyzstan,-57.0,nan
Malta,Latvia,3.0,46.93627666611708
Malta,Lebanon,-0.0,47.29035909673094
Malta,Liberia,-57.0,nan
Malta,Liechtenstein,-57.0,nan
Malta,Lithuania,-0.0,53.123592110262244
Malta,Luxembourg,-57.0,nan
Malta,Malaysia,-0.0,46.16570009036428
Malta,Maldives,-57.0,nan
Malta,Martinique,-57.0,nan
Malta,Mauritania,-57.0,nan
Malta,Mauritius,-57.0,nan
Malta,Mexico,3.0,45.83487534517808
Malta,Moldova,-1.0,46.1940552699721
Malta,Monaco,-57.0,nan
Malta,Mongolia,-57.0,nan
Malta,Montenegro,-57.0,nan
Malta,Morocco,-0.0,54.982216434695005
Malta,Namibia,-57.0,nan
Malta,Nepal,30.0,23.28357368839211
Malta,Netherlands,-0.0,53.88641753175418
Malta,New Zealand,-57.0,nan
Malta,Nicaragua,-57.0,nan
Malta,Nigeria,-2.0,38.0125522484398
Malta,North Macedonia,-0.0,54.982216434695005
Malta,Norway,4.0,45.00932058871016
Malta,Oman,-0.0,46.2221195189786
Malta,Pakistan,-0.0,39.187134064796794
Malta,Panama,-57.0,nan
Malta,Paraguay,-57.0,nan
Malta,Peru,-1.0,46.1940552699721
Malta,Philippines,-0.0,47.02587808972103
Malta,Poland,-0.0,46.593040245014436
Malta,Portugal,-0.0,57.464166569920295
Malta,Qatar,-0.0,53.88641753175418
Malta,Romania,-0.0,52.92825673587086
Malta,Russia,-0.0,49.59696021884796
Malta,Rwanda,-57.0,nan
Malta,Saint Lucia,-57.0,nan
Malta,Saint Vincent and the Grenadines,-57.0,nan
Malta,San Marino,-0.0,53.88641753175418
Malta,Saudi Arabia,-0.0,52.06194348671579
Malta,Senegal,-0.0,50.87627555432656
Malta,Serbia,-0.0,52.9195210207241
Malta,Seychelles,-57.0,nan
Malta,Singapore,-0.0,34.86771692861382
Malta,Slovakia,-57.0,nan
Malta,Slovenia,-57.0,nan
Malta,Somalia,-57.0,nan
Malta,South Africa,-57.0,nan
Malta,Spain,-0.0,55.14977167592343
Malta,Sri Lanka,-0.0,23.3297117221865
Malta,Sudan,-57.0,nan
Malta,Suriname,-57.0,nan
Malta,Sweden,-0.0,31.8955222962702
Malta,Switzerland,-0.0,45.10211385222608
Malta,Taiwan*,-0.0,40.86893277978258
Malta,Tanzania,-57.0,nan
Malta,Thailand,-0.0,32.54141974464156
Malta,Togo,-57.0,nan
Malta,Trinidad and Tobago,-57.0,nan
Malta,Tunisia,-57.0,nan
Malta,Turkey,-57.0,nan
Malta,US,2.0,42.785821536837666
Malta,Ukraine,-57.0,nan
Malta,United Arab Emirates,-0.0,49.63231746806823
Malta,United Kingdom,-0.0,48.47843271459096
Malta,Uruguay,-57.0,nan
Malta,Uzbekistan,-57.0,nan
Malta,Venezuela,-57.0,nan
Malta,Vietnam,17.0,26.91541954330608
Malta,Zambia,-57.0,nan
Martinique,Afghanistan,-57.0,nan
Martinique,Albania,-57.0,nan
Martinique,Algeria,-57.0,nan
Martinique,Andorra,-57.0,nan
Martinique,Antigua and Barbuda,-57.0,nan
Martinique,Argentina,-57.0,nan
Martinique,Armenia,-57.0,nan
Martinique,Australia,-57.0,nan
Martinique,Austria,-57.0,nan
Martinique,Azerbaijan,-57.0,nan
Martinique,Bahamas The,-57.0,nan
Martinique,Bahrain,-57.0,nan
Martinique,Bangladesh,-57.0,nan
Martinique,Barbados,-57.0,nan
Martinique,Belarus,-57.0,nan
Martinique,Belgium,-57.0,nan
Martinique,Benin,-57.0,nan
Martinique,Bhutan,-57.0,nan
Martinique,Bolivia,-57.0,nan
Martinique,Bosnia and Herzegovina,-57.0,nan
Martinique,Brazil,-57.0,nan
Martinique,Brunei,-57.0,nan
Martinique,Bulgaria,-57.0,nan
Martinique,Burkina Faso,-57.0,nan
Martinique,Cambodia,-57.0,nan
Martinique,Cameroon,-57.0,nan
Martinique,Canada,-57.0,nan
Martinique,Central African Republic,-57.0,nan
Martinique,Chad,-57.0,nan
Martinique,Chile,-57.0,nan
Martinique,China,-57.0,nan
Martinique,Colombia,-57.0,nan
Martinique,Congo (Brazzaville),-57.0,nan
Martinique,Congo (Kinshasa),-57.0,nan
Martinique,Costa Rica,-57.0,nan
Martinique,Cote d'Ivoire,-57.0,nan
Martinique,Croatia,-57.0,nan
Martinique,Cruise Ship,-57.0,nan
Martinique,Cuba,-57.0,nan
Martinique,Cyprus,-57.0,nan
Martinique,Czechia,-57.0,nan
Martinique,Denmark,-57.0,nan
Martinique,Djibouti,-57.0,nan
Martinique,Dominican Republic,-57.0,nan
Martinique,Ecuador,-57.0,nan
Martinique,Egypt,-57.0,nan
Martinique,El Salvador,-57.0,nan
Martinique,Equatorial Guinea,-57.0,nan
Martinique,Estonia,-57.0,nan
Martinique,Eswatini,-57.0,nan
Martinique,Ethiopia,-57.0,nan
Martinique,Fiji,-57.0,nan
Martinique,Finland,-57.0,nan
Martinique,France,-57.0,nan
Martinique,Gabon,-57.0,nan
Martinique,Gambia The,-57.0,nan
Martinique,Georgia,-57.0,nan
Martinique,Germany,-57.0,nan
Martinique,Ghana,-57.0,nan
Martinique,Greece,-57.0,nan
Martinique,Guatemala,-57.0,nan
Martinique,Guinea,-57.0,nan
Martinique,Guyana,-57.0,nan
Martinique,Holy See,-57.0,nan
Martinique,Honduras,-57.0,nan
Martinique,Hungary,-57.0,nan
Martinique,Iceland,-57.0,nan
Martinique,India,-57.0,nan
Martinique,Indonesia,-57.0,nan
Martinique,Iran,-57.0,nan
Martinique,Iraq,-57.0,nan
Martinique,Ireland,-57.0,nan
Martinique,Israel,-57.0,nan
Martinique,Italy,-57.0,nan
Martinique,Jamaica,-57.0,nan
Martinique,Japan,-57.0,nan
Martinique,Jordan,-57.0,nan
Martinique,Kazakhstan,-57.0,nan
Martinique,Kenya,-57.0,nan
Martinique,Korea South,-57.0,nan
Martinique,Kosovo,-57.0,nan
Martinique,Kuwait,-57.0,nan
Martinique,Kyrgyzstan,-57.0,nan
Martinique,Latvia,-57.0,nan
Martinique,Lebanon,-57.0,nan
Martinique,Liberia,-57.0,nan
Martinique,Liechtenstein,-57.0,nan
Martinique,Lithuania,-57.0,nan
Martinique,Luxembourg,-57.0,nan
Martinique,Malaysia,-57.0,nan
Martinique,Maldives,-57.0,nan
Martinique,Malta,-57.0,nan
Martinique,Mauritania,-57.0,nan
Martinique,Mauritius,-57.0,nan
Martinique,Mexico,-57.0,nan
Martinique,Moldova,-57.0,nan
Martinique,Monaco,-57.0,nan
Martinique,Mongolia,-57.0,nan
Martinique,Montenegro,-57.0,nan
Martinique,Morocco,-57.0,nan
Martinique,Namibia,-57.0,nan
Martinique,Nepal,-57.0,nan
Martinique,Netherlands,-57.0,nan
Martinique,New Zealand,-57.0,nan
Martinique,Nicaragua,-57.0,nan
Martinique,Nigeria,-57.0,nan
Martinique,North Macedonia,-57.0,nan
Martinique,Norway,-57.0,nan
Martinique,Oman,-57.0,nan
Martinique,Pakistan,-57.0,nan
Martinique,Panama,-57.0,nan
Martinique,Paraguay,-57.0,nan
Martinique,Peru,-57.0,nan
Martinique,Philippines,-57.0,nan
Martinique,Poland,-57.0,nan
Martinique,Portugal,-57.0,nan
Martinique,Qatar,-57.0,nan
Martinique,Romania,-57.0,nan
Martinique,Russia,-57.0,nan
Martinique,Rwanda,-57.0,nan
Martinique,Saint Lucia,-57.0,nan
Martinique,Saint Vincent and the Grenadines,-57.0,nan
Martinique,San Marino,-57.0,nan
Martinique,Saudi Arabia,-57.0,nan
Martinique,Senegal,-57.0,nan
Martinique,Serbia,-57.0,nan
Martinique,Seychelles,-57.0,nan
Martinique,Singapore,-57.0,nan
Martinique,Slovakia,-57.0,nan
Martinique,Slovenia,-57.0,nan
Martinique,Somalia,-57.0,nan
Martinique,South Africa,-57.0,nan
Martinique,Spain,-57.0,nan
Martinique,Sri Lanka,-57.0,nan
Martinique,Sudan,-57.0,nan
Martinique,Suriname,-57.0,nan
Martinique,Sweden,-57.0,nan
Martinique,Switzerland,-57.0,nan
Martinique,Taiwan*,-57.0,nan
Martinique,Tanzania,-57.0,nan
Martinique,Thailand,-57.0,nan
Martinique,Togo,-57.0,nan
Martinique,Trinidad and Tobago,-57.0,nan
Martinique,Tunisia,-57.0,nan
Martinique,Turkey,-57.0,nan
Martinique,US,-57.0,nan
Martinique,Ukraine,-57.0,nan
Martinique,United Arab Emirates,-57.0,nan
Martinique,United Kingdom,-57.0,nan
Martinique,Uruguay,-57.0,nan
Martinique,Uzbekistan,-57.0,nan
Martinique,Venezuela,-57.0,nan
Martinique,Vietnam,-57.0,nan
Martinique,Zambia,-57.0,nan
Mauritania,Afghanistan,-57.0,nan
Mauritania,Albania,-57.0,nan
Mauritania,Algeria,-57.0,nan
Mauritania,Andorra,-57.0,nan
Mauritania,Antigua and Barbuda,-57.0,nan
Mauritania,Argentina,-57.0,nan
Mauritania,Armenia,-57.0,nan
Mauritania,Australia,-57.0,nan
Mauritania,Austria,-57.0,nan
Mauritania,Azerbaijan,-57.0,nan
Mauritania,Bahamas The,-57.0,nan
Mauritania,Bahrain,-57.0,nan
Mauritania,Bangladesh,-57.0,nan
Mauritania,Barbados,-57.0,nan
Mauritania,Belarus,-57.0,nan
Mauritania,Belgium,-57.0,nan
Mauritania,Benin,-57.0,nan
Mauritania,Bhutan,-57.0,nan
Mauritania,Bolivia,-57.0,nan
Mauritania,Bosnia and Herzegovina,-57.0,nan
Mauritania,Brazil,-57.0,nan
Mauritania,Brunei,-57.0,nan
Mauritania,Bulgaria,-57.0,nan
Mauritania,Burkina Faso,-57.0,nan
Mauritania,Cambodia,-57.0,nan
Mauritania,Cameroon,-57.0,nan
Mauritania,Canada,-57.0,nan
Mauritania,Central African Republic,-57.0,nan
Mauritania,Chad,-57.0,nan
Mauritania,Chile,-57.0,nan
Mauritania,China,-57.0,nan
Mauritania,Colombia,-57.0,nan
Mauritania,Congo (Brazzaville),-57.0,nan
Mauritania,Congo (Kinshasa),-57.0,nan
Mauritania,Costa Rica,-57.0,nan
Mauritania,Cote d'Ivoire,-57.0,nan
Mauritania,Croatia,-57.0,nan
Mauritania,Cruise Ship,-57.0,nan
Mauritania,Cuba,-57.0,nan
Mauritania,Cyprus,-57.0,nan
Mauritania,Czechia,-57.0,nan
Mauritania,Denmark,-57.0,nan
Mauritania,Djibouti,-57.0,nan
Mauritania,Dominican Republic,-57.0,nan
Mauritania,Ecuador,-57.0,nan
Mauritania,Egypt,-57.0,nan
Mauritania,El Salvador,-57.0,nan
Mauritania,Equatorial Guinea,-57.0,nan
Mauritania,Estonia,-57.0,nan
Mauritania,Eswatini,-57.0,nan
Mauritania,Ethiopia,-57.0,nan
Mauritania,Fiji,-57.0,nan
Mauritania,Finland,-57.0,nan
Mauritania,France,-57.0,nan
Mauritania,Gabon,-57.0,nan
Mauritania,Gambia The,-57.0,nan
Mauritania,Georgia,-57.0,nan
Mauritania,Germany,-57.0,nan
Mauritania,Ghana,-57.0,nan
Mauritania,Greece,-57.0,nan
Mauritania,Guatemala,-57.0,nan
Mauritania,Guinea,-57.0,nan
Mauritania,Guyana,-57.0,nan
Mauritania,Holy See,-57.0,nan
Mauritania,Honduras,-57.0,nan
Mauritania,Hungary,-57.0,nan
Mauritania,Iceland,-57.0,nan
Mauritania,India,-57.0,nan
Mauritania,Indonesia,-57.0,nan
Mauritania,Iran,-57.0,nan
Mauritania,Iraq,-57.0,nan
Mauritania,Ireland,-57.0,nan
Mauritania,Israel,-57.0,nan
Mauritania,Italy,-57.0,nan
Mauritania,Jamaica,-57.0,nan
Mauritania,Japan,-57.0,nan
Mauritania,Jordan,-57.0,nan
Mauritania,Kazakhstan,-57.0,nan
Mauritania,Kenya,-57.0,nan
Mauritania,Korea South,-57.0,nan
Mauritania,Kosovo,-57.0,nan
Mauritania,Kuwait,-57.0,nan
Mauritania,Kyrgyzstan,-57.0,nan
Mauritania,Latvia,-57.0,nan
Mauritania,Lebanon,-57.0,nan
Mauritania,Liberia,-57.0,nan
Mauritania,Liechtenstein,-57.0,nan
Mauritania,Lithuania,-57.0,nan
Mauritania,Luxembourg,-57.0,nan
Mauritania,Malaysia,-57.0,nan
Mauritania,Maldives,-57.0,nan
Mauritania,Malta,-57.0,nan
Mauritania,Martinique,-57.0,nan
Mauritania,Mauritius,-57.0,nan
Mauritania,Mexico,-57.0,nan
Mauritania,Moldova,-57.0,nan
Mauritania,Monaco,-57.0,nan
Mauritania,Mongolia,-57.0,nan
Mauritania,Montenegro,-57.0,nan
Mauritania,Morocco,-57.0,nan
Mauritania,Namibia,-57.0,nan
Mauritania,Nepal,-57.0,nan
Mauritania,Netherlands,-57.0,nan
Mauritania,New Zealand,-57.0,nan
Mauritania,Nicaragua,-57.0,nan
Mauritania,Nigeria,-57.0,nan
Mauritania,North Macedonia,-57.0,nan
Mauritania,Norway,-57.0,nan
Mauritania,Oman,-57.0,nan
Mauritania,Pakistan,-57.0,nan
Mauritania,Panama,-57.0,nan
Mauritania,Paraguay,-57.0,nan
Mauritania,Peru,-57.0,nan
Mauritania,Philippines,-57.0,nan
Mauritania,Poland,-57.0,nan
Mauritania,Portugal,-57.0,nan
Mauritania,Qatar,-57.0,nan
Mauritania,Romania,-57.0,nan
Mauritania,Russia,-57.0,nan
Mauritania,Rwanda,-57.0,nan
Mauritania,Saint Lucia,-57.0,nan
Mauritania,Saint Vincent and the Grenadines,-57.0,nan
Mauritania,San Marino,-57.0,nan
Mauritania,Saudi Arabia,-57.0,nan
Mauritania,Senegal,-57.0,nan
Mauritania,Serbia,-57.0,nan
Mauritania,Seychelles,-57.0,nan
Mauritania,Singapore,-57.0,nan
Mauritania,Slovakia,-57.0,nan
Mauritania,Slovenia,-57.0,nan
Mauritania,Somalia,-57.0,nan
Mauritania,South Africa,-57.0,nan
Mauritania,Spain,-57.0,nan
Mauritania,Sri Lanka,-57.0,nan
Mauritania,Sudan,-57.0,nan
Mauritania,Suriname,-57.0,nan
Mauritania,Sweden,-57.0,nan
Mauritania,Switzerland,-57.0,nan
Mauritania,Taiwan*,-57.0,nan
Mauritania,Tanzania,-57.0,nan
Mauritania,Thailand,-57.0,nan
Mauritania,Togo,-57.0,nan
Mauritania,Trinidad and Tobago,-57.0,nan
Mauritania,Tunisia,-57.0,nan
Mauritania,Turkey,-57.0,nan
Mauritania,US,-57.0,nan
Mauritania,Ukraine,-57.0,nan
Mauritania,United Arab Emirates,-57.0,nan
Mauritania,United Kingdom,-57.0,nan
Mauritania,Uruguay,-57.0,nan
Mauritania,Uzbekistan,-57.0,nan
Mauritania,Venezuela,-57.0,nan
Mauritania,Vietnam,-57.0,nan
Mauritania,Zambia,-57.0,nan
Mauritius,Afghanistan,-57.0,nan
Mauritius,Albania,-57.0,nan
Mauritius,Algeria,-57.0,nan
Mauritius,Andorra,-57.0,nan
Mauritius,Antigua and Barbuda,-57.0,nan
Mauritius,Argentina,-57.0,nan
Mauritius,Armenia,-57.0,nan
Mauritius,Australia,-57.0,nan
Mauritius,Austria,-57.0,nan
Mauritius,Azerbaijan,-57.0,nan
Mauritius,Bahamas The,-57.0,nan
Mauritius,Bahrain,-57.0,nan
Mauritius,Bangladesh,-57.0,nan
Mauritius,Barbados,-57.0,nan
Mauritius,Belarus,-57.0,nan
Mauritius,Belgium,-57.0,nan
Mauritius,Benin,-57.0,nan
Mauritius,Bhutan,-57.0,nan
Mauritius,Bolivia,-57.0,nan
Mauritius,Bosnia and Herzegovina,-57.0,nan
Mauritius,Brazil,-57.0,nan
Mauritius,Brunei,-57.0,nan
Mauritius,Bulgaria,-57.0,nan
Mauritius,Burkina Faso,-57.0,nan
Mauritius,Cambodia,-57.0,nan
Mauritius,Cameroon,-57.0,nan
Mauritius,Canada,-57.0,nan
Mauritius,Central African Republic,-57.0,nan
Mauritius,Chad,-57.0,nan
Mauritius,Chile,-57.0,nan
Mauritius,China,-57.0,nan
Mauritius,Colombia,-57.0,nan
Mauritius,Congo (Brazzaville),-57.0,nan
Mauritius,Congo (Kinshasa),-57.0,nan
Mauritius,Costa Rica,-57.0,nan
Mauritius,Cote d'Ivoire,-57.0,nan
Mauritius,Croatia,-57.0,nan
Mauritius,Cruise Ship,-57.0,nan
Mauritius,Cuba,-57.0,nan
Mauritius,Cyprus,-57.0,nan
Mauritius,Czechia,-57.0,nan
Mauritius,Denmark,-57.0,nan
Mauritius,Djibouti,-57.0,nan
Mauritius,Dominican Republic,-57.0,nan
Mauritius,Ecuador,-57.0,nan
Mauritius,Egypt,-57.0,nan
Mauritius,El Salvador,-57.0,nan
Mauritius,Equatorial Guinea,-57.0,nan
Mauritius,Estonia,-57.0,nan
Mauritius,Eswatini,-57.0,nan
Mauritius,Ethiopia,-57.0,nan
Mauritius,Fiji,-57.0,nan
Mauritius,Finland,-57.0,nan
Mauritius,France,-57.0,nan
Mauritius,Gabon,-57.0,nan
Mauritius,Gambia The,-57.0,nan
Mauritius,Georgia,-57.0,nan
Mauritius,Germany,-57.0,nan
Mauritius,Ghana,-57.0,nan
Mauritius,Greece,-57.0,nan
Mauritius,Guatemala,-57.0,nan
Mauritius,Guinea,-57.0,nan
Mauritius,Guyana,-57.0,nan
Mauritius,Holy See,-57.0,nan
Mauritius,Honduras,-57.0,nan
Mauritius,Hungary,-57.0,nan
Mauritius,Iceland,-57.0,nan
Mauritius,India,-57.0,nan
Mauritius,Indonesia,-57.0,nan
Mauritius,Iran,-57.0,nan
Mauritius,Iraq,-57.0,nan
Mauritius,Ireland,-57.0,nan
Mauritius,Israel,-57.0,nan
Mauritius,Italy,-57.0,nan
Mauritius,Jamaica,-57.0,nan
Mauritius,Japan,-57.0,nan
Mauritius,Jordan,-57.0,nan
Mauritius,Kazakhstan,-57.0,nan
Mauritius,Kenya,-57.0,nan
Mauritius,Korea South,-57.0,nan
Mauritius,Kosovo,-57.0,nan
Mauritius,Kuwait,-57.0,nan
Mauritius,Kyrgyzstan,-57.0,nan
Mauritius,Latvia,-57.0,nan
Mauritius,Lebanon,-57.0,nan
Mauritius,Liberia,-57.0,nan
Mauritius,Liechtenstein,-57.0,nan
Mauritius,Lithuania,-57.0,nan
Mauritius,Luxembourg,-57.0,nan
Mauritius,Malaysia,-57.0,nan
Mauritius,Maldives,-57.0,nan
Mauritius,Malta,-57.0,nan
Mauritius,Martinique,-57.0,nan
Mauritius,Mauritania,-57.0,nan
Mauritius,Mexico,-57.0,nan
Mauritius,Moldova,-57.0,nan
Mauritius,Monaco,-57.0,nan
Mauritius,Mongolia,-57.0,nan
Mauritius,Montenegro,-57.0,nan
Mauritius,Morocco,-57.0,nan
Mauritius,Namibia,-57.0,nan
Mauritius,Nepal,-57.0,nan
Mauritius,Netherlands,-57.0,nan
Mauritius,New Zealand,-57.0,nan
Mauritius,Nicaragua,-57.0,nan
Mauritius,Nigeria,-57.0,nan
Mauritius,North Macedonia,-57.0,nan
Mauritius,Norway,-57.0,nan
Mauritius,Oman,-57.0,nan
Mauritius,Pakistan,-57.0,nan
Mauritius,Panama,-57.0,nan
Mauritius,Paraguay,-57.0,nan
Mauritius,Peru,-57.0,nan
Mauritius,Philippines,-57.0,nan
Mauritius,Poland,-57.0,nan
Mauritius,Portugal,-57.0,nan
Mauritius,Qatar,-57.0,nan
Mauritius,Romania,-57.0,nan
Mauritius,Russia,-57.0,nan
Mauritius,Rwanda,-57.0,nan
Mauritius,Saint Lucia,-57.0,nan
Mauritius,Saint Vincent and the Grenadines,-57.0,nan
Mauritius,San Marino,-57.0,nan
Mauritius,Saudi Arabia,-57.0,nan
Mauritius,Senegal,-57.0,nan
Mauritius,Serbia,-57.0,nan
Mauritius,Seychelles,-57.0,nan
Mauritius,Singapore,-57.0,nan
Mauritius,Slovakia,-57.0,nan
Mauritius,Slovenia,-57.0,nan
Mauritius,Somalia,-57.0,nan
Mauritius,South Africa,-57.0,nan
Mauritius,Spain,-57.0,nan
Mauritius,Sri Lanka,-57.0,nan
Mauritius,Sudan,-57.0,nan
Mauritius,Suriname,-57.0,nan
Mauritius,Sweden,-57.0,nan
Mauritius,Switzerland,-57.0,nan
Mauritius,Taiwan*,-57.0,nan
Mauritius,Tanzania,-57.0,nan
Mauritius,Thailand,-57.0,nan
Mauritius,Togo,-57.0,nan
Mauritius,Trinidad and Tobago,-57.0,nan
Mauritius,Tunisia,-57.0,nan
Mauritius,Turkey,-57.0,nan
Mauritius,US,-57.0,nan
Mauritius,Ukraine,-57.0,nan
Mauritius,United Arab Emirates,-57.0,nan
Mauritius,United Kingdom,-57.0,nan
Mauritius,Uruguay,-57.0,nan
Mauritius,Uzbekistan,-57.0,nan
Mauritius,Venezuela,-57.0,nan
Mauritius,Vietnam,-57.0,nan
Mauritius,Zambia,-57.0,nan
Mexico,Afghanistan,-6.0,37.26671634923935
Mexico,Albania,-57.0,nan
Mexico,Algeria,-2.0,44.53426261474657
Mexico,Andorra,-2.0,47.557960344836694
Mexico,Antigua and Barbuda,-57.0,nan
Mexico,Argentina,-4.0,39.84414667096117
Mexico,Armenia,-7.0,32.47885253104794
Mexico,Australia,-0.0,46.17869190903528
Mexico,Austria,-0.0,51.59573078362885
Mexico,Azerbaijan,-1.0,51.10018772306255
Mexico,Bahamas The,-57.0,nan
Mexico,Bahrain,-0.0,51.596282459995365
Mexico,Bangladesh,-6.0,36.78020672803759
Mexico,Barbados,-57.0,nan
Mexico,Belarus,-0.0,54.981525802961976
Mexico,Belgium,-8.0,26.5554604741368
Mexico,Benin,-57.0,nan
Mexico,Bhutan,-57.0,nan
Mexico,Bolivia,-57.0,nan
Mexico,Bosnia and Herzegovina,-7.0,32.47885253104794
Mexico,Brazil,-6.0,36.09869429558026
Mexico,Brunei,-57.0,nan
Mexico,Bulgaria,-57.0,nan
Mexico,Burkina Faso,-57.0,nan
Mexico,Cambodia,20.0,31.940194440210313
Mexico,Cameroon,-57.0,nan
Mexico,Canada,-0.0,45.51956825279833
Mexico,Central African Republic,-57.0,nan
Mexico,Chad,-57.0,nan
Mexico,Chile,-57.0,nan
Mexico,China,-0.0,47.197254400561945
Mexico,Colombia,-7.0,32.47885253104794
Mexico,Congo (Brazzaville),-57.0,nan
Mexico,Congo (Kinshasa),-57.0,nan
Mexico,Costa Rica,-57.0,nan
Mexico,Cote d'Ivoire,-7.0,32.47885253104794
Mexico,Croatia,-3.0,40.3588402025025
Mexico,Cruise Ship,-1.0,54.85123687964
Mexico,Cuba,-57.0,nan
Mexico,Cyprus,-57.0,nan
Mexico,Czechia,-6.0,37.26671634923935
Mexico,Denmark,-0.0,51.18632169842367
Mexico,Djibouti,-57.0,nan
Mexico,Dominican Republic,-57.0,nan
Mexico,Ecuador,-57.0,nan
Mexico,Egypt,-1.0,53.92893602699971
Mexico,El Salvador,-57.0,nan
Mexico,Equatorial Guinea,-57.0,nan
Mexico,Estonia,-5.0,41.39955327900644
Mexico,Eswatini,-57.0,nan
Mexico,Ethiopia,-57.0,nan
Mexico,Fiji,-57.0,nan
Mexico,Finland,-5.0,40.84582758564928
Mexico,France,7.0,41.19172645158527
Mexico,Gabon,-57.0,nan
Mexico,Gambia The,-57.0,nan
Mexico,Georgia,-6.0,37.26671634923935
Mexico,Germany,-0.0,46.55621740946842
Mexico,Ghana,-57.0,nan
Mexico,Greece,-4.0,45.058183665425425
Mexico,Guatemala,-57.0,nan
Mexico,Guinea,-57.0,nan
Mexico,Guyana,-57.0,nan
Mexico,Holy See,-57.0,nan
Mexico,Honduras,-57.0,nan
Mexico,Hungary,-4.0,42.5014488754671
Mexico,Iceland,-0.0,35.751305766025546
Mexico,India,-0.0,44.642671012510974
Mexico,Indonesia,-0.0,47.74286421771468
Mexico,Iran,-0.0,54.37363980000656
Mexico,Iraq,-1.0,50.851236514065114
Mexico,Ireland,-7.0,32.47885253104794
Mexico,Israel,-0.0,49.39349262626067
Mexico,Italy,-0.0,49.64475846104399
Mexico,Jamaica,-6.0,37.26671634923935
Mexico,Japan,-0.0,55.41517180024609
Mexico,Jordan,-3.0,48.35059301725064
Mexico,Kazakhstan,-57.0,nan
Mexico,Kenya,-57.0,nan
Mexico,Korea South,-0.0,46.70330368493351
Mexico,Kosovo,-57.0,nan
Mexico,Kuwait,-1.0,45.28196180951279
Mexico,Kyrgyzstan,-57.0,nan
Mexico,Latvia,-0.0,56.63897860776462
Mexico,Lebanon,-0.0,45.95043005458619
Mexico,Liberia,-57.0,nan
Mexico,Liechtenstein,-57.0,nan
Mexico,Lithuania,-5.0,41.39955327900644
Mexico,Luxembourg,-57.0,nan
Mexico,Malaysia,-0.0,46.49895177957561
Mexico,Maldives,-57.0,nan
Mexico,Malta,-3.0,45.83487534517808
Mexico,Martinique,-57.0,nan
Mexico,Mauritania,-57.0,nan
Mexico,Mauritius,-57.0,nan
Mexico,Moldova,-7.0,32.47885253104794
Mexico,Monaco,-57.0,nan
Mexico,Mongolia,-57.0,nan
Mexico,Montenegro,-57.0,nan
Mexico,Morocco,-3.0,48.35059301725064
Mexico,Namibia,-57.0,nan
Mexico,Nepal,20.0,31.940194440210313
Mexico,Netherlands,-4.0,45.058183665425425
Mexico,New Zealand,-57.0,nan
Mexico,Nicaragua,-57.0,nan
Mexico,Nigeria,-8.0,26.685353357938805
Mexico,North Macedonia,-3.0,48.35059301725064
Mexico,Norway,-0.0,54.89912275546261
Mexico,Oman,-0.0,57.27905688307868
Mexico,Pakistan,-0.0,35.950318552890444
Mexico,Panama,-57.0,nan
Mexico,Paraguay,-57.0,nan
Mexico,Peru,-7.0,32.47885253104794
Mexico,Philippines,-0.0,42.66427418500189
Mexico,Poland,-6.0,32.81151418546773
Mexico,Portugal,-3.0,46.0520772227873
Mexico,Qatar,-4.0,45.058183665425425
Mexico,Romania,-0.0,47.90422318066933
Mexico,Russia,-0.0,47.247359456873184
Mexico,Rwanda,-57.0,nan
Mexico,Saint Lucia,-57.0,nan
Mexico,Saint Vincent and the Grenadines,-57.0,nan
Mexico,San Marino,-4.0,45.058183665425425
Mexico,Saudi Arabia,-0.0,41.08063963965434
Mexico,Senegal,-0.0,51.98144046834929
Mexico,Serbia,-6.0,37.26671634923935
Mexico,Seychelles,-57.0,nan
Mexico,Singapore,-0.0,45.3921940791016
Mexico,Slovakia,-57.0,nan
Mexico,Slovenia,-57.0,nan
Mexico,Somalia,-57.0,nan
Mexico,South Africa,-57.0,nan
Mexico,Spain,-1.0,45.10060325713457
Mexico,Sri Lanka,-0.0,24.883083112241913
Mexico,Sudan,-57.0,nan
Mexico,Suriname,-57.0,nan
Mexico,Sweden,-0.0,25.602494332643033
Mexico,Switzerland,-0.0,44.61314852345457
Mexico,Taiwan*,-0.0,52.592938199744445
Mexico,Tanzania,-57.0,nan
Mexico,Thailand,-0.0,43.26896320558296
Mexico,Togo,-57.0,nan
Mexico,Trinidad and Tobago,-57.0,nan
