Country_1,Country_2,Delay,Pearson
Iran,Rwanda,-55.0,nan
Iran,Saint Lucia,-55.0,nan
Iran,Saint Vincent and the Grenadines,-55.0,nan
Iran,San Marino,-0.0,42.48901445232709
Iran,Saudi Arabia,-0.0,43.387382396131216
Iran,Senegal,-0.0,53.51240023883304
Iran,Serbia,-0.0,34.332646558362704
Iran,Seychelles,-55.0,nan
Iran,Singapore,-0.0,42.72714393203336
Iran,Slovakia,-55.0,nan
Iran,Slovenia,-55.0,nan
Iran,Somalia,-55.0,nan
Iran,South Africa,-55.0,nan
Iran,Spain,-0.0,47.84796462581579
Iran,Sri Lanka,23.0,25.868371903411614
Iran,Sudan,-55.0,nan
Iran,Suriname,-55.0,nan
Iran,Sweden,-0.0,51.087454483136
Iran,Switzerland,-0.0,50.29425902478819
Iran,Taiwan*,-0.0,49.850384567464474
Iran,Tanzania,-55.0,nan
Iran,Thailand,-0.0,40.226433526600914
Iran,The Bahamas,-55.0,nan
Iran,The Gambia,-55.0,nan
Iran,Togo,-55.0,nan
Iran,Trinidad and Tobago,-55.0,nan
Iran,Tunisia,-55.0,nan
Iran,Turkey,-55.0,nan
Iran,US,-0.0,46.857075495163514
Iran,Ukraine,-55.0,nan
Iran,United Arab Emirates,-0.0,52.874883371775
Iran,United Kingdom,-0.0,48.67704153059684
Iran,Uruguay,-55.0,nan
Iran,Uzbekistan,-55.0,nan
Iran,Venezuela,-55.0,nan
Iran,Vietnam,11.0,34.97926017227516
Iraq,Afghanistan,-0.0,34.997688166371994
Iraq,Albania,-55.0,nan
Iraq,Algeria,-0.0,53.57447476769809
Iraq,Andorra,-0.0,48.16835981083155
Iraq,Antigua and Barbuda,-55.0,nan
Iraq,Argentina,-0.0,43.26571965089895
Iraq,Armenia,-0.0,27.354346124030616
Iraq,Aruba,-55.0,nan
Iraq,Australia,-0.0,35.369261706093226
Iraq,Austria,1.0,54.90672769413708
Iraq,Azerbaijan,-0.0,54.02972342949201
Iraq,Bahrain,-0.0,54.52914314864188
Iraq,Bangladesh,-0.0,35.08611999081225
Iraq,Barbados,-55.0,nan
Iraq,Belarus,-0.0,50.95315587573688
Iraq,Belgium,21.0,27.216639379992873
Iraq,Benin,-55.0,nan
Iraq,Bhutan,-55.0,nan
Iraq,Bolivia,-55.0,nan
Iraq,Bosnia and Herzegovina,-0.0,27.354346124030616
Iraq,Brazil,-0.0,34.41679217385729
Iraq,Brunei,-55.0,nan
Iraq,Bulgaria,-55.0,nan
Iraq,Burkina Faso,-55.0,nan
Iraq,Cambodia,26.0,24.116107145127554
Iraq,Cameroon,-55.0,nan
Iraq,Canada,-0.0,34.26557329742094
Iraq,Central African Republic,-55.0,nan
Iraq,Chile,-55.0,nan
Iraq,China,-0.0,35.99352556547498
Iraq,Colombia,-0.0,27.354346124030616
Iraq,Congo (Brazzaville),-55.0,nan
Iraq,Congo (Kinshasa),-55.0,nan
Iraq,Costa Rica,-55.0,nan
Iraq,Cote d'Ivoire,-0.0,27.354346124030616
Iraq,Croatia,-0.0,46.1016739838376
Iraq,Cruise Ship,-0.0,53.91899315409543
Iraq,Cuba,-55.0,nan
Iraq,Cyprus,-55.0,nan
Iraq,Czechia,-0.0,34.997688166371994
Iraq,Denmark,3.0,42.89487968347797
Iraq,Dominican Republic,-55.0,nan
Iraq,Ecuador,-55.0,nan
Iraq,Egypt,-0.0,54.00576043855461
Iraq,Equatorial Guinea,-55.0,nan
Iraq,Estonia,-0.0,41.5993645611807
Iraq,Eswatini,-55.0,nan
Iraq,Ethiopia,-55.0,nan
Iraq,Finland,-0.0,42.55087910302976
Iraq,France,13.0,31.427679493893535
Iraq,Gabon,-55.0,nan
Iraq,Georgia,-0.0,34.997688166371994
Iraq,Germany,-0.0,49.292085771096495
Iraq,Ghana,-55.0,nan
Iraq,Greece,-0.0,47.52320518307532
Iraq,Greenland,-55.0,nan
Iraq,Guatemala,-55.0,nan
Iraq,Guernsey,-55.0,nan
Iraq,Guinea,-55.0,nan
Iraq,Guyana,-55.0,nan
Iraq,Holy See,-55.0,nan
Iraq,Honduras,-55.0,nan
Iraq,Hungary,-0.0,46.36651648720759
Iraq,Iceland,2.0,38.26845013306335
Iraq,India,-0.0,43.894541247071686
Iraq,Indonesia,-0.0,52.34389781118863
Iraq,Iran,-0.0,50.5944855728047
Iraq,Ireland,-0.0,27.35434612403062
Iraq,Israel,-0.0,48.024242621595604
Iraq,Italy,-0.0,53.40875279475812
Iraq,Jamaica,-0.0,34.997688166371994
Iraq,Japan,-0.0,47.82811899063739
Iraq,Jersey,-55.0,nan
Iraq,Jordan,-0.0,52.1158156392314
Iraq,Kazakhstan,-55.0,nan
Iraq,Kenya,-55.0,nan
Iraq,Korea South,-0.0,51.081414972572844
Iraq,Kosovo,-55.0,nan
Iraq,Kuwait,-0.0,53.76608497486321
Iraq,Latvia,-0.0,51.00898664167579
Iraq,Lebanon,-0.0,41.571586935939465
Iraq,Liberia,-55.0,nan
Iraq,Liechtenstein,-55.0,nan
Iraq,Lithuania,-0.0,41.5993645611807
Iraq,Luxembourg,-55.0,nan
Iraq,Malaysia,-0.0,40.9388175205365
Iraq,Maldives,-55.0,nan
Iraq,Malta,-0.0,50.22431736895797
Iraq,Martinique,-55.0,nan
Iraq,Mauritania,-55.0,nan
Iraq,Mexico,1.0,49.89839115317101
Iraq,Moldova,-0.0,27.354346124030616
Iraq,Monaco,-55.0,nan
Iraq,Mongolia,-55.0,nan
Iraq,Montenegro,-55.0,nan
Iraq,Morocco,-0.0,52.1158156392314
Iraq,Namibia,-55.0,nan
Iraq,Nepal,26.0,24.116107145127554
Iraq,Netherlands,-0.0,47.52320518307532
Iraq,New Zealand,-55.0,nan
Iraq,Nigeria,-55.0,nan
Iraq,North Macedonia,-0.0,52.1158156392314
Iraq,Norway,-0.0,48.588492890169576
Iraq,Oman,1.0,50.06948228469993
Iraq,Pakistan,-0.0,51.99532554328026
Iraq,Panama,-55.0,nan
Iraq,Paraguay,-55.0,nan
Iraq,Peru,-0.0,27.354346124030616
Iraq,Philippines,-0.0,42.25886133877283
Iraq,Poland,-0.0,34.997688166371994
Iraq,Portugal,-0.0,50.44276126988123
Iraq,Qatar,-0.0,47.52320518307532
Iraq,Republic of the Congo,-55.0,nan
Iraq,Romania,-0.0,53.57533786776449
Iraq,Russia,-0.0,46.53827519976964
Iraq,Rwanda,-55.0,nan
Iraq,Saint Lucia,-55.0,nan
Iraq,Saint Vincent and the Grenadines,-55.0,nan
Iraq,San Marino,-0.0,47.52320518307532
Iraq,Saudi Arabia,-0.0,44.57773372833745
Iraq,Senegal,-0.0,48.92903802181532
Iraq,Serbia,-0.0,34.997688166371994
Iraq,Seychelles,-55.0,nan
Iraq,Singapore,-0.0,36.000528371728926
Iraq,Slovakia,-55.0,nan
Iraq,Slovenia,-55.0,nan
Iraq,Somalia,-55.0,nan
Iraq,South Africa,-55.0,nan
Iraq,Spain,-0.0,51.71812904637458
Iraq,Sri Lanka,30.0,21.557993446361564
Iraq,Sudan,-55.0,nan
Iraq,Suriname,-55.0,nan
Iraq,Sweden,-0.0,48.588492890169576
Iraq,Switzerland,-0.0,42.205775896212856
Iraq,Taiwan*,-0.0,42.86205026499004
Iraq,Tanzania,-55.0,nan
Iraq,Thailand,-0.0,32.257711302359496
Iraq,The Bahamas,-55.0,nan
Iraq,The Gambia,-55.0,nan
Iraq,Togo,-55.0,nan
Iraq,Trinidad and Tobago,-55.0,nan
Iraq,Tunisia,-55.0,nan
Iraq,Turkey,-55.0,nan
Iraq,US,-0.0,43.37189307077077
Iraq,Ukraine,-55.0,nan
Iraq,United Arab Emirates,-0.0,50.911450167131534
Iraq,United Kingdom,-0.0,42.663592619736484
Iraq,Uruguay,-55.0,nan
Iraq,Uzbekistan,-55.0,nan
Iraq,Venezuela,-55.0,nan
Iraq,Vietnam,15.0,28.354049883987585
Ireland,Afghanistan,1.0,39.93699583548613
Ireland,Albania,-55.0,nan
Ireland,Algeria,3.0,25.734439892378468
Ireland,Andorra,5.0,25.796440219257775
Ireland,Antigua and Barbuda,-55.0,nan
Ireland,Argentina,-0.0,48.505740495981144
Ireland,Armenia,-0.0,56.0
Ireland,Aruba,-55.0,nan
Ireland,Australia,4.0,13.890651952268609
Ireland,Austria,4.0,24.25130722384983
Ireland,Azerbaijan,2.0,28.274197461991555
Ireland,Bahrain,-0.0,29.39105925962338
Ireland,Bangladesh,-0.0,46.42122792616011
Ireland,Barbados,-55.0,nan
Ireland,Belarus,7.0,20.642818609631753
Ireland,Belgium,29.0,10.669980545834415
Ireland,Benin,-55.0,nan
Ireland,Bhutan,-55.0,nan
Ireland,Bolivia,-55.0,nan
Ireland,Bosnia and Herzegovina,-0.0,56.0
Ireland,Brazil,-0.0,49.99752828509881
Ireland,Brunei,-55.0,nan
Ireland,Bulgaria,-55.0,nan
Ireland,Burkina Faso,-55.0,nan
Ireland,Cambodia,34.0,9.400193421607684
Ireland,Cameroon,-55.0,nan
Ireland,Canada,1.0,13.929738309271123
Ireland,Central African Republic,-55.0,nan
Ireland,Chile,-55.0,nan
Ireland,China,-0.0,13.711895996892085
Ireland,Colombia,-0.0,56.0
Ireland,Congo (Brazzaville),-55.0,nan
Ireland,Congo (Kinshasa),-55.0,nan
Ireland,Costa Rica,-55.0,nan
Ireland,Cote d'Ivoire,-0.0,56.0
Ireland,Croatia,-0.0,46.72954013165409
Ireland,Cruise Ship,6.0,21.993076925992483
Ireland,Cuba,-55.0,nan
Ireland,Cyprus,-55.0,nan
Ireland,Czechia,1.0,39.93699583548613
Ireland,Denmark,11.0,17.299325613059796
Ireland,Dominican Republic,-55.0,nan
Ireland,Ecuador,-55.0,nan
Ireland,Egypt,-0.0,24.196303012100397
Ireland,Equatorial Guinea,-55.0,nan
Ireland,Estonia,2.0,32.87183560067153
Ireland,Eswatini,-55.0,nan
Ireland,Ethiopia,-55.0,nan
Ireland,Finland,2.0,32.070772946752854
Ireland,France,17.0,12.127193931013638
Ireland,Gabon,-55.0,nan
Ireland,Georgia,1.0,39.93699583548613
Ireland,Germany,1.0,26.840142816488385
Ireland,Ghana,-55.0,nan
Ireland,Greece,3.0,28.684173653459467
Ireland,Greenland,-55.0,nan
Ireland,Guatemala,-55.0,nan
Ireland,Guernsey,-55.0,nan
Ireland,Guinea,-55.0,nan
Ireland,Guyana,-55.0,nan
Ireland,Holy See,-55.0,nan
Ireland,Honduras,-55.0,nan
Ireland,Hungary,-0.0,42.17522690723478
Ireland,Iceland,2.0,53.979012793106385
Ireland,India,-0.0,28.877190374029105
Ireland,Indonesia,3.0,27.800399779732167
Ireland,Iran,-0.0,26.289803440293902
Ireland,Iraq,-0.0,27.35434612403062
Ireland,Israel,-0.0,39.732566004058
Ireland,Italy,-0.0,28.82152579146799
Ireland,Jamaica,1.0,39.93699583548613
Ireland,Japan,1.0,20.63844227255311
Ireland,Jersey,-55.0,nan
Ireland,Jordan,4.0,25.838660252349847
Ireland,Kazakhstan,-55.0,nan
Ireland,Kenya,-55.0,nan
Ireland,Korea South,-0.0,37.92735729269724
Ireland,Kosovo,-55.0,nan
Ireland,Kuwait,1.0,30.82200258851128
Ireland,Latvia,7.0,20.808215160888217
Ireland,Lebanon,-0.0,36.73883337552155
Ireland,Liberia,-55.0,nan
Ireland,Liechtenstein,-55.0,nan
Ireland,Lithuania,2.0,32.87183560067153
Ireland,Luxembourg,-55.0,nan
Ireland,Malaysia,-0.0,22.073219600689583
Ireland,Maldives,-55.0,nan
Ireland,Malta,1.0,33.8915382306021
Ireland,Martinique,-55.0,nan
Ireland,Mauritania,-55.0,nan
Ireland,Mexico,7.0,20.223132080085257
Ireland,Moldova,-0.0,56.0
Ireland,Monaco,-55.0,nan
Ireland,Mongolia,-55.0,nan
Ireland,Montenegro,-55.0,nan
Ireland,Morocco,4.0,25.838660252349847
Ireland,Namibia,-55.0,nan
Ireland,Nepal,34.0,9.400193421607684
Ireland,Netherlands,3.0,28.684173653459467
Ireland,New Zealand,-55.0,nan
Ireland,Nigeria,-55.0,nan
Ireland,North Macedonia,4.0,25.838660252349847
Ireland,Norway,8.0,19.72088059172641
Ireland,Oman,7.0,20.31900382673542
Ireland,Pakistan,6.0,20.87851877730095
Ireland,Panama,-55.0,nan
Ireland,Paraguay,-55.0,nan
Ireland,Peru,-0.0,56.0
Ireland,Philippines,-0.0,36.341161490226185
Ireland,Poland,1.0,39.93699583548613
Ireland,Portugal,1.0,32.35412047672996
Ireland,Qatar,3.0,28.684173653459467
Ireland,Republic of the Congo,-55.0,nan
Ireland,Romania,-0.0,35.138638209575234
Ireland,Russia,3.0,24.319095045629968
Ireland,Rwanda,-55.0,nan
Ireland,Saint Lucia,-55.0,nan
Ireland,Saint Vincent and the Grenadines,-55.0,nan
Ireland,San Marino,3.0,28.684173653459467
Ireland,Saudi Arabia,-0.0,49.83954575290203
Ireland,Senegal,1.0,28.02751480373351
Ireland,Serbia,1.0,39.93699583548613
Ireland,Seychelles,-55.0,nan
Ireland,Singapore,-0.0,14.845717465323654
Ireland,Slovakia,-55.0,nan
Ireland,Slovenia,-55.0,nan
Ireland,Somalia,-55.0,nan
Ireland,South Africa,-55.0,nan
Ireland,Spain,-0.0,40.985413713130264
Ireland,Sri Lanka,38.0,8.368327457079129
Ireland,Sudan,-55.0,nan
Ireland,Suriname,-55.0,nan
Ireland,Sweden,8.0,19.72088059172641
Ireland,Switzerland,6.0,16.78675366983239
Ireland,Taiwan*,-0.0,17.41090019698439
Ireland,Tanzania,-55.0,nan
Ireland,Thailand,-0.0,14.657991107497967
Ireland,The Bahamas,-55.0,nan
Ireland,The Gambia,-55.0,nan
Ireland,Togo,-55.0,nan
Ireland,Trinidad and Tobago,-55.0,nan
Ireland,Tunisia,-55.0,nan
Ireland,Turkey,-55.0,nan
Ireland,US,1.0,22.499356387029792
Ireland,Ukraine,-55.0,nan
Ireland,United Arab Emirates,2.0,22.850244099983897
Ireland,United Kingdom,-0.0,37.59500071995348
Ireland,Uruguay,-55.0,nan
Ireland,Uzbekistan,-55.0,nan
Ireland,Venezuela,-55.0,nan
Ireland,Vietnam,21.0,11.004329425194724
Israel,Afghanistan,-0.0,36.89572761205986
Israel,Albania,-55.0,nan
Israel,Algeria,-0.0,43.37078552296395
Israel,Andorra,-0.0,40.68784668893445
Israel,Antigua and Barbuda,-55.0,nan
Israel,Argentina,-0.0,45.612161568807835
Israel,Armenia,-0.0,39.73256600405799
Israel,Aruba,-55.0,nan
Israel,Australia,-0.0,41.249194911490285
Israel,Austria,1.0,47.04890711286945
Israel,Azerbaijan,-0.0,46.05833756475032
Israel,Bahrain,-0.0,49.96539478989119
Israel,Bangladesh,-0.0,40.036282776600224
Israel,Barbados,-55.0,nan
Israel,Belarus,-0.0,47.20765396670825
Israel,Belgium,10.0,31.696385604439595
Israel,Benin,-55.0,nan
Israel,Bhutan,-55.0,nan
Israel,Bolivia,-55.0,nan
Israel,Bosnia and Herzegovina,-0.0,39.73256600405799
Israel,Brazil,-0.0,41.19141337056432
Israel,Brunei,-55.0,nan
Israel,Bulgaria,-55.0,nan
Israel,Burkina Faso,-55.0,nan
Israel,Cambodia,15.0,28.37094053007581
Israel,Cameroon,-55.0,nan
Israel,Canada,-0.0,42.752028658069285
Israel,Central African Republic,-55.0,nan
Israel,Chile,-55.0,nan
Israel,China,-0.0,43.19885669858697
Israel,Colombia,-0.0,39.73256600405799
Israel,Congo (Brazzaville),-55.0,nan
Israel,Congo (Kinshasa),-55.0,nan
Israel,Costa Rica,-55.0,nan
Israel,Cote d'Ivoire,-0.0,39.73256600405799
Israel,Croatia,-0.0,46.701343045313564
Israel,Cruise Ship,-0.0,46.59273025247573
Israel,Cuba,-55.0,nan
Israel,Cyprus,-55.0,nan
Israel,Czechia,-0.0,36.89572761205986
Israel,Denmark,-0.0,45.077004309477815
Israel,Dominican Republic,-55.0,nan
Israel,Ecuador,-55.0,nan
Israel,Egypt,-0.0,47.27876905744572
Israel,Equatorial Guinea,-55.0,nan
Israel,Estonia,-0.0,37.4477929227016
Israel,Eswatini,-55.0,nan
Israel,Ethiopia,-55.0,nan
Israel,Finland,-0.0,39.99009369284951
Israel,France,2.0,36.46659989083902
Israel,Gabon,-55.0,nan
Israel,Georgia,-0.0,36.89572761205986
Israel,Germany,-0.0,48.110354231943646
Israel,Ghana,-55.0,nan
Israel,Greece,-0.0,38.895976778609025
Israel,Greenland,-55.0,nan
Israel,Guatemala,-55.0,nan
Israel,Guernsey,-55.0,nan
Israel,Guinea,-55.0,nan
Israel,Guyana,-55.0,nan
Israel,Holy See,-55.0,nan
Israel,Honduras,-55.0,nan
Israel,Hungary,-0.0,44.663540742927374
Israel,Iceland,2.0,45.861151618832395
Israel,India,-0.0,44.53162837649268
Israel,Indonesia,-0.0,44.51895842325386
Israel,Iran,-0.0,51.7032231170204
Israel,Iraq,-0.0,48.024242621595604
Israel,Ireland,-0.0,39.732566004058
Israel,Italy,-0.0,50.55512978690764
Israel,Jamaica,-0.0,36.89572761205986
Israel,Japan,-0.0,50.124127316791885
Israel,Jersey,-55.0,nan
Israel,Jordan,-0.0,40.68784668893445
Israel,Kazakhstan,-55.0,nan
Israel,Kenya,-55.0,nan
Israel,Korea South,-0.0,50.82387427133194
Israel,Kosovo,-55.0,nan
Israel,Kuwait,-0.0,48.30005064174267
Israel,Latvia,-0.0,46.746162605780064
Israel,Lebanon,-0.0,52.05244574818799
Israel,Liberia,-55.0,nan
Israel,Liechtenstein,-55.0,nan
Israel,Lithuania,-0.0,37.4477929227016
Israel,Luxembourg,-55.0,nan
Israel,Malaysia,-0.0,45.36435857200173
Israel,Maldives,-55.0,nan
Israel,Malta,-0.0,43.388828815862084
Israel,Martinique,-55.0,nan
Israel,Mauritania,-55.0,nan
Israel,Mexico,-0.0,48.7121282274948
Israel,Moldova,-0.0,39.73256600405799
Israel,Monaco,-55.0,nan
Israel,Mongolia,-55.0,nan
Israel,Montenegro,-55.0,nan
Israel,Morocco,-0.0,40.68784668893445
Israel,Namibia,-55.0,nan
Israel,Nepal,15.0,28.37094053007581
Israel,Netherlands,-0.0,38.895976778609025
Israel,New Zealand,-55.0,nan
Israel,Nigeria,-55.0,nan
Israel,North Macedonia,-0.0,40.68784668893445
Israel,Norway,-0.0,45.994788497790765
Israel,Oman,-0.0,48.924730041695916
Israel,Pakistan,-0.0,47.402869793441724
Israel,Panama,-55.0,nan
Israel,Paraguay,-55.0,nan
Israel,Peru,-0.0,39.73256600405799
Israel,Philippines,-0.0,49.49900234089991
Israel,Poland,-0.0,36.89572761205986
Israel,Portugal,-0.0,42.742530220178224
Israel,Qatar,-0.0,38.895976778609025
Israel,Republic of the Congo,-55.0,nan
Israel,Romania,-0.0,53.20916264452293
Israel,Russia,-0.0,43.86839742485796
Israel,Rwanda,-55.0,nan
Israel,Saint Lucia,-55.0,nan
Israel,Saint Vincent and the Grenadines,-55.0,nan
Israel,San Marino,-0.0,38.895976778609025
Israel,Saudi Arabia,-0.0,50.79658955194968
Israel,Senegal,-0.0,49.57017461088944
Israel,Serbia,-0.0,36.89572761205986
Israel,Seychelles,-55.0,nan
Israel,Singapore,-0.0,42.02814639955572
Israel,Slovakia,-55.0,nan
Israel,Slovenia,-55.0,nan
Israel,Somalia,-55.0,nan
Israel,South Africa,-55.0,nan
Israel,Spain,-0.0,49.65832158922471
Israel,Sri Lanka,19.0,25.5442514174501
Israel,Sudan,-55.0,nan
Israel,Suriname,-55.0,nan
Israel,Sweden,-0.0,45.994788497790765
Israel,Switzerland,-0.0,45.7171049050265
Israel,Taiwan*,-0.0,47.779462683237355
Israel,Tanzania,-55.0,nan
Israel,Thailand,-0.0,40.43155252669311
Israel,The Bahamas,-55.0,nan
Israel,The Gambia,-55.0,nan
Israel,Togo,-55.0,nan
Israel,Trinidad and Tobago,-55.0,nan
Israel,Tunisia,-55.0,nan
Israel,Turkey,-55.0,nan
Israel,US,-0.0,46.23061846574194
Israel,Ukraine,-55.0,nan
Israel,United Arab Emirates,-0.0,49.408530445865445
Israel,United Kingdom,-0.0,52.144833593836125
Israel,Uruguay,-55.0,nan
Israel,Uzbekistan,-55.0,nan
Israel,Venezuela,-55.0,nan
Israel,Vietnam,6.0,33.290609672128866
Italy,Afghanistan,-0.0,39.628695823195535
Italy,Albania,-55.0,nan
Italy,Algeria,-0.0,51.753906978823615
Italy,Andorra,-0.0,48.18798636834565
Italy,Antigua and Barbuda,-55.0,nan
Italy,Argentina,-0.0,45.1197769930118
Italy,Armenia,-0.0,28.821525791467984
Italy,Aruba,-55.0,nan
Italy,Australia,-0.0,40.94850369090701
Italy,Austria,1.0,52.78593010803646
Italy,Azerbaijan,-0.0,53.02504631021485
Italy,Bahrain,-0.0,54.828168376341274
Italy,Bangladesh,-0.0,39.12677728885601
Italy,Barbados,-55.0,nan
Italy,Belarus,-0.0,49.13287743929598
Italy,Belgium,14.0,29.719392079020206
Italy,Benin,-55.0,nan
Italy,Bhutan,-55.0,nan
Italy,Bolivia,-55.0,nan
Italy,Bosnia and Herzegovina,-0.0,28.821525791467984
Italy,Brazil,-0.0,38.00125704251149
Italy,Brunei,-55.0,nan
Italy,Bulgaria,-55.0,nan
Italy,Burkina Faso,-55.0,nan
Italy,Cambodia,19.0,26.401986503019828
Italy,Cameroon,-55.0,nan
Italy,Canada,-0.0,40.32650119042354
Italy,Central African Republic,-55.0,nan
Italy,Chile,-55.0,nan
Italy,China,-0.0,41.76231838504979
Italy,Colombia,-0.0,28.821525791467984
Italy,Congo (Brazzaville),-55.0,nan
Italy,Congo (Kinshasa),-55.0,nan
Italy,Costa Rica,-55.0,nan
Italy,Cote d'Ivoire,-0.0,28.821525791467984
Italy,Croatia,-0.0,47.232856709977625
Italy,Cruise Ship,-0.0,50.93762755676055
Italy,Cuba,-55.0,nan
Italy,Cyprus,-55.0,nan
Italy,Czechia,-0.0,39.628695823195535
Italy,Denmark,-0.0,45.64406787479761
Italy,Dominican Republic,-55.0,nan
Italy,Ecuador,-55.0,nan
Italy,Egypt,-0.0,50.24144759259172
Italy,Equatorial Guinea,-55.0,nan
Italy,Estonia,-0.0,45.69218095550926
Italy,Eswatini,-55.0,nan
Italy,Ethiopia,-55.0,nan
Italy,Finland,-0.0,47.21408900313637
Italy,France,8.0,35.090526263979235
Italy,Gabon,-55.0,nan
Italy,Georgia,-0.0,39.628695823195535
Italy,Germany,-0.0,51.75638689426753
Italy,Ghana,-55.0,nan
Italy,Greece,-0.0,49.25634901414273
Italy,Greenland,-55.0,nan
Italy,Guatemala,-55.0,nan
Italy,Guernsey,-55.0,nan
Italy,Guinea,-55.0,nan
Italy,Guyana,-55.0,nan
Italy,Holy See,-55.0,nan
Italy,Honduras,-55.0,nan
Italy,Hungary,-0.0,48.23926244790013
Italy,Iceland,2.0,38.575152724789476
Italy,India,-0.0,48.52026388234404
Italy,Indonesia,-0.0,52.82728470182518
Italy,Iran,-0.0,54.11753890769778
Italy,Iraq,-0.0,53.40875279475812
Italy,Ireland,-0.0,28.82152579146799
Italy,Israel,-0.0,50.55512978690764
Italy,Jamaica,-0.0,39.628695823195535
Italy,Japan,-0.0,51.02274928486386
Italy,Jersey,-55.0,nan
Italy,Jordan,-0.0,50.20024618432945
Italy,Kazakhstan,-55.0,nan
Italy,Kenya,-55.0,nan
Italy,Korea South,-0.0,53.285382177220484
Italy,Kosovo,-55.0,nan
Italy,Kuwait,-0.0,53.58371709699834
Italy,Latvia,-0.0,48.62236357544962
Italy,Lebanon,-0.0,47.38532079805954
Italy,Liberia,-55.0,nan
Italy,Liechtenstein,-55.0,nan
Italy,Lithuania,-0.0,45.69218095550926
Italy,Luxembourg,-55.0,nan
Italy,Malaysia,-0.0,46.019417920278116
Italy,Maldives,-55.0,nan
Italy,Malta,-0.0,50.96082953041815
Italy,Martinique,-55.0,nan
Italy,Mauritania,-55.0,nan
Italy,Mexico,-0.0,50.16290733477136
Italy,Moldova,-0.0,28.821525791467984
Italy,Monaco,-55.0,nan
Italy,Mongolia,-55.0,nan
Italy,Montenegro,-55.0,nan
Italy,Morocco,-0.0,50.20024618432945
Italy,Namibia,-55.0,nan
Italy,Nepal,19.0,26.401986503019828
Italy,Netherlands,-0.0,49.25634901414273
Italy,New Zealand,-55.0,nan
Italy,Nigeria,-55.0,nan
Italy,North Macedonia,-0.0,50.20024618432945
Italy,Norway,-0.0,47.92810087139144
Italy,Oman,-0.0,50.10634277070212
Italy,Pakistan,-0.0,50.74249100621497
Italy,Panama,-55.0,nan
Italy,Paraguay,-55.0,nan
Italy,Peru,-0.0,28.821525791467984
Italy,Philippines,-0.0,44.06271286580508
Italy,Poland,-0.0,39.628695823195535
Italy,Portugal,-0.0,51.583185974205136
Italy,Qatar,-0.0,49.25634901414273
Italy,Republic of the Congo,-55.0,nan
Italy,Romania,-0.0,54.52160748918914
Italy,Russia,-0.0,49.708777892433005
Italy,Rwanda,-55.0,nan
Italy,Saint Lucia,-55.0,nan
Italy,Saint Vincent and the Grenadines,-55.0,nan
Italy,San Marino,-0.0,49.25634901414273
Italy,Saudi Arabia,-0.0,45.4977323322001
Italy,Senegal,-0.0,51.861784347284136
Italy,Serbia,-0.0,39.628695823195535
Italy,Seychelles,-55.0,nan
Italy,Singapore,-0.0,40.76561844915272
Italy,Slovakia,-55.0,nan
Italy,Slovenia,-55.0,nan
Italy,Somalia,-55.0,nan
Italy,South Africa,-55.0,nan
Italy,Spain,-0.0,52.126649663797224
Italy,Sri Lanka,23.0,23.597478113233002
Italy,Sudan,-55.0,nan
Italy,Suriname,-55.0,nan
Italy,Sweden,-0.0,47.92810087139144
Italy,Switzerland,-0.0,47.03465816890181
Italy,Taiwan*,-0.0,47.0983772021867
Italy,Tanzania,-55.0,nan
Italy,Thailand,-0.0,37.59758641542007
Italy,The Bahamas,-55.0,nan
Italy,The Gambia,-55.0,nan
Italy,Togo,-55.0,nan
Italy,Trinidad and Tobago,-55.0,nan
Italy,Tunisia,-55.0,nan
Italy,Turkey,-55.0,nan
Italy,US,-0.0,46.97470984023516
Italy,Ukraine,-55.0,nan
Italy,United Arab Emirates,-0.0,52.21800960114515
Italy,United Kingdom,-0.0,46.750268542984
Italy,Uruguay,-55.0,nan
Italy,Uzbekistan,-55.0,nan
Italy,Venezuela,-55.0,nan
Italy,Vietnam,12.0,31.824126396411607
Jamaica,Afghanistan,-0.0,56.0
Jamaica,Albania,-55.0,nan
Jamaica,Algeria,2.0,36.10689681837704
Jamaica,Andorra,2.0,35.648905234865836
Jamaica,Antigua and Barbuda,-55.0,nan
Jamaica,Argentina,-0.0,45.298461533300994
Jamaica,Armenia,-1.0,39.93699583548612
Jamaica,Aruba,-55.0,nan
Jamaica,Australia,3.0,19.49498267550846
Jamaica,Austria,3.0,34.0265451177916
Jamaica,Azerbaijan,1.0,39.658529914444316
Jamaica,Bahrain,-0.0,40.8057708520527
Jamaica,Bangladesh,-0.0,54.873448094977114
Jamaica,Barbados,-55.0,nan
Jamaica,Belarus,6.0,28.994765395828615
Jamaica,Belgium,28.0,15.049547796823957
Jamaica,Benin,-55.0,nan
Jamaica,Bhutan,-55.0,nan
Jamaica,Bolivia,-55.0,nan
Jamaica,Bosnia and Herzegovina,-1.0,39.93699583548612
Jamaica,Brazil,-0.0,53.02815516169121
Jamaica,Brunei,-55.0,nan
Jamaica,Bulgaria,-55.0,nan
Jamaica,Burkina Faso,-55.0,nan
Jamaica,Cambodia,33.0,13.267336666498753
Jamaica,Cameroon,-55.0,nan
Jamaica,Canada,-0.0,19.532399195285826
Jamaica,Central African Republic,-55.0,nan
Jamaica,Chile,-55.0,nan
Jamaica,China,-0.0,19.375175701741824
Jamaica,Colombia,-1.0,39.93699583548612
Jamaica,Congo (Brazzaville),-55.0,nan
