Country_1,Country_2,Delay,Pearson
Japan,United Kingdom,-0.0,51.448305216359806
Japan,Uruguay,-54.0,nan
Japan,Uzbekistan,-54.0,nan
Japan,Venezuela,-54.0,nan
Japan,Vietnam,-0.0,39.64340144000469
Japan,occupied Palestinian territory,-54.0,nan
Jersey,Afghanistan,-54.0,nan
Jersey,Albania,-54.0,nan
Jersey,Algeria,-54.0,nan
Jersey,Andorra,-54.0,nan
Jersey,Antigua and Barbuda,-54.0,nan
Jersey,Argentina,-54.0,nan
Jersey,Armenia,-54.0,nan
Jersey,Aruba,-54.0,nan
Jersey,Australia,-54.0,nan
Jersey,Austria,-54.0,nan
Jersey,Azerbaijan,-54.0,nan
Jersey,Bahrain,-54.0,nan
Jersey,Bangladesh,-54.0,nan
Jersey,Belarus,-54.0,nan
Jersey,Belgium,-54.0,nan
Jersey,Benin,-54.0,nan
Jersey,Bhutan,-54.0,nan
Jersey,Bolivia,-54.0,nan
Jersey,Bosnia and Herzegovina,-54.0,nan
Jersey,Brazil,-54.0,nan
Jersey,Brunei,-54.0,nan
Jersey,Bulgaria,-54.0,nan
Jersey,Burkina Faso,-54.0,nan
Jersey,Cambodia,-54.0,nan
Jersey,Cameroon,-54.0,nan
Jersey,Canada,-54.0,nan
Jersey,Central African Republic,-54.0,nan
Jersey,Chile,-54.0,nan
Jersey,China,-54.0,nan
Jersey,Colombia,-54.0,nan
Jersey,Congo (Brazzaville),-54.0,nan
Jersey,Congo (Kinshasa),-54.0,nan
Jersey,Costa Rica,-54.0,nan
Jersey,Cote d'Ivoire,-54.0,nan
Jersey,Croatia,-54.0,nan
Jersey,Cruise Ship,-54.0,nan
Jersey,Cuba,-54.0,nan
Jersey,Cyprus,-54.0,nan
Jersey,Czechia,-54.0,nan
Jersey,Denmark,-54.0,nan
Jersey,Dominican Republic,-54.0,nan
Jersey,Ecuador,-54.0,nan
Jersey,Egypt,-54.0,nan
Jersey,Equatorial Guinea,-54.0,nan
Jersey,Estonia,-54.0,nan
Jersey,Eswatini,-54.0,nan
Jersey,Ethiopia,-54.0,nan
Jersey,Finland,-54.0,nan
Jersey,France,-54.0,nan
Jersey,French Guiana,-54.0,nan
Jersey,Gabon,-54.0,nan
Jersey,Georgia,-54.0,nan
Jersey,Germany,-54.0,nan
Jersey,Ghana,-54.0,nan
Jersey,Greece,-54.0,nan
Jersey,Greenland,-54.0,nan
Jersey,Guadeloupe,-54.0,nan
Jersey,Guam,-54.0,nan
Jersey,Guatemala,-54.0,nan
Jersey,Guernsey,-54.0,nan
Jersey,Guinea,-54.0,nan
Jersey,Guyana,-54.0,nan
Jersey,Holy See,-54.0,nan
Jersey,Honduras,-54.0,nan
Jersey,Hungary,-54.0,nan
Jersey,Iceland,-54.0,nan
Jersey,India,-54.0,nan
Jersey,Indonesia,-54.0,nan
Jersey,Iran,-54.0,nan
Jersey,Iraq,-54.0,nan
Jersey,Ireland,-54.0,nan
Jersey,Israel,-54.0,nan
Jersey,Italy,-54.0,nan
Jersey,Jamaica,-54.0,nan
Jersey,Japan,-54.0,nan
Jersey,Jordan,-54.0,nan
Jersey,Kazakhstan,-54.0,nan
Jersey,Kenya,-54.0,nan
Jersey,Korea South,-54.0,nan
Jersey,Kosovo,-54.0,nan
Jersey,Kuwait,-54.0,nan
Jersey,Latvia,-54.0,nan
Jersey,Lebanon,-54.0,nan
Jersey,Liberia,-54.0,nan
Jersey,Liechtenstein,-54.0,nan
Jersey,Lithuania,-54.0,nan
Jersey,Luxembourg,-54.0,nan
Jersey,Malaysia,-54.0,nan
Jersey,Maldives,-54.0,nan
Jersey,Malta,-54.0,nan
Jersey,Martinique,-54.0,nan
Jersey,Mauritania,-54.0,nan
Jersey,Mayotte,-54.0,nan
Jersey,Mexico,-54.0,nan
Jersey,Moldova,-54.0,nan
Jersey,Monaco,-54.0,nan
Jersey,Mongolia,-54.0,nan
Jersey,Morocco,-54.0,nan
Jersey,Namibia,-54.0,nan
Jersey,Nepal,-54.0,nan
Jersey,Netherlands,-54.0,nan
Jersey,New Zealand,-54.0,nan
Jersey,Nigeria,-54.0,nan
Jersey,North Macedonia,-54.0,nan
Jersey,Norway,-54.0,nan
Jersey,Oman,-54.0,nan
Jersey,Pakistan,-54.0,nan
Jersey,Panama,-54.0,nan
Jersey,Paraguay,-54.0,nan
Jersey,Peru,-54.0,nan
Jersey,Philippines,-54.0,nan
Jersey,Poland,-54.0,nan
Jersey,Portugal,-54.0,nan
Jersey,Puerto Rico,-54.0,nan
Jersey,Qatar,-54.0,nan
Jersey,Republic of the Congo,-54.0,nan
Jersey,Reunion,-54.0,nan
Jersey,Romania,-54.0,nan
Jersey,Russia,-54.0,nan
Jersey,Rwanda,-54.0,nan
Jersey,Saint Lucia,-54.0,nan
Jersey,Saint Vincent and the Grenadines,-54.0,nan
Jersey,San Marino,-54.0,nan
Jersey,Saudi Arabia,-54.0,nan
Jersey,Senegal,-54.0,nan
Jersey,Serbia,-54.0,nan
Jersey,Seychelles,-54.0,nan
Jersey,Singapore,-54.0,nan
Jersey,Slovakia,-54.0,nan
Jersey,Slovenia,-54.0,nan
Jersey,Somalia,-54.0,nan
Jersey,South Africa,-54.0,nan
Jersey,Spain,-54.0,nan
Jersey,Sri Lanka,-54.0,nan
Jersey,Sudan,-54.0,nan
Jersey,Suriname,-54.0,nan
Jersey,Sweden,-54.0,nan
Jersey,Switzerland,-54.0,nan
Jersey,Taiwan*,-54.0,nan
Jersey,Tanzania,-54.0,nan
Jersey,Thailand,-54.0,nan
Jersey,The Bahamas,-54.0,nan
Jersey,Togo,-54.0,nan
Jersey,Trinidad and Tobago,-54.0,nan
Jersey,Tunisia,-54.0,nan
Jersey,Turkey,-54.0,nan
Jersey,US,-54.0,nan
Jersey,Ukraine,-54.0,nan
Jersey,United Arab Emirates,-54.0,nan
Jersey,United Kingdom,-54.0,nan
Jersey,Uruguay,-54.0,nan
Jersey,Uzbekistan,-54.0,nan
Jersey,Venezuela,-54.0,nan
Jersey,Vietnam,-54.0,nan
Jersey,occupied Palestinian territory,-54.0,nan
Jordan,Afghanistan,-3.0,28.18293415841895
Jordan,Albania,-54.0,nan
Jordan,Algeria,-0.0,50.81717066729131
Jordan,Andorra,-1.0,41.171568627450974
Jordan,Antigua and Barbuda,-54.0,nan
Jordan,Argentina,-1.0,48.028837491336716
Jordan,Armenia,-54.0,nan
Jordan,Aruba,-54.0,nan
Jordan,Australia,-0.0,27.430580610724917
Jordan,Austria,-0.0,46.54896478570096
Jordan,Azerbaijan,-0.0,47.00464098905345
Jordan,Bahrain,-0.0,47.543907362507035
Jordan,Bangladesh,-3.0,28.18293415841895
Jordan,Belarus,3.0,42.15586985091382
Jordan,Belgium,25.0,21.214000250450134
Jordan,Benin,-54.0,nan
Jordan,Bhutan,-54.0,nan
Jordan,Bolivia,-54.0,nan
Jordan,Bosnia and Herzegovina,-54.0,nan
Jordan,Brazil,-3.0,28.18293415841895
Jordan,Brunei,-54.0,nan
Jordan,Bulgaria,-54.0,nan
Jordan,Burkina Faso,-54.0,nan
Jordan,Cambodia,30.0,18.70828693386971
Jordan,Cameroon,-54.0,nan
Jordan,Canada,6.0,26.98457691359835
Jordan,Central African Republic,-54.0,nan
Jordan,Chile,-54.0,nan
Jordan,China,-0.0,27.439145037409162
Jordan,Colombia,-54.0,nan
Jordan,Congo (Brazzaville),-54.0,nan
Jordan,Congo (Kinshasa),-54.0,nan
Jordan,Costa Rica,-54.0,nan
Jordan,Cote d'Ivoire,-54.0,nan
Jordan,Croatia,-0.0,51.75311987374931
Jordan,Cruise Ship,2.0,45.32214427357025
Jordan,Cuba,-54.0,nan
Jordan,Cyprus,-54.0,nan
Jordan,Czechia,-3.0,28.18293415841895
Jordan,Denmark,7.0,34.72694608389463
Jordan,Dominican Republic,-54.0,nan
Jordan,Ecuador,-54.0,nan
Jordan,Egypt,2.0,47.138545455380125
Jordan,Equatorial Guinea,-54.0,nan
Jordan,Estonia,-2.0,39.53730027717557
Jordan,Eswatini,-54.0,nan
Jordan,Ethiopia,-54.0,nan
Jordan,Finland,-0.0,38.477132154863604
Jordan,France,13.0,24.008351259268316
Jordan,French Guiana,-54.0,nan
Jordan,Gabon,-54.0,nan
Jordan,Georgia,-3.0,28.18293415841895
Jordan,Germany,-0.0,44.25973703089767
Jordan,Ghana,-54.0,nan
Jordan,Greece,-1.0,48.028837491336716
Jordan,Greenland,-54.0,nan
Jordan,Guadeloupe,-54.0,nan
Jordan,Guam,-54.0,nan
Jordan,Guatemala,-54.0,nan
Jordan,Guernsey,-54.0,nan
Jordan,Guinea,-54.0,nan
Jordan,Guyana,-54.0,nan
Jordan,Holy See,-54.0,nan
Jordan,Honduras,-54.0,nan
Jordan,Hungary,-1.0,48.028837491336716
Jordan,Iceland,1.0,35.30333192437861
Jordan,India,-0.0,37.33460256946105
Jordan,Indonesia,-0.0,49.125626773430106
Jordan,Iran,-0.0,40.60940583033526
Jordan,Iraq,-0.0,50.30399047361133
Jordan,Ireland,-54.0,nan
Jordan,Israel,3.0,38.39493690036414
Jordan,Italy,-0.0,47.962098511142145
Jordan,Jamaica,-3.0,28.18293415841895
Jordan,Japan,-0.0,37.114689883214794
Jordan,Jersey,-54.0,nan
Jordan,Kazakhstan,-54.0,nan
Jordan,Kenya,-54.0,nan
Jordan,Korea South,-0.0,46.838960539865354
Jordan,Kosovo,-54.0,nan
Jordan,Kuwait,-0.0,47.575501028875436
Jordan,Latvia,3.0,42.53481026210901
Jordan,Lebanon,9.0,32.21646244528855
Jordan,Liberia,-54.0,nan
Jordan,Liechtenstein,-54.0,nan
Jordan,Lithuania,-2.0,39.53730027717557
Jordan,Luxembourg,-54.0,nan
Jordan,Malaysia,-0.0,32.49232957447954
Jordan,Maldives,-54.0,nan
Jordan,Malta,-0.0,51.75311987374931
Jordan,Martinique,-54.0,nan
Jordan,Mauritania,-54.0,nan
Jordan,Mayotte,-54.0,nan
Jordan,Mexico,3.0,41.19920288243829
Jordan,Moldova,-54.0,nan
Jordan,Monaco,-54.0,nan
Jordan,Mongolia,-54.0,nan
Jordan,Morocco,-0.0,55.0
Jordan,Namibia,-54.0,nan
Jordan,Nepal,30.0,18.70828693386971
Jordan,Netherlands,-1.0,48.028837491336716
Jordan,New Zealand,-54.0,nan
Jordan,Nigeria,-54.0,nan
Jordan,North Macedonia,-0.0,55.0
Jordan,Norway,4.0,40.04984639269458
Jordan,Oman,3.0,41.41713167627773
Jordan,Pakistan,2.0,42.722641416886354
Jordan,Panama,-54.0,nan
Jordan,Paraguay,-54.0,nan
Jordan,Peru,-54.0,nan
Jordan,Philippines,3.0,30.571894875890848
Jordan,Poland,-3.0,28.18293415841895
Jordan,Portugal,-0.0,51.63001788979174
Jordan,Puerto Rico,-54.0,nan
Jordan,Qatar,-1.0,48.028837491336716
Jordan,Republic of the Congo,-54.0,nan
Jordan,Reunion,-54.0,nan
Jordan,Romania,-0.0,46.10421058605441
Jordan,Russia,-0.0,41.84518340840089
Jordan,Rwanda,-54.0,nan
Jordan,Saint Lucia,-54.0,nan
Jordan,Saint Vincent and the Grenadines,-54.0,nan
Jordan,San Marino,-1.0,48.028837491336716
Jordan,Saudi Arabia,-0.0,42.445899822770926
Jordan,Senegal,-0.0,38.24031442612578
Jordan,Serbia,-3.0,28.18293415841895
Jordan,Seychelles,-54.0,nan
Jordan,Singapore,-0.0,27.5232867124595
Jordan,Slovakia,-54.0,nan
Jordan,Slovenia,-54.0,nan
Jordan,Somalia,-54.0,nan
Jordan,South Africa,-54.0,nan
Jordan,Spain,-0.0,49.90649939629205
Jordan,Sri Lanka,34.0,16.67122744615415
Jordan,Sudan,-54.0,nan
Jordan,Suriname,-54.0,nan
Jordan,Sweden,4.0,40.04984639269458
Jordan,Switzerland,2.0,33.59858952166854
Jordan,Taiwan*,1.0,33.72000633441406
Jordan,Tanzania,-54.0,nan
Jordan,Thailand,2.0,23.65350012751549
Jordan,The Bahamas,-54.0,nan
Jordan,Togo,-54.0,nan
Jordan,Trinidad and Tobago,-54.0,nan
Jordan,Tunisia,-54.0,nan
Jordan,Turkey,-54.0,nan
Jordan,US,-0.0,34.99120120039454
Jordan,Ukraine,-54.0,nan
Jordan,United Arab Emirates,-0.0,41.44611590860625
Jordan,United Kingdom,3.0,29.82073803770285
Jordan,Uruguay,-54.0,nan
Jordan,Uzbekistan,-54.0,nan
Jordan,Venezuela,-54.0,nan
Jordan,Vietnam,17.0,21.78839592708401
Jordan,occupied Palestinian territory,-54.0,nan
Kazakhstan,Afghanistan,-54.0,nan
Kazakhstan,Albania,-54.0,nan
Kazakhstan,Algeria,-54.0,nan
Kazakhstan,Andorra,-54.0,nan
Kazakhstan,Antigua and Barbuda,-54.0,nan
Kazakhstan,Argentina,-54.0,nan
Kazakhstan,Armenia,-54.0,nan
Kazakhstan,Aruba,-54.0,nan
Kazakhstan,Australia,-54.0,nan
Kazakhstan,Austria,-54.0,nan
Kazakhstan,Azerbaijan,-54.0,nan
Kazakhstan,Bahrain,-54.0,nan
Kazakhstan,Bangladesh,-54.0,nan
Kazakhstan,Belarus,-54.0,nan
Kazakhstan,Belgium,-54.0,nan
Kazakhstan,Benin,-54.0,nan
Kazakhstan,Bhutan,-54.0,nan
Kazakhstan,Bolivia,-54.0,nan
Kazakhstan,Bosnia and Herzegovina,-54.0,nan
Kazakhstan,Brazil,-54.0,nan
Kazakhstan,Brunei,-54.0,nan
Kazakhstan,Bulgaria,-54.0,nan
Kazakhstan,Burkina Faso,-54.0,nan
Kazakhstan,Cambodia,-54.0,nan
Kazakhstan,Cameroon,-54.0,nan
Kazakhstan,Canada,-54.0,nan
Kazakhstan,Central African Republic,-54.0,nan
Kazakhstan,Chile,-54.0,nan
Kazakhstan,China,-54.0,nan
Kazakhstan,Colombia,-54.0,nan
Kazakhstan,Congo (Brazzaville),-54.0,nan
Kazakhstan,Congo (Kinshasa),-54.0,nan
Kazakhstan,Costa Rica,-54.0,nan
Kazakhstan,Cote d'Ivoire,-54.0,nan
Kazakhstan,Croatia,-54.0,nan
Kazakhstan,Cruise Ship,-54.0,nan
Kazakhstan,Cuba,-54.0,nan
Kazakhstan,Cyprus,-54.0,nan
Kazakhstan,Czechia,-54.0,nan
Kazakhstan,Denmark,-54.0,nan
Kazakhstan,Dominican Republic,-54.0,nan
Kazakhstan,Ecuador,-54.0,nan
Kazakhstan,Egypt,-54.0,nan
Kazakhstan,Equatorial Guinea,-54.0,nan
Kazakhstan,Estonia,-54.0,nan
Kazakhstan,Eswatini,-54.0,nan
Kazakhstan,Ethiopia,-54.0,nan
Kazakhstan,Finland,-54.0,nan
Kazakhstan,France,-54.0,nan
Kazakhstan,French Guiana,-54.0,nan
Kazakhstan,Gabon,-54.0,nan
Kazakhstan,Georgia,-54.0,nan
Kazakhstan,Germany,-54.0,nan
Kazakhstan,Ghana,-54.0,nan
Kazakhstan,Greece,-54.0,nan
Kazakhstan,Greenland,-54.0,nan
Kazakhstan,Guadeloupe,-54.0,nan
Kazakhstan,Guam,-54.0,nan
Kazakhstan,Guatemala,-54.0,nan
Kazakhstan,Guernsey,-54.0,nan
Kazakhstan,Guinea,-54.0,nan
Kazakhstan,Guyana,-54.0,nan
Kazakhstan,Holy See,-54.0,nan
Kazakhstan,Honduras,-54.0,nan
Kazakhstan,Hungary,-54.0,nan
Kazakhstan,Iceland,-54.0,nan
Kazakhstan,India,-54.0,nan
Kazakhstan,Indonesia,-54.0,nan
Kazakhstan,Iran,-54.0,nan
Kazakhstan,Iraq,-54.0,nan
Kazakhstan,Ireland,-54.0,nan
Kazakhstan,Israel,-54.0,nan
Kazakhstan,Italy,-54.0,nan
Kazakhstan,Jamaica,-54.0,nan
Kazakhstan,Japan,-54.0,nan
Kazakhstan,Jersey,-54.0,nan
Kazakhstan,Jordan,-54.0,nan
Kazakhstan,Kenya,-54.0,nan
Kazakhstan,Korea South,-54.0,nan
Kazakhstan,Kosovo,-54.0,nan
Kazakhstan,Kuwait,-54.0,nan
Kazakhstan,Latvia,-54.0,nan
Kazakhstan,Lebanon,-54.0,nan
Kazakhstan,Liberia,-54.0,nan
Kazakhstan,Liechtenstein,-54.0,nan
Kazakhstan,Lithuania,-54.0,nan
Kazakhstan,Luxembourg,-54.0,nan
Kazakhstan,Malaysia,-54.0,nan
Kazakhstan,Maldives,-54.0,nan
Kazakhstan,Malta,-54.0,nan
Kazakhstan,Martinique,-54.0,nan
Kazakhstan,Mauritania,-54.0,nan
Kazakhstan,Mayotte,-54.0,nan
Kazakhstan,Mexico,-54.0,nan
Kazakhstan,Moldova,-54.0,nan
Kazakhstan,Monaco,-54.0,nan
Kazakhstan,Mongolia,-54.0,nan
Kazakhstan,Morocco,-54.0,nan
Kazakhstan,Namibia,-54.0,nan
Kazakhstan,Nepal,-54.0,nan
Kazakhstan,Netherlands,-54.0,nan
Kazakhstan,New Zealand,-54.0,nan
Kazakhstan,Nigeria,-54.0,nan
Kazakhstan,North Macedonia,-54.0,nan
Kazakhstan,Norway,-54.0,nan
Kazakhstan,Oman,-54.0,nan
Kazakhstan,Pakistan,-54.0,nan
Kazakhstan,Panama,-54.0,nan
Kazakhstan,Paraguay,-54.0,nan
Kazakhstan,Peru,-54.0,nan
Kazakhstan,Philippines,-54.0,nan
Kazakhstan,Poland,-54.0,nan
Kazakhstan,Portugal,-54.0,nan
Kazakhstan,Puerto Rico,-54.0,nan
Kazakhstan,Qatar,-54.0,nan
Kazakhstan,Republic of the Congo,-54.0,nan
Kazakhstan,Reunion,-54.0,nan
Kazakhstan,Romania,-54.0,nan
Kazakhstan,Russia,-54.0,nan
Kazakhstan,Rwanda,-54.0,nan
Kazakhstan,Saint Lucia,-54.0,nan
Kazakhstan,Saint Vincent and the Grenadines,-54.0,nan
Kazakhstan,San Marino,-54.0,nan
Kazakhstan,Saudi Arabia,-54.0,nan
Kazakhstan,Senegal,-54.0,nan
Kazakhstan,Serbia,-54.0,nan
Kazakhstan,Seychelles,-54.0,nan
Kazakhstan,Singapore,-54.0,nan
Kazakhstan,Slovakia,-54.0,nan
Kazakhstan,Slovenia,-54.0,nan
Kazakhstan,Somalia,-54.0,nan
Kazakhstan,South Africa,-54.0,nan
Kazakhstan,Spain,-54.0,nan
Kazakhstan,Sri Lanka,-54.0,nan
Kazakhstan,Sudan,-54.0,nan
Kazakhstan,Suriname,-54.0,nan
Kazakhstan,Sweden,-54.0,nan
Kazakhstan,Switzerland,-54.0,nan
Kazakhstan,Taiwan*,-54.0,nan
Kazakhstan,Tanzania,-54.0,nan
Kazakhstan,Thailand,-54.0,nan
Kazakhstan,The Bahamas,-54.0,nan
Kazakhstan,Togo,-54.0,nan
Kazakhstan,Trinidad and Tobago,-54.0,nan
Kazakhstan,Tunisia,-54.0,nan
Kazakhstan,Turkey,-54.0,nan
Kazakhstan,US,-54.0,nan
Kazakhstan,Ukraine,-54.0,nan
Kazakhstan,United Arab Emirates,-54.0,nan
Kazakhstan,United Kingdom,-54.0,nan
Kazakhstan,Uruguay,-54.0,nan
Kazakhstan,Uzbekistan,-54.0,nan
Kazakhstan,Venezuela,-54.0,nan
Kazakhstan,Vietnam,-54.0,nan
Kazakhstan,occupied Palestinian territory,-54.0,nan
Kenya,Afghanistan,-54.0,nan
Kenya,Albania,-54.0,nan
Kenya,Algeria,-54.0,nan
Kenya,Andorra,-54.0,nan
Kenya,Antigua and Barbuda,-54.0,nan
Kenya,Argentina,-54.0,nan
Kenya,Armenia,-54.0,nan
Kenya,Aruba,-54.0,nan
Kenya,Australia,-54.0,nan
Kenya,Austria,-54.0,nan
Kenya,Azerbaijan,-54.0,nan
Kenya,Bahrain,-54.0,nan
Kenya,Bangladesh,-54.0,nan
Kenya,Belarus,-54.0,nan
Kenya,Belgium,-54.0,nan
Kenya,Benin,-54.0,nan
Kenya,Bhutan,-54.0,nan
Kenya,Bolivia,-54.0,nan
Kenya,Bosnia and Herzegovina,-54.0,nan
Kenya,Brazil,-54.0,nan
Kenya,Brunei,-54.0,nan
Kenya,Bulgaria,-54.0,nan
Kenya,Burkina Faso,-54.0,nan
Kenya,Cambodia,-54.0,nan
Kenya,Cameroon,-54.0,nan
Kenya,Canada,-54.0,nan
Kenya,Central African Republic,-54.0,nan
Kenya,Chile,-54.0,nan
Kenya,China,-54.0,nan
Kenya,Colombia,-54.0,nan
Kenya,Congo (Brazzaville),-54.0,nan
Kenya,Congo (Kinshasa),-54.0,nan
Kenya,Costa Rica,-54.0,nan
Kenya,Cote d'Ivoire,-54.0,nan
Kenya,Croatia,-54.0,nan
Kenya,Cruise Ship,-54.0,nan
Kenya,Cuba,-54.0,nan
Kenya,Cyprus,-54.0,nan
Kenya,Czechia,-54.0,nan
Kenya,Denmark,-54.0,nan
Kenya,Dominican Republic,-54.0,nan
Kenya,Ecuador,-54.0,nan
Kenya,Egypt,-54.0,nan
Kenya,Equatorial Guinea,-54.0,nan
Kenya,Estonia,-54.0,nan
Kenya,Eswatini,-54.0,nan
Kenya,Ethiopia,-54.0,nan
Kenya,Finland,-54.0,nan
Kenya,France,-54.0,nan
Kenya,French Guiana,-54.0,nan
Kenya,Gabon,-54.0,nan
Kenya,Georgia,-54.0,nan
Kenya,Germany,-54.0,nan
Kenya,Ghana,-54.0,nan
Kenya,Greece,-54.0,nan
Kenya,Greenland,-54.0,nan
Kenya,Guadeloupe,-54.0,nan
Kenya,Guam,-54.0,nan
Kenya,Guatemala,-54.0,nan
Kenya,Guernsey,-54.0,nan
Kenya,Guinea,-54.0,nan
Kenya,Guyana,-54.0,nan
Kenya,Holy See,-54.0,nan
Kenya,Honduras,-54.0,nan
Kenya,Hungary,-54.0,nan
Kenya,Iceland,-54.0,nan
Kenya,India,-54.0,nan
Kenya,Indonesia,-54.0,nan
Kenya,Iran,-54.0,nan
Kenya,Iraq,-54.0,nan
Kenya,Ireland,-54.0,nan
Kenya,Israel,-54.0,nan
Kenya,Italy,-54.0,nan
Kenya,Jamaica,-54.0,nan
Kenya,Japan,-54.0,nan
Kenya,Jersey,-54.0,nan
Kenya,Jordan,-54.0,nan
Kenya,Kazakhstan,-54.0,nan
Kenya,Korea South,-54.0,nan
Kenya,Kosovo,-54.0,nan
Kenya,Kuwait,-54.0,nan
Kenya,Latvia,-54.0,nan
Kenya,Lebanon,-54.0,nan
Kenya,Liberia,-54.0,nan
Kenya,Liechtenstein,-54.0,nan
Kenya,Lithuania,-54.0,nan
Kenya,Luxembourg,-54.0,nan
Kenya,Malaysia,-54.0,nan
Kenya,Maldives,-54.0,nan
Kenya,Malta,-54.0,nan
Kenya,Martinique,-54.0,nan
Kenya,Mauritania,-54.0,nan
Kenya,Mayotte,-54.0,nan
Kenya,Mexico,-54.0,nan
Kenya,Moldova,-54.0,nan
Kenya,Monaco,-54.0,nan
Kenya,Mongolia,-54.0,nan
Kenya,Morocco,-54.0,nan
Kenya,Namibia,-54.0,nan
Kenya,Nepal,-54.0,nan
Kenya,Netherlands,-54.0,nan
Kenya,New Zealand,-54.0,nan
Kenya,Nigeria,-54.0,nan
Kenya,North Macedonia,-54.0,nan
Kenya,Norway,-54.0,nan
Kenya,Oman,-54.0,nan
Kenya,Pakistan,-54.0,nan
Kenya,Panama,-54.0,nan
Kenya,Paraguay,-54.0,nan
Kenya,Peru,-54.0,nan
Kenya,Philippines,-54.0,nan
Kenya,Poland,-54.0,nan
Kenya,Portugal,-54.0,nan
Kenya,Puerto Rico,-54.0,nan
Kenya,Qatar,-54.0,nan
Kenya,Republic of the Congo,-54.0,nan
Kenya,Reunion,-54.0,nan
Kenya,Romania,-54.0,nan
Kenya,Russia,-54.0,nan
Kenya,Rwanda,-54.0,nan
Kenya,Saint Lucia,-54.0,nan
Kenya,Saint Vincent and the Grenadines,-54.0,nan
Kenya,San Marino,-54.0,nan
Kenya,Saudi Arabia,-54.0,nan
Kenya,Senegal,-54.0,nan
Kenya,Serbia,-54.0,nan
Kenya,Seychelles,-54.0,nan
Kenya,Singapore,-54.0,nan
Kenya,Slovakia,-54.0,nan
Kenya,Slovenia,-54.0,nan
Kenya,Somalia,-54.0,nan
Kenya,South Africa,-54.0,nan
Kenya,Spain,-54.0,nan
Kenya,Sri Lanka,-54.0,nan
Kenya,Sudan,-54.0,nan
Kenya,Suriname,-54.0,nan
Kenya,Sweden,-54.0,nan
Kenya,Switzerland,-54.0,nan
Kenya,Taiwan*,-54.0,nan
Kenya,Tanzania,-54.0,nan
Kenya,Thailand,-54.0,nan
Kenya,The Bahamas,-54.0,nan
Kenya,Togo,-54.0,nan
Kenya,Trinidad and Tobago,-54.0,nan
Kenya,Tunisia,-54.0,nan
Kenya,Turkey,-54.0,nan
Kenya,US,-54.0,nan
Kenya,Ukraine,-54.0,nan
Kenya,United Arab Emirates,-54.0,nan
Kenya,United Kingdom,-54.0,nan
Kenya,Uruguay,-54.0,nan
Kenya,Uzbekistan,-54.0,nan
Kenya,Venezuela,-54.0,nan
Kenya,Vietnam,-54.0,nan
Kenya,occupied Palestinian territory,-54.0,nan
Korea South,Afghanistan,-0.0,41.0547537953046
Korea South,Albania,-54.0,nan
Korea South,Algeria,-0.0,48.40062289614181
Korea South,Andorra,-0.0,43.29604105318235
Korea South,Antigua and Barbuda,-54.0,nan
Korea South,Argentina,-0.0,43.759766691517
Korea South,Armenia,-54.0,nan
Korea South,Aruba,-54.0,nan
Korea South,Australia,-0.0,36.20319389091665
Korea South,Austria,-0.0,49.12774649280767
Korea South,Azerbaijan,-0.0,50.133599505811574
Korea South,Bahrain,-0.0,53.04914724461831
Korea South,Bangladesh,-0.0,41.0547537953046
Korea South,Belarus,-0.0,46.30639552375132
Korea South,Belgium,16.0,24.682514131723117
Korea South,Benin,-54.0,nan
Korea South,Bhutan,-54.0,nan
Korea South,Bolivia,-54.0,nan
Korea South,Bosnia and Herzegovina,-54.0,nan
Korea South,Brazil,-0.0,41.0547537953046
Korea South,Brunei,-54.0,nan
Korea South,Bulgaria,-54.0,nan
Korea South,Burkina Faso,-54.0,nan
Korea South,Cambodia,21.0,21.46170589431799
Korea South,Cameroon,-54.0,nan
Korea South,Canada,-0.0,35.35499673466057
Korea South,Central African Republic,-54.0,nan
Korea South,Chile,-54.0,nan
Korea South,China,-0.0,36.6068260561033
Korea South,Colombia,-54.0,nan
Korea South,Congo (Brazzaville),-54.0,nan
Korea South,Congo (Kinshasa),-54.0,nan
Korea South,Costa Rica,-54.0,nan
Korea South,Cote d'Ivoire,-54.0,nan
Korea South,Croatia,-0.0,51.159526348916465
Korea South,Cruise Ship,-0.0,47.67014656109987
Korea South,Cuba,-54.0,nan
Korea South,Cyprus,-54.0,nan
Korea South,Czechia,-0.0,41.0547537953046
Korea South,Denmark,-0.0,40.82807979934178
Korea South,Dominican Republic,-54.0,nan
Korea South,Ecuador,-54.0,nan
Korea South,Egypt,-0.0,46.973470496400125
Korea South,Equatorial Guinea,-54.0,nan
Korea South,Estonia,-0.0,41.19460849526753
Korea South,Eswatini,-54.0,nan
Korea South,Ethiopia,-54.0,nan
Korea South,Finland,-0.0,42.92751374278268
Korea South,France,10.0,30.177609850569283
Korea South,French Guiana,-54.0,nan
Korea South,Gabon,-54.0,nan
Korea South,Georgia,-0.0,41.0547537953046
Korea South,Germany,-0.0,49.05814528837931
Korea South,Ghana,-54.0,nan
Korea South,Greece,-0.0,43.759766691517
Korea South,Greenland,-54.0,nan
Korea South,Guadeloupe,-54.0,nan
Korea South,Guam,-54.0,nan
Korea South,Guatemala,-54.0,nan
Korea South,Guernsey,-54.0,nan
Korea South,Guinea,-54.0,nan
Korea South,Guyana,-54.0,nan
Korea South,Holy See,-54.0,nan
Korea South,Honduras,-54.0,nan
Korea South,Hungary,-0.0,43.759766691517
Korea South,Iceland,1.0,48.260970024000876
