Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Iraq,Equatorial Guinea,2296,315,-0.0,83.62653174233427
Iraq,Eritrea,2296,39,-0.0,100.58930329369244
Iraq,Estonia,2296,1700,-0.0,101.79123038590919
Iraq,Eswatini,2296,112,-0.0,86.09119023092678
Iraq,Ethiopia,2296,135,-0.0,101.47356459560719
Iraq,Fiji,2296,18,-0.0,100.88537625631571
Iraq,Finland,2296,5254,-0.0,102.65857137358142
Iraq,France,2296,168925,-0.0,101.94870826994662
Iraq,Gabon,2296,335,-0.0,91.53563598496879
Iraq,Gambia,2296,17,-0.0,100.33408736461249
Iraq,Georgia,2296,589,-0.0,101.64090121778761
Iraq,Germany,2296,165664,-0.0,102.00703983329217
Iraq,Ghana,2296,2169,-0.0,94.76932814385889
Iraq,Greece,2296,2626,-0.0,101.29862561225887
Iraq,Grenada,2296,21,-0.0,101.42841133850484
Iraq,Guatemala,2296,703,-0.0,93.35606954887987
Iraq,Guinea,2296,1586,-0.0,91.37185326328202
Iraq,Guinea-Bissau,2296,257,-0.0,80.76332950212404
Iraq,Guyana,2296,82,-0.0,101.20680228257089
Iraq,Haiti,2296,88,-0.0,100.27360327307011
Iraq,Holy See,2296,11,-0.0,100.23856874349167
Iraq,Honduras,2296,1055,-0.0,100.81269004464272
Iraq,Hungary,2296,2998,-0.0,100.87693384059166
Iraq,Iceland,2296,1799,-0.0,98.90763385103129
Iraq,India,2296,42505,-0.0,94.55242821271555
Iraq,Indonesia,2296,11192,-0.0,99.98286072223581
Iraq,Iran,2296,97424,-0.0,101.83341763047196
Iraq,Ireland,2296,21506,-0.0,100.27736203731877
Iraq,Israel,2296,16208,-0.0,102.42140015358027
Iraq,Italy,2296,210717,-0.0,101.1994678095058
Iraq,Jamaica,2296,469,-0.0,92.84108736363217
Iraq,Japan,2296,14877,-0.0,99.79711318948
Iraq,Jordan,2296,461,-0.0,99.83997867570145
Iraq,Kazakhstan,2296,3920,-0.0,96.70681084283476
Iraq,Kenya,2296,465,-0.0,101.6177786409933
Iraq,Korea South,2296,10801,5.0,78.81081894283143
Iraq,Kosovo,2296,851,-0.0,98.15884298188773
Iraq,Kuwait,2296,4983,-0.0,95.3527503407836
Iraq,Kyrgyzstan,2296,795,-0.0,100.35469332002555
Iraq,Laos,2296,19,-0.0,100.51504999861768
Iraq,Latvia,2296,879,-0.0,102.00906808761368
Iraq,Lebanon,2296,737,-0.0,99.1936070388025
Iraq,Liberia,2296,158,-0.0,95.75450284124086
Iraq,Libya,2296,63,-0.0,99.2700312586519
Iraq,Liechtenstein,2296,82,-0.0,94.59440460392892
Iraq,Lithuania,2296,1410,-0.0,102.03318696503025
Iraq,Luxembourg,2296,3824,-0.0,100.29166121031705
Iraq,MS Zaandam,2296,9,-0.0,96.15498286400145
Iraq,Madagascar,2296,149,-0.0,102.04035030969462
Iraq,Malawi,2296,39,-0.0,95.14566707370142
Iraq,Malaysia,2296,6298,-0.0,101.86271296729248
Iraq,Maldives,2296,527,-0.0,75.17442812120971
Iraq,Mali,2296,563,-0.0,93.11096542987319
Iraq,Malta,2296,477,-0.0,101.99914931574776
Iraq,Mauritania,2296,8,-0.0,98.46918470994137
Iraq,Mauritius,2296,332,-0.0,100.60586574452955
Iraq,Mexico,2296,23471,-0.0,93.48285557995618
Iraq,Moldova,2296,4121,-0.0,99.58709920585363
Iraq,Monaco,2296,95,-0.0,99.99821024358448
Iraq,Mongolia,2296,39,-0.0,100.48240093243038
Iraq,Montenegro,2296,322,-0.0,101.38120934128953
Iraq,Morocco,2296,4903,-0.0,99.15216053076912
Iraq,Mozambique,2296,80,-0.0,95.34513898332503
Iraq,Namibia,2296,16,-0.0,96.99550050261878
Iraq,Nepal,2296,75,-0.0,93.01525424317961
Iraq,Netherlands,2296,40769,-0.0,102.61151930463888
Iraq,New Zealand,2296,1487,-0.0,100.98016764968628
Iraq,Nicaragua,2296,15,-0.0,102.51456500421072
Iraq,Niger,2296,750,-0.0,99.70467012778187
Iraq,Nigeria,2296,2558,-0.0,89.19254546835603
Iraq,North Macedonia,2296,1511,-0.0,101.84280744755596
Iraq,Norway,2296,7847,-0.0,99.79162192601464
Iraq,Oman,2296,2568,-0.0,95.8176132713597
Iraq,Pakistan,2296,20084,-0.0,97.32887343154121
Iraq,Panama,2296,7090,-0.0,101.09190095174662
Iraq,Papua New Guinea,2296,8,-0.0,94.80513540088148
Iraq,Paraguay,2296,396,-0.0,101.15177643046317
Iraq,Peru,2296,45928,-0.0,91.55932507485028
Iraq,Philippines,2296,9223,-0.0,102.28872877445386
Iraq,Poland,2296,13693,-0.0,101.64609998265068
Iraq,Portugal,2296,25282,-0.0,102.52780188439974
Iraq,Qatar,2296,15551,-0.0,93.02581316082495
Iraq,Romania,2296,13163,-0.0,101.5600327187323
Iraq,Russia,2296,134687,-0.0,89.13202024745013
Iraq,Rwanda,2296,259,-0.0,102.25838321544518
Iraq,Saint Kitts and Nevis,2296,15,-0.0,100.77923554650783
Iraq,Saint Lucia,2296,18,-0.0,98.945217281152
Iraq,Saint Vincent and the Grenadines,2296,16,-0.0,100.78397229002874
Iraq,San Marino,2296,582,-0.0,101.33275987952547
Iraq,Sao Tome and Principe,2296,16,-0.0,86.76680278806573
Iraq,Saudi Arabia,2296,27011,-0.0,92.22385168495136
Iraq,Senegal,2296,1182,-0.0,96.01159402997534
Iraq,Serbia,2296,9464,-0.0,99.38335437127618
Iraq,Seychelles,2296,11,-0.0,92.8286022121963
Iraq,Sierra Leone,2296,166,-0.0,83.95067514448617
Iraq,Singapore,2296,18205,-0.0,90.69812615743331
Iraq,Slovakia,2296,1408,-0.0,101.80217763050337
Iraq,Slovenia,2296,1439,-0.0,100.3821429908538
Iraq,Somalia,2296,722,-0.0,83.81393087875115
Iraq,South Africa,2296,6783,-0.0,100.17461521863595
Iraq,South Sudan,2296,46,-0.0,70.499311911578
Iraq,Spain,2296,217466,-0.0,101.90762095156536
Iraq,Sri Lanka,2296,718,-0.0,97.41202098182711
Iraq,Sudan,2296,592,-0.0,77.82255781133767
Iraq,Suriname,2296,10,-0.0,92.62243901493125
Iraq,Sweden,2296,22317,-0.0,101.92206245508466
Iraq,Switzerland,2296,29905,-0.0,100.44417901621622
Iraq,Syria,2296,44,-0.0,101.17842828005708
Iraq,Taiwan*,2296,436,-0.0,97.43646964436473
Iraq,Tajikistan,2296,128,-0.0,38.678311003260575
Iraq,Tanzania,2296,480,-0.0,87.82918077281883
Iraq,Thailand,2296,2969,-0.0,100.70347877776842
Iraq,Timor-Leste,2296,24,-0.0,89.96454198941959
Iraq,Togo,2296,124,-0.0,102.70977755988164
Iraq,Trinidad and Tobago,2296,116,-0.0,96.67173990232725
Iraq,Tunisia,2296,1013,-0.0,102.30800959263468
Iraq,Turkey,2296,126045,-0.0,99.79565783722603
Iraq,US,2296,1158040,-0.0,101.54899795734492
Iraq,Uganda,2296,89,-0.0,101.5816551057337
Iraq,Ukraine,2296,11913,-0.0,95.18584654431267
Iraq,United Arab Emirates,2296,14163,-0.0,96.84660877841918
Iraq,United Kingdom,2296,187842,-0.0,100.96520198391282
Iraq,Uruguay,2296,655,-0.0,101.46274877498675
Iraq,Uzbekistan,2296,2149,-0.0,98.50209438185045
Iraq,Venezuela,2296,357,-0.0,101.61253388823877
Iraq,Vietnam,2296,271,-0.0,96.6457640153624
Iraq,West Bank and Gaza,2296,353,-0.0,99.01366481437168
Iraq,Western Sahara,2296,6,-0.0,97.23187623492052
Iraq,Yemen,2296,10,-0.0,68.14716404407022
Iraq,Zambia,2296,124,-0.0,100.64753819774265
Iraq,Zimbabwe,2296,34,-0.0,100.46311185530826
Ireland,Afghanistan,21506,2704,-0.0,99.30002697559166
Ireland,Albania,21506,795,-0.0,100.99983826744767
Ireland,Algeria,21506,4474,-0.0,102.28064169688625
Ireland,Andorra,21506,748,-0.0,96.08240904260963
Ireland,Angola,21506,35,-0.0,100.34409503679403
Ireland,Antigua and Barbuda,21506,25,-0.0,97.29846719276063
Ireland,Argentina,21506,4783,-0.0,102.30198154576772
Ireland,Armenia,21506,2386,-0.0,101.34838930848603
Ireland,Australia,21506,6822,-0.0,91.3305289763756
Ireland,Austria,21506,15597,-0.0,92.16027914493867
Ireland,Azerbaijan,21506,1932,-0.0,102.274452720999
Ireland,Bahamas,21506,83,-0.0,102.1893577206255
Ireland,Bahrain,21506,3383,-0.0,102.07058072115544
Ireland,Bangladesh,21506,9455,-0.0,92.84285695108912
Ireland,Barbados,21506,82,-0.0,95.92174294569277
Ireland,Belarus,21506,16705,-0.0,96.468425524736
Ireland,Belgium,21506,49906,-0.0,101.88111763906272
Ireland,Belize,21506,18,-0.0,100.1649236485215
Ireland,Benin,21506,90,-0.0,100.81676231856461
Ireland,Bhutan,21506,7,-0.0,93.66446586920289
Ireland,Bolivia,21506,1594,-0.0,98.90506296130597
Ireland,Bosnia and Herzegovina,21506,1857,-0.0,101.95750187043399
Ireland,Botswana,21506,23,-0.0,101.99346675315303
Ireland,Brazil,21506,101826,-0.0,99.05455777306503
Ireland,Brunei,21506,138,7.0,81.29747288644771
Ireland,Bulgaria,21506,1618,-0.0,101.42306834966294
Ireland,Burkina Faso,21506,662,-0.0,99.04394749437309
Ireland,Burma,21506,155,-0.0,101.70450665262646
Ireland,Burundi,21506,15,-0.0,99.36667507770574
Ireland,Cabo Verde,21506,165,-0.0,96.44084715407007
Ireland,Cambodia,21506,122,5.0,83.44682355304766
Ireland,Cameroon,21506,2077,-0.0,101.6375040092815
Ireland,Canada,21506,60504,-0.0,102.66037321490046
Ireland,Central African Republic,21506,72,-0.0,84.34405462733851
Ireland,Chad,21506,117,-0.0,92.9194211790023
Ireland,Chile,21506,19663,-0.0,102.10817241870392
Ireland,China,21506,83964,35.0,46.47097204634058
Ireland,Colombia,21506,7668,-0.0,101.93513912768329
Ireland,Comoros,21506,3,-0.0,45.128315342696936
Ireland,Congo (Brazzaville),21506,229,-0.0,101.72890019439973
Ireland,Congo (Kinshasa),21506,674,-0.0,101.24196769297853
Ireland,Costa Rica,21506,739,-0.0,96.64055681924381
Ireland,Cote d'Ivoire,21506,1398,-0.0,102.62860110934525
Ireland,Croatia,21506,2096,-0.0,98.5874097981814
Ireland,Cuba,21506,1649,-0.0,102.81736101350911
Ireland,Cyprus,21506,872,-0.0,99.67909009966348
Ireland,Czechia,21506,7781,-0.0,97.88306093684194
Ireland,Denmark,21506,9721,-0.0,100.0935377540675
Ireland,Diamond Princess,21506,712,35.0,51.67062380760552
Ireland,Djibouti,21506,1112,-0.0,100.28346257572785
Ireland,Dominica,21506,16,1.0,88.91911999410762
Ireland,Dominican Republic,21506,7954,-0.0,102.65333105420062
Ireland,Ecuador,21506,29538,-0.0,97.7258709996947
Ireland,Egypt,21506,6465,-0.0,101.7883742827955
Ireland,El Salvador,21506,490,-0.0,100.46543025550278
Ireland,Equatorial Guinea,21506,315,-0.0,90.54232174626323
Ireland,Eritrea,21506,39,-0.0,96.01804076910952
Ireland,Estonia,21506,1700,-0.0,97.10846955657897
Ireland,Eswatini,21506,112,-0.0,90.210566965873
Ireland,Ethiopia,21506,135,-0.0,102.58512007102107
Ireland,Fiji,21506,18,-0.0,96.55048797495925
Ireland,Finland,21506,5254,-0.0,101.59348673391133
Ireland,France,21506,168925,-0.0,101.1033080342929
Ireland,Gabon,21506,335,-0.0,97.13292429026183
Ireland,Gambia,21506,17,-0.0,99.49814829778018
Ireland,Georgia,21506,589,-0.0,102.50036375957183
Ireland,Germany,21506,165664,-0.0,97.58904967640868
Ireland,Ghana,21506,2169,-0.0,99.45413855084468
Ireland,Greece,21506,2626,-0.0,95.72563248674574
Ireland,Grenada,21506,21,-0.0,96.65571333457768
Ireland,Guatemala,21506,703,-0.0,98.6462077429101
Ireland,Guinea,21506,1586,-0.0,97.48273037497582
Ireland,Guinea-Bissau,21506,257,-0.0,82.91412343525553
Ireland,Guyana,21506,82,-0.0,102.04606343501891
Ireland,Haiti,21506,88,-0.0,102.37046060693609
Ireland,Holy See,21506,11,-0.0,93.54422463066877
Ireland,Honduras,21506,1055,-0.0,100.68641980263988
Ireland,Hungary,21506,2998,-0.0,102.86561700369614
Ireland,Iceland,21506,1799,-0.0,91.24515864000819
Ireland,India,21506,42505,-0.0,99.7571661696273
Ireland,Indonesia,21506,11192,-0.0,102.6575913667622
Ireland,Iran,21506,97424,-0.0,97.0397295183943
Ireland,Iraq,21506,2296,-0.0,100.27736203731877
Ireland,Israel,21506,16208,-0.0,100.03269097804434
Ireland,Italy,21506,210717,-0.0,95.96717248963893
Ireland,Jamaica,21506,469,-0.0,98.16482946698187
Ireland,Japan,21506,14877,-0.0,102.8511019567294
Ireland,Jordan,21506,461,-0.0,93.19743902237192
Ireland,Kazakhstan,21506,3920,-0.0,100.76102446430556
Ireland,Kenya,21506,465,-0.0,102.13618905291852
Ireland,Korea South,21506,10801,11.0,70.13645948243621
Ireland,Kosovo,21506,851,-0.0,102.47212714964617
Ireland,Kuwait,21506,4983,-0.0,99.37267163235964
Ireland,Kyrgyzstan,21506,795,-0.0,102.86500255462596
Ireland,Laos,21506,19,-0.0,95.90221018888707
Ireland,Latvia,21506,879,-0.0,97.33533194316341
Ireland,Lebanon,21506,737,-0.0,92.11217540276948
Ireland,Liberia,21506,158,-0.0,101.25066982154102
Ireland,Libya,21506,63,-0.0,102.37898155240299
Ireland,Liechtenstein,21506,82,3.0,85.46018827884316
Ireland,Lithuania,21506,1410,-0.0,99.04167713915878
Ireland,Luxembourg,21506,3824,-0.0,93.95148912437412
Ireland,MS Zaandam,21506,9,-0.0,89.10744392546655
Ireland,Madagascar,21506,149,-0.0,98.45841345218314
Ireland,Malawi,21506,39,-0.0,100.43553403800675
Ireland,Malaysia,21506,6298,-0.0,97.26887245577959
Ireland,Maldives,21506,527,-0.0,80.0050183726442
Ireland,Mali,21506,563,-0.0,98.90805400222007
Ireland,Malta,21506,477,-0.0,98.67453912004882
Ireland,Mauritania,21506,8,-0.0,90.39676633801565
Ireland,Mauritius,21506,332,-0.0,95.42212398776852
Ireland,Mexico,21506,23471,-0.0,98.41619797370451
Ireland,Moldova,21506,4121,-0.0,102.62186658482801
Ireland,Monaco,21506,95,-0.0,93.43754851853006
Ireland,Mongolia,21506,39,-0.0,100.61562706097887
Ireland,Montenegro,21506,322,-0.0,97.40951280896554
Ireland,Morocco,21506,4903,-0.0,102.49370602723644
Ireland,Mozambique,21506,80,-0.0,100.13612170845667
Ireland,Namibia,21506,16,2.0,88.29425436714682
Ireland,Nepal,21506,75,-0.0,99.12052057589109
Ireland,Netherlands,21506,40769,-0.0,101.0817798991259
Ireland,New Zealand,21506,1487,-0.0,96.03725158623365
Ireland,Nicaragua,21506,15,-0.0,100.88698035995905
Ireland,Niger,21506,750,-0.0,101.17879382868296
Ireland,Nigeria,21506,2558,-0.0,93.63656388725889
Ireland,North Macedonia,21506,1511,-0.0,102.43318188477275
Ireland,Norway,21506,7847,-0.0,92.95797757836738
Ireland,Oman,21506,2568,-0.0,101.0273988822891
Ireland,Pakistan,21506,20084,-0.0,100.4861583575325
Ireland,Panama,21506,7090,-0.0,102.68218064938195
Ireland,Papua New Guinea,21506,8,-0.0,100.0823459381027
Ireland,Paraguay,21506,396,-0.0,100.81925290700181
Ireland,Peru,21506,45928,-0.0,97.3574100842188
Ireland,Philippines,21506,9223,-0.0,102.02904646796654
Ireland,Poland,21506,13693,-0.0,102.65814178433179
Ireland,Portugal,21506,25282,-0.0,101.11652054756529
Ireland,Qatar,21506,15551,-0.0,98.0399340764492
Ireland,Romania,21506,13163,-0.0,102.70028736937158
Ireland,Russia,21506,134687,-0.0,95.80581251183199
Ireland,Rwanda,21506,259,-0.0,100.04166508198097
Ireland,Saint Kitts and Nevis,21506,15,-0.0,96.900118767354
Ireland,Saint Lucia,21506,18,-0.0,91.33262334928513
Ireland,Saint Vincent and the Grenadines,21506,16,-0.0,99.71280182449925
Ireland,San Marino,21506,582,-0.0,98.42237721700207
Ireland,Sao Tome and Principe,21506,16,-0.0,87.61655198587007
Ireland,Saudi Arabia,21506,27011,-0.0,97.69512018647843
Ireland,Senegal,21506,1182,-0.0,97.45736884698968
Ireland,Serbia,21506,9464,-0.0,102.81447205059082
Ireland,Seychelles,21506,11,5.0,84.00927811377153
Ireland,Sierra Leone,21506,166,-0.0,90.95326907784275
Ireland,Singapore,21506,18205,-0.0,97.34673694775239
Ireland,Slovakia,21506,1408,-0.0,102.09140787748166
Ireland,Slovenia,21506,1439,-0.0,94.14727729194648
Ireland,Somalia,21506,722,-0.0,91.6232513988337
Ireland,South Africa,21506,6783,-0.0,101.03200631335991
Ireland,South Sudan,21506,46,-0.0,73.9668255900971
Ireland,Spain,21506,217466,-0.0,97.74121456969911
Ireland,Sri Lanka,21506,718,-0.0,98.63933137001118
Ireland,Sudan,21506,592,-0.0,83.81031211712221
Ireland,Suriname,21506,10,6.0,83.7363310413987
Ireland,Sweden,21506,22317,-0.0,102.41260984449097
Ireland,Switzerland,21506,29905,-0.0,94.19559416432185
Ireland,Syria,21506,44,-0.0,101.82935926491746
Ireland,Taiwan*,21506,436,-0.0,89.25975132542683
Ireland,Tajikistan,21506,128,-0.0,39.36770026889059
Ireland,Tanzania,21506,480,-0.0,94.94864370810824
Ireland,Thailand,21506,2969,-0.0,94.68841016819306
Ireland,Timor-Leste,21506,24,-0.0,98.3743813140711
Ireland,Togo,21506,124,-0.0,99.87060379713259
Ireland,Trinidad and Tobago,21506,116,1.0,88.20209990915298
Ireland,Tunisia,21506,1013,-0.0,99.14691571071356
Ireland,Turkey,21506,126045,-0.0,102.85608579650761
Ireland,US,21506,1158040,-0.0,102.63865923608368
Ireland,Uganda,21506,89,-0.0,97.17196697683814
Ireland,Ukraine,21506,11913,-0.0,100.48064360663543
Ireland,United Arab Emirates,21506,14163,-0.0,101.39596922479078
Ireland,United Kingdom,21506,187842,-0.0,102.81066066448007
Ireland,Uruguay,21506,655,-0.0,96.12572899198315
Ireland,Uzbekistan,21506,2149,-0.0,102.65689479244072
Ireland,Venezuela,21506,357,-0.0,99.59719197572043
Ireland,Vietnam,21506,271,2.0,87.85036458199303
Ireland,West Bank and Gaza,21506,353,-0.0,96.54057355228355
Ireland,Western Sahara,21506,6,-0.0,97.30747312807938
Ireland,Yemen,21506,10,-0.0,71.11681747199583
Ireland,Zambia,21506,124,-0.0,100.27640393763464
Ireland,Zimbabwe,21506,34,-0.0,102.43984739492754
Israel,Afghanistan,16208,2704,-0.0,93.18675139676166
Israel,Albania,16208,795,-0.0,102.34423123646316
Israel,Algeria,16208,4474,-0.0,100.78939239704904
Israel,Andorra,16208,748,-0.0,101.91735941724197
Israel,Angola,16208,35,-0.0,101.95951990622248
Israel,Antigua and Barbuda,16208,25,-0.0,102.14300266132385
Israel,Argentina,16208,4783,-0.0,100.99284319389943
Israel,Armenia,16208,2386,-0.0,101.00330673412071
Israel,Australia,16208,6822,-0.0,99.62809622192343
Israel,Austria,16208,15597,-0.0,99.84158531525951
Israel,Azerbaijan,16208,1932,-0.0,101.67548021604676
Israel,Bahamas,16208,83,-0.0,101.76807196696805
Israel,Bahrain,16208,3383,-0.0,98.19799426307452
Israel,Bangladesh,16208,9455,-0.0,82.08167587362185
Israel,Barbados,16208,82,-0.0,101.93824526495175
Israel,Belarus,16208,16705,-0.0,87.15531444583584
Israel,Belgium,16208,49906,-0.0,102.51485693194205
Israel,Belize,16208,18,-0.0,100.32351085310964
Israel,Benin,16208,90,-0.0,98.09410432799197
Israel,Bhutan,16208,7,-0.0,99.400641923884
Israel,Bolivia,16208,1594,-0.0,92.16428337107264
Israel,Bosnia and Herzegovina,16208,1857,-0.0,102.18412965384847
Israel,Botswana,16208,23,-0.0,99.68759354310752
Israel,Brazil,16208,101826,-0.0,92.24517053078351
Israel,Brunei,16208,138,4.0,90.12967027039377
Israel,Bulgaria,16208,1618,-0.0,100.36390461207189
Israel,Burkina Faso,16208,662,-0.0,102.73893622918442
Israel,Burma,16208,155,-0.0,95.60739032641672
Israel,Burundi,16208,15,-0.0,94.97286878884775
Israel,Cabo Verde,16208,165,-0.0,86.93118218401244
Israel,Cambodia,16208,122,3.0,92.38150721416145
Israel,Cameroon,16208,2077,-0.0,99.29067738244402
Israel,Canada,16208,60504,-0.0,100.05098378534535
Israel,Central African Republic,16208,72,-0.0,76.94342126145679
Israel,Chad,16208,117,-0.0,85.64278384644513
Israel,Chile,16208,19663,-0.0,99.49492463563615
Israel,China,16208,83964,33.0,51.88957574949341
Israel,Colombia,16208,7668,-0.0,98.37056782323774
Israel,Comoros,16208,3,-1.0,37.146085140076494
Israel,Congo (Brazzaville),16208,229,-0.0,96.06399912523783
Israel,Congo (Kinshasa),16208,674,-0.0,98.32618612474243
Israel,Costa Rica,16208,739,-0.0,101.96850856310851
Israel,Cote d'Ivoire,16208,1398,-0.0,99.0436507318772
Israel,Croatia,16208,2096,-0.0,102.71644427191654
Israel,Cuba,16208,1649,-0.0,99.17496115040234
Israel,Cyprus,16208,872,-0.0,102.82280279331081
Israel,Czechia,16208,7781,-0.0,102.53014456711796
Israel,Denmark,16208,9721,-0.0,102.52090090218263
Israel,Diamond Princess,16208,712,34.0,58.11569542682965
Israel,Djibouti,16208,1112,-0.0,92.54010356818515
Israel,Dominica,16208,16,-0.0,98.0181197430154
Israel,Dominican Republic,16208,7954,-0.0,99.34384523311773
Israel,Ecuador,16208,29538,-0.0,91.0957625350808
Israel,Egypt,16208,6465,-0.0,97.43445349849492
Israel,El Salvador,16208,490,-0.0,94.73267528486824
Israel,Equatorial Guinea,16208,315,-0.0,80.46150163427357
Israel,Eritrea,16208,39,-0.0,101.89620700002773
Israel,Estonia,16208,1700,-0.0,102.03270983175625
Israel,Eswatini,16208,112,-0.0,81.84413838025452
Israel,Ethiopia,16208,135,-0.0,101.49386193443416
Israel,Fiji,16208,18,-0.0,101.7527171199736
Israel,Finland,16208,5254,-0.0,102.25434361109387
Israel,France,16208,168925,-0.0,102.47728921218504
Israel,Gabon,16208,335,-0.0,88.84992694385068
Israel,Gambia,16208,17,-0.0,99.28463940445883
Israel,Georgia,16208,589,-0.0,100.84195671237677
Israel,Germany,16208,165664,-0.0,102.41285298032584
Israel,Ghana,16208,2169,-0.0,92.56434208343583
Israel,Greece,16208,2626,-0.0,101.38382919647174
Israel,Grenada,16208,21,-0.0,101.40070149665111
Israel,Guatemala,16208,703,-0.0,90.99794286860035
Israel,Guinea,16208,1586,-0.0,88.92122578581119
Israel,Guinea-Bissau,16208,257,-0.0,75.69862707232743
Israel,Guyana,16208,82,-0.0,100.99815591445586
Israel,Haiti,16208,88,-0.0,99.54347067377675
Israel,Holy See,16208,11,-0.0,99.92463951772879
Israel,Honduras,16208,1055,-0.0,99.31302860492616
Israel,Hungary,16208,2998,-0.0,100.3342814598251
Israel,Iceland,16208,1799,-0.0,99.34352373575712
Israel,India,16208,42505,-0.0,92.50328346775672
Israel,Indonesia,16208,11192,-0.0,99.02631925298442
Israel,Iran,16208,97424,-0.0,101.65647505950342
Israel,Iraq,16208,2296,-0.0,102.42140015358027
Israel,Ireland,16208,21506,-0.0,100.03269097804434
Israel,Italy,16208,210717,-0.0,100.94225101649346
Israel,Jamaica,16208,469,-0.0,90.47104318050364
Israel,Japan,16208,14877,-0.0,99.34931398683742
Israel,Jordan,16208,461,-0.0,100.1603451229989
Israel,Kazakhstan,16208,3920,-0.0,94.92949606189924
Israel,Kenya,16208,465,-0.0,101.04887812749367
Israel,Korea South,16208,10801,7.0,77.10697250967102
Israel,Kosovo,16208,851,-0.0,97.72107195247484
Israel,Kuwait,16208,4983,-0.0,92.81002977115423
Israel,Kyrgyzstan,16208,795,-0.0,100.1015521235634
Israel,Laos,16208,19,-0.0,101.67843290656153
Israel,Latvia,16208,879,-0.0,102.157849783176
Israel,Lebanon,16208,737,-0.0,99.11324934553366
Israel,Liberia,16208,158,-0.0,94.501776697296
Israel,Libya,16208,63,-0.0,99.79074477134358
Israel,Liechtenstein,16208,82,-0.0,94.5839647209796
Israel,Lithuania,16208,1410,-0.0,102.78959639420754
Israel,Luxembourg,16208,3824,-0.0,100.87149086537272
Israel,MS Zaandam,16208,9,-0.0,97.98992257802118
