Country_1,Country_2,Delay,Pearson
Mongolia,Sri Lanka,-55.0,nan
Mongolia,Sudan,-55.0,nan
Mongolia,Suriname,-55.0,nan
Mongolia,Sweden,-55.0,nan
Mongolia,Switzerland,-55.0,nan
Mongolia,Taiwan*,-55.0,nan
Mongolia,Tanzania,-55.0,nan
Mongolia,Thailand,-55.0,nan
Mongolia,The Bahamas,-55.0,nan
Mongolia,The Gambia,-55.0,nan
Mongolia,Togo,-55.0,nan
Mongolia,Trinidad and Tobago,-55.0,nan
Mongolia,Tunisia,-55.0,nan
Mongolia,Turkey,-55.0,nan
Mongolia,US,-55.0,nan
Mongolia,Ukraine,-55.0,nan
Mongolia,United Arab Emirates,-55.0,nan
Mongolia,United Kingdom,-55.0,nan
Mongolia,Uruguay,-55.0,nan
Mongolia,Uzbekistan,-55.0,nan
Mongolia,Venezuela,-55.0,nan
Mongolia,Vietnam,-55.0,nan
Montenegro,Afghanistan,-55.0,nan
Montenegro,Albania,-55.0,nan
Montenegro,Algeria,-55.0,nan
Montenegro,Andorra,-55.0,nan
Montenegro,Antigua and Barbuda,-55.0,nan
Montenegro,Argentina,-55.0,nan
Montenegro,Armenia,-55.0,nan
Montenegro,Aruba,-55.0,nan
Montenegro,Australia,-55.0,nan
Montenegro,Austria,-55.0,nan
Montenegro,Azerbaijan,-55.0,nan
Montenegro,Bahrain,-55.0,nan
Montenegro,Bangladesh,-55.0,nan
Montenegro,Barbados,-55.0,nan
Montenegro,Belarus,-55.0,nan
Montenegro,Belgium,-55.0,nan
Montenegro,Benin,-55.0,nan
Montenegro,Bhutan,-55.0,nan
Montenegro,Bolivia,-55.0,nan
Montenegro,Bosnia and Herzegovina,-55.0,nan
Montenegro,Brazil,-55.0,nan
Montenegro,Brunei,-55.0,nan
Montenegro,Bulgaria,-55.0,nan
Montenegro,Burkina Faso,-55.0,nan
Montenegro,Cambodia,-55.0,nan
Montenegro,Cameroon,-55.0,nan
Montenegro,Canada,-55.0,nan
Montenegro,Central African Republic,-55.0,nan
Montenegro,Chile,-55.0,nan
Montenegro,China,-55.0,nan
Montenegro,Colombia,-55.0,nan
Montenegro,Congo (Brazzaville),-55.0,nan
Montenegro,Congo (Kinshasa),-55.0,nan
Montenegro,Costa Rica,-55.0,nan
Montenegro,Cote d'Ivoire,-55.0,nan
Montenegro,Croatia,-55.0,nan
Montenegro,Cruise Ship,-55.0,nan
Montenegro,Cuba,-55.0,nan
Montenegro,Cyprus,-55.0,nan
Montenegro,Czechia,-55.0,nan
Montenegro,Denmark,-55.0,nan
Montenegro,Dominican Republic,-55.0,nan
Montenegro,Ecuador,-55.0,nan
Montenegro,Egypt,-55.0,nan
Montenegro,Equatorial Guinea,-55.0,nan
Montenegro,Estonia,-55.0,nan
Montenegro,Eswatini,-55.0,nan
Montenegro,Ethiopia,-55.0,nan
Montenegro,Finland,-55.0,nan
Montenegro,France,-55.0,nan
Montenegro,Gabon,-55.0,nan
Montenegro,Georgia,-55.0,nan
Montenegro,Germany,-55.0,nan
Montenegro,Ghana,-55.0,nan
Montenegro,Greece,-55.0,nan
Montenegro,Greenland,-55.0,nan
Montenegro,Guatemala,-55.0,nan
Montenegro,Guernsey,-55.0,nan
Montenegro,Guinea,-55.0,nan
Montenegro,Guyana,-55.0,nan
Montenegro,Holy See,-55.0,nan
Montenegro,Honduras,-55.0,nan
Montenegro,Hungary,-55.0,nan
Montenegro,Iceland,-55.0,nan
Montenegro,India,-55.0,nan
Montenegro,Indonesia,-55.0,nan
Montenegro,Iran,-55.0,nan
Montenegro,Iraq,-55.0,nan
Montenegro,Ireland,-55.0,nan
Montenegro,Israel,-55.0,nan
Montenegro,Italy,-55.0,nan
Montenegro,Jamaica,-55.0,nan
Montenegro,Japan,-55.0,nan
Montenegro,Jersey,-55.0,nan
Montenegro,Jordan,-55.0,nan
Montenegro,Kazakhstan,-55.0,nan
Montenegro,Kenya,-55.0,nan
Montenegro,Korea South,-55.0,nan
Montenegro,Kosovo,-55.0,nan
Montenegro,Kuwait,-55.0,nan
Montenegro,Latvia,-55.0,nan
Montenegro,Lebanon,-55.0,nan
Montenegro,Liberia,-55.0,nan
Montenegro,Liechtenstein,-55.0,nan
Montenegro,Lithuania,-55.0,nan
Montenegro,Luxembourg,-55.0,nan
Montenegro,Malaysia,-55.0,nan
Montenegro,Maldives,-55.0,nan
Montenegro,Malta,-55.0,nan
Montenegro,Martinique,-55.0,nan
Montenegro,Mauritania,-55.0,nan
Montenegro,Mexico,-55.0,nan
Montenegro,Moldova,-55.0,nan
Montenegro,Monaco,-55.0,nan
Montenegro,Mongolia,-55.0,nan
Montenegro,Morocco,-55.0,nan
Montenegro,Namibia,-55.0,nan
Montenegro,Nepal,-55.0,nan
Montenegro,Netherlands,-55.0,nan
Montenegro,New Zealand,-55.0,nan
Montenegro,Nigeria,-55.0,nan
Montenegro,North Macedonia,-55.0,nan
Montenegro,Norway,-55.0,nan
Montenegro,Oman,-55.0,nan
Montenegro,Pakistan,-55.0,nan
Montenegro,Panama,-55.0,nan
Montenegro,Paraguay,-55.0,nan
Montenegro,Peru,-55.0,nan
Montenegro,Philippines,-55.0,nan
Montenegro,Poland,-55.0,nan
Montenegro,Portugal,-55.0,nan
Montenegro,Qatar,-55.0,nan
Montenegro,Republic of the Congo,-55.0,nan
Montenegro,Romania,-55.0,nan
Montenegro,Russia,-55.0,nan
Montenegro,Rwanda,-55.0,nan
Montenegro,Saint Lucia,-55.0,nan
Montenegro,Saint Vincent and the Grenadines,-55.0,nan
Montenegro,San Marino,-55.0,nan
Montenegro,Saudi Arabia,-55.0,nan
Montenegro,Senegal,-55.0,nan
Montenegro,Serbia,-55.0,nan
Montenegro,Seychelles,-55.0,nan
Montenegro,Singapore,-55.0,nan
Montenegro,Slovakia,-55.0,nan
Montenegro,Slovenia,-55.0,nan
Montenegro,Somalia,-55.0,nan
Montenegro,South Africa,-55.0,nan
Montenegro,Spain,-55.0,nan
Montenegro,Sri Lanka,-55.0,nan
Montenegro,Sudan,-55.0,nan
Montenegro,Suriname,-55.0,nan
Montenegro,Sweden,-55.0,nan
Montenegro,Switzerland,-55.0,nan
Montenegro,Taiwan*,-55.0,nan
Montenegro,Tanzania,-55.0,nan
Montenegro,Thailand,-55.0,nan
Montenegro,The Bahamas,-55.0,nan
Montenegro,The Gambia,-55.0,nan
Montenegro,Togo,-55.0,nan
Montenegro,Trinidad and Tobago,-55.0,nan
Montenegro,Tunisia,-55.0,nan
Montenegro,Turkey,-55.0,nan
Montenegro,US,-55.0,nan
Montenegro,Ukraine,-55.0,nan
Montenegro,United Arab Emirates,-55.0,nan
Montenegro,United Kingdom,-55.0,nan
Montenegro,Uruguay,-55.0,nan
Montenegro,Uzbekistan,-55.0,nan
Montenegro,Venezuela,-55.0,nan
Montenegro,Vietnam,-55.0,nan
Morocco,Afghanistan,-55.0,nan
Morocco,Albania,-0.0,50.329753746164236
Morocco,Algeria,-0.0,46.17187931678998
Morocco,Andorra,-55.0,nan
Morocco,Antigua and Barbuda,-55.0,nan
Morocco,Argentina,-0.0,49.794493558877036
Morocco,Armenia,-55.0,nan
Morocco,Aruba,-55.0,nan
Morocco,Australia,-0.0,45.50690618443386
Morocco,Austria,-0.0,45.91013832654445
Morocco,Azerbaijan,-0.0,44.119850764093144
Morocco,Bahrain,-0.0,34.945440340952246
Morocco,Bangladesh,-55.0,nan
Morocco,Barbados,-55.0,nan
Morocco,Belarus,-55.0,nan
Morocco,Belgium,-0.0,51.8736539881829
Morocco,Benin,-55.0,nan
Morocco,Bhutan,-55.0,nan
Morocco,Bolivia,-55.0,nan
Morocco,Bosnia and Herzegovina,-55.0,nan
Morocco,Brazil,-0.0,33.62536567314184
Morocco,Brunei,-55.0,nan
Morocco,Bulgaria,-0.0,49.591350461689046
Morocco,Burkina Faso,-55.0,nan
Morocco,Cambodia,-55.0,nan
Morocco,Cameroon,-55.0,nan
Morocco,Canada,-0.0,47.91584687451447
Morocco,Central African Republic,-55.0,nan
Morocco,Chile,-55.0,nan
Morocco,China,6.0,26.53370745535046
Morocco,Colombia,-55.0,nan
Morocco,Congo (Brazzaville),-55.0,nan
Morocco,Congo (Kinshasa),-55.0,nan
Morocco,Costa Rica,-55.0,nan
Morocco,Cote d'Ivoire,-55.0,nan
Morocco,Croatia,-55.0,nan
Morocco,Cruise Ship,-0.0,32.27772497073324
Morocco,Cuba,-55.0,nan
Morocco,Cyprus,-55.0,nan
Morocco,Czechia,-55.0,nan
Morocco,Denmark,-0.0,42.27095532144978
Morocco,Dominican Republic,-0.0,33.62536567314184
Morocco,Ecuador,-0.0,40.96088155054228
Morocco,Egypt,-0.0,52.23406695156028
Morocco,Equatorial Guinea,-55.0,nan
Morocco,Estonia,-55.0,nan
Morocco,Eswatini,-55.0,nan
Morocco,Ethiopia,-55.0,nan
Morocco,Finland,-55.0,nan
Morocco,France,-0.0,51.365781065305725
Morocco,Gabon,-55.0,nan
Morocco,Georgia,-55.0,nan
Morocco,Germany,-0.0,49.29588642560773
Morocco,Ghana,-55.0,nan
Morocco,Greece,-0.0,47.983185830480714
Morocco,Greenland,-55.0,nan
Morocco,Guatemala,-0.0,34.945440340952246
Morocco,Guernsey,-55.0,nan
Morocco,Guinea,-55.0,nan
Morocco,Guyana,-0.0,47.246235340967445
Morocco,Holy See,-55.0,nan
Morocco,Honduras,-55.0,nan
Morocco,Hungary,-0.0,37.824988094227535
Morocco,Iceland,2.0,32.96437109589773
Morocco,India,-0.0,51.46483530803065
Morocco,Indonesia,-0.0,47.21505473483646
Morocco,Iran,-0.0,51.99091382446464
Morocco,Iraq,-0.0,49.774348275281
Morocco,Ireland,-0.0,49.591350461689046
Morocco,Israel,-55.0,nan
Morocco,Italy,-0.0,52.02081941144745
Morocco,Jamaica,-55.0,nan
Morocco,Japan,-0.0,50.62401037232691
Morocco,Jersey,-55.0,nan
Morocco,Jordan,-55.0,nan
Morocco,Kazakhstan,-55.0,nan
Morocco,Kenya,-55.0,nan
Morocco,Korea South,-0.0,45.43271487779218
Morocco,Kosovo,-55.0,nan
Morocco,Kuwait,-55.0,nan
Morocco,Latvia,-55.0,nan
Morocco,Lebanon,-0.0,52.267864522501185
Morocco,Liberia,-55.0,nan
Morocco,Liechtenstein,-55.0,nan
Morocco,Lithuania,-55.0,nan
Morocco,Luxembourg,-0.0,40.96088155054228
Morocco,Malaysia,-0.0,33.62536567314184
Morocco,Maldives,-55.0,nan
Morocco,Malta,-55.0,nan
Morocco,Martinique,-0.0,34.945440340952246
Morocco,Mauritania,-55.0,nan
Morocco,Mexico,-55.0,nan
Morocco,Moldova,-55.0,nan
Morocco,Monaco,-55.0,nan
Morocco,Mongolia,-55.0,nan
Morocco,Montenegro,-55.0,nan
Morocco,Namibia,-55.0,nan
Morocco,Nepal,-55.0,nan
Morocco,Netherlands,-0.0,49.20400712754359
Morocco,New Zealand,-55.0,nan
Morocco,Nigeria,-55.0,nan
Morocco,North Macedonia,-55.0,nan
Morocco,Norway,-0.0,40.96088155054228
Morocco,Oman,-55.0,nan
Morocco,Pakistan,-55.0,nan
Morocco,Panama,-0.0,50.329753746164236
Morocco,Paraguay,-55.0,nan
Morocco,Peru,-55.0,nan
Morocco,Philippines,-0.0,45.044608882183965
Morocco,Poland,-0.0,47.74641037968618
Morocco,Portugal,-0.0,33.62536567314184
Morocco,Qatar,-55.0,nan
Morocco,Republic of the Congo,-55.0,nan
Morocco,Romania,-55.0,nan
Morocco,Russia,-55.0,nan
Morocco,Rwanda,-55.0,nan
Morocco,Saint Lucia,-55.0,nan
Morocco,Saint Vincent and the Grenadines,-55.0,nan
Morocco,San Marino,-0.0,51.06051106570595
Morocco,Saudi Arabia,-55.0,nan
Morocco,Senegal,-55.0,nan
Morocco,Serbia,-55.0,nan
Morocco,Seychelles,-55.0,nan
Morocco,Singapore,-55.0,nan
Morocco,Slovakia,-55.0,nan
Morocco,Slovenia,-0.0,40.96088155054228
Morocco,Somalia,-55.0,nan
Morocco,South Africa,-55.0,nan
Morocco,Spain,-0.0,48.715810495470194
Morocco,Sri Lanka,-55.0,nan
Morocco,Sudan,-0.0,44.119850764093144
Morocco,Suriname,-55.0,nan
Morocco,Sweden,-0.0,46.23259234424586
Morocco,Switzerland,-0.0,51.05721258886416
Morocco,Taiwan*,23.0,27.6046259771648
Morocco,Tanzania,-55.0,nan
Morocco,Thailand,9.0,38.307765293778075
Morocco,The Bahamas,-55.0,nan
Morocco,The Gambia,-55.0,nan
Morocco,Togo,-55.0,nan
Morocco,Trinidad and Tobago,-55.0,nan
Morocco,Tunisia,-55.0,nan
Morocco,Turkey,-0.0,33.62536567314184
Morocco,US,-0.0,52.04595781852936
Morocco,Ukraine,-0.0,46.9957678499671
Morocco,United Arab Emirates,-55.0,nan
Morocco,United Kingdom,-0.0,46.047247667900294
Morocco,Uruguay,-55.0,nan
Morocco,Uzbekistan,-55.0,nan
Morocco,Venezuela,-55.0,nan
Morocco,Vietnam,-55.0,nan
Namibia,Afghanistan,-55.0,nan
Namibia,Albania,-55.0,nan
Namibia,Algeria,-55.0,nan
Namibia,Andorra,-55.0,nan
Namibia,Antigua and Barbuda,-55.0,nan
Namibia,Argentina,-55.0,nan
Namibia,Armenia,-55.0,nan
Namibia,Aruba,-55.0,nan
Namibia,Australia,-55.0,nan
Namibia,Austria,-55.0,nan
Namibia,Azerbaijan,-55.0,nan
Namibia,Bahrain,-55.0,nan
Namibia,Bangladesh,-55.0,nan
Namibia,Barbados,-55.0,nan
Namibia,Belarus,-55.0,nan
Namibia,Belgium,-55.0,nan
Namibia,Benin,-55.0,nan
Namibia,Bhutan,-55.0,nan
Namibia,Bolivia,-55.0,nan
Namibia,Bosnia and Herzegovina,-55.0,nan
Namibia,Brazil,-55.0,nan
Namibia,Brunei,-55.0,nan
Namibia,Bulgaria,-55.0,nan
Namibia,Burkina Faso,-55.0,nan
Namibia,Cambodia,-55.0,nan
Namibia,Cameroon,-55.0,nan
Namibia,Canada,-55.0,nan
Namibia,Central African Republic,-55.0,nan
Namibia,Chile,-55.0,nan
Namibia,China,-55.0,nan
Namibia,Colombia,-55.0,nan
Namibia,Congo (Brazzaville),-55.0,nan
Namibia,Congo (Kinshasa),-55.0,nan
Namibia,Costa Rica,-55.0,nan
Namibia,Cote d'Ivoire,-55.0,nan
Namibia,Croatia,-55.0,nan
Namibia,Cruise Ship,-55.0,nan
Namibia,Cuba,-55.0,nan
Namibia,Cyprus,-55.0,nan
Namibia,Czechia,-55.0,nan
Namibia,Denmark,-55.0,nan
Namibia,Dominican Republic,-55.0,nan
Namibia,Ecuador,-55.0,nan
Namibia,Egypt,-55.0,nan
Namibia,Equatorial Guinea,-55.0,nan
Namibia,Estonia,-55.0,nan
Namibia,Eswatini,-55.0,nan
Namibia,Ethiopia,-55.0,nan
Namibia,Finland,-55.0,nan
Namibia,France,-55.0,nan
Namibia,Gabon,-55.0,nan
Namibia,Georgia,-55.0,nan
Namibia,Germany,-55.0,nan
Namibia,Ghana,-55.0,nan
Namibia,Greece,-55.0,nan
Namibia,Greenland,-55.0,nan
Namibia,Guatemala,-55.0,nan
Namibia,Guernsey,-55.0,nan
Namibia,Guinea,-55.0,nan
Namibia,Guyana,-55.0,nan
Namibia,Holy See,-55.0,nan
Namibia,Honduras,-55.0,nan
Namibia,Hungary,-55.0,nan
Namibia,Iceland,-55.0,nan
Namibia,India,-55.0,nan
Namibia,Indonesia,-55.0,nan
Namibia,Iran,-55.0,nan
Namibia,Iraq,-55.0,nan
Namibia,Ireland,-55.0,nan
Namibia,Israel,-55.0,nan
Namibia,Italy,-55.0,nan
Namibia,Jamaica,-55.0,nan
Namibia,Japan,-55.0,nan
Namibia,Jersey,-55.0,nan
Namibia,Jordan,-55.0,nan
Namibia,Kazakhstan,-55.0,nan
Namibia,Kenya,-55.0,nan
Namibia,Korea South,-55.0,nan
Namibia,Kosovo,-55.0,nan
Namibia,Kuwait,-55.0,nan
Namibia,Latvia,-55.0,nan
Namibia,Lebanon,-55.0,nan
Namibia,Liberia,-55.0,nan
Namibia,Liechtenstein,-55.0,nan
Namibia,Lithuania,-55.0,nan
Namibia,Luxembourg,-55.0,nan
Namibia,Malaysia,-55.0,nan
Namibia,Maldives,-55.0,nan
Namibia,Malta,-55.0,nan
Namibia,Martinique,-55.0,nan
Namibia,Mauritania,-55.0,nan
Namibia,Mexico,-55.0,nan
Namibia,Moldova,-55.0,nan
Namibia,Monaco,-55.0,nan
Namibia,Mongolia,-55.0,nan
Namibia,Montenegro,-55.0,nan
Namibia,Morocco,-55.0,nan
Namibia,Nepal,-55.0,nan
Namibia,Netherlands,-55.0,nan
Namibia,New Zealand,-55.0,nan
Namibia,Nigeria,-55.0,nan
Namibia,North Macedonia,-55.0,nan
Namibia,Norway,-55.0,nan
Namibia,Oman,-55.0,nan
Namibia,Pakistan,-55.0,nan
Namibia,Panama,-55.0,nan
Namibia,Paraguay,-55.0,nan
Namibia,Peru,-55.0,nan
Namibia,Philippines,-55.0,nan
Namibia,Poland,-55.0,nan
Namibia,Portugal,-55.0,nan
Namibia,Qatar,-55.0,nan
Namibia,Republic of the Congo,-55.0,nan
Namibia,Romania,-55.0,nan
Namibia,Russia,-55.0,nan
Namibia,Rwanda,-55.0,nan
Namibia,Saint Lucia,-55.0,nan
Namibia,Saint Vincent and the Grenadines,-55.0,nan
Namibia,San Marino,-55.0,nan
Namibia,Saudi Arabia,-55.0,nan
Namibia,Senegal,-55.0,nan
Namibia,Serbia,-55.0,nan
Namibia,Seychelles,-55.0,nan
Namibia,Singapore,-55.0,nan
Namibia,Slovakia,-55.0,nan
Namibia,Slovenia,-55.0,nan
Namibia,Somalia,-55.0,nan
Namibia,South Africa,-55.0,nan
Namibia,Spain,-55.0,nan
Namibia,Sri Lanka,-55.0,nan
Namibia,Sudan,-55.0,nan
Namibia,Suriname,-55.0,nan
Namibia,Sweden,-55.0,nan
Namibia,Switzerland,-55.0,nan
Namibia,Taiwan*,-55.0,nan
Namibia,Tanzania,-55.0,nan
Namibia,Thailand,-55.0,nan
Namibia,The Bahamas,-55.0,nan
Namibia,The Gambia,-55.0,nan
Namibia,Togo,-55.0,nan
Namibia,Trinidad and Tobago,-55.0,nan
Namibia,Tunisia,-55.0,nan
Namibia,Turkey,-55.0,nan
Namibia,US,-55.0,nan
Namibia,Ukraine,-55.0,nan
Namibia,United Arab Emirates,-55.0,nan
Namibia,United Kingdom,-55.0,nan
Namibia,Uruguay,-55.0,nan
Namibia,Uzbekistan,-55.0,nan
Namibia,Venezuela,-55.0,nan
Namibia,Vietnam,-55.0,nan
Nepal,Afghanistan,-55.0,nan
Nepal,Albania,-55.0,nan
Nepal,Algeria,-55.0,nan
Nepal,Andorra,-55.0,nan
Nepal,Antigua and Barbuda,-55.0,nan
Nepal,Argentina,-55.0,nan
Nepal,Armenia,-55.0,nan
Nepal,Aruba,-55.0,nan
Nepal,Australia,-55.0,nan
Nepal,Austria,-55.0,nan
Nepal,Azerbaijan,-55.0,nan
Nepal,Bahrain,-55.0,nan
Nepal,Bangladesh,-55.0,nan
Nepal,Barbados,-55.0,nan
Nepal,Belarus,-55.0,nan
Nepal,Belgium,-55.0,nan
Nepal,Benin,-55.0,nan
Nepal,Bhutan,-55.0,nan
Nepal,Bolivia,-55.0,nan
Nepal,Bosnia and Herzegovina,-55.0,nan
Nepal,Brazil,-55.0,nan
Nepal,Brunei,-55.0,nan
Nepal,Bulgaria,-55.0,nan
Nepal,Burkina Faso,-55.0,nan
Nepal,Cambodia,-55.0,nan
Nepal,Cameroon,-55.0,nan
Nepal,Canada,-55.0,nan
Nepal,Central African Republic,-55.0,nan
Nepal,Chile,-55.0,nan
Nepal,China,-55.0,nan
Nepal,Colombia,-55.0,nan
Nepal,Congo (Brazzaville),-55.0,nan
Nepal,Congo (Kinshasa),-55.0,nan
Nepal,Costa Rica,-55.0,nan
Nepal,Cote d'Ivoire,-55.0,nan
Nepal,Croatia,-55.0,nan
Nepal,Cruise Ship,-55.0,nan
Nepal,Cuba,-55.0,nan
Nepal,Cyprus,-55.0,nan
Nepal,Czechia,-55.0,nan
Nepal,Denmark,-55.0,nan
Nepal,Dominican Republic,-55.0,nan
Nepal,Ecuador,-55.0,nan
Nepal,Egypt,-55.0,nan
Nepal,Equatorial Guinea,-55.0,nan
Nepal,Estonia,-55.0,nan
Nepal,Eswatini,-55.0,nan
Nepal,Ethiopia,-55.0,nan
Nepal,Finland,-55.0,nan
Nepal,France,-55.0,nan
Nepal,Gabon,-55.0,nan
Nepal,Georgia,-55.0,nan
Nepal,Germany,-55.0,nan
Nepal,Ghana,-55.0,nan
Nepal,Greece,-55.0,nan
Nepal,Greenland,-55.0,nan
Nepal,Guatemala,-55.0,nan
Nepal,Guernsey,-55.0,nan
Nepal,Guinea,-55.0,nan
Nepal,Guyana,-55.0,nan
Nepal,Holy See,-55.0,nan
Nepal,Honduras,-55.0,nan
Nepal,Hungary,-55.0,nan
Nepal,Iceland,-55.0,nan
Nepal,India,-55.0,nan
Nepal,Indonesia,-55.0,nan
Nepal,Iran,-55.0,nan
Nepal,Iraq,-55.0,nan
Nepal,Ireland,-55.0,nan
Nepal,Israel,-55.0,nan
Nepal,Italy,-55.0,nan
Nepal,Jamaica,-55.0,nan
Nepal,Japan,-55.0,nan
Nepal,Jersey,-55.0,nan
Nepal,Jordan,-55.0,nan
Nepal,Kazakhstan,-55.0,nan
Nepal,Kenya,-55.0,nan
Nepal,Korea South,-55.0,nan
Nepal,Kosovo,-55.0,nan
Nepal,Kuwait,-55.0,nan
Nepal,Latvia,-55.0,nan
Nepal,Lebanon,-55.0,nan
Nepal,Liberia,-55.0,nan
Nepal,Liechtenstein,-55.0,nan
Nepal,Lithuania,-55.0,nan
Nepal,Luxembourg,-55.0,nan
Nepal,Malaysia,-55.0,nan
Nepal,Maldives,-55.0,nan
Nepal,Malta,-55.0,nan
Nepal,Martinique,-55.0,nan
Nepal,Mauritania,-55.0,nan
Nepal,Mexico,-55.0,nan
Nepal,Moldova,-55.0,nan
Nepal,Monaco,-55.0,nan
Nepal,Mongolia,-55.0,nan
Nepal,Montenegro,-55.0,nan
Nepal,Morocco,-55.0,nan
Nepal,Namibia,-55.0,nan
Nepal,Netherlands,-55.0,nan
Nepal,New Zealand,-55.0,nan
Nepal,Nigeria,-55.0,nan
Nepal,North Macedonia,-55.0,nan
Nepal,Norway,-55.0,nan
Nepal,Oman,-55.0,nan
Nepal,Pakistan,-55.0,nan
Nepal,Panama,-55.0,nan
Nepal,Paraguay,-55.0,nan
Nepal,Peru,-55.0,nan
Nepal,Philippines,-55.0,nan
Nepal,Poland,-55.0,nan
Nepal,Portugal,-55.0,nan
Nepal,Qatar,-55.0,nan
Nepal,Republic of the Congo,-55.0,nan
Nepal,Romania,-55.0,nan
Nepal,Russia,-55.0,nan
Nepal,Rwanda,-55.0,nan
Nepal,Saint Lucia,-55.0,nan
Nepal,Saint Vincent and the Grenadines,-55.0,nan
Nepal,San Marino,-55.0,nan
Nepal,Saudi Arabia,-55.0,nan
Nepal,Senegal,-55.0,nan
Nepal,Serbia,-55.0,nan
Nepal,Seychelles,-55.0,nan
Nepal,Singapore,-55.0,nan
Nepal,Slovakia,-55.0,nan
Nepal,Slovenia,-55.0,nan
Nepal,Somalia,-55.0,nan
Nepal,South Africa,-55.0,nan
Nepal,Spain,-55.0,nan
Nepal,Sri Lanka,-55.0,nan
Nepal,Sudan,-55.0,nan
Nepal,Suriname,-55.0,nan
Nepal,Sweden,-55.0,nan
Nepal,Switzerland,-55.0,nan
Nepal,Taiwan*,-55.0,nan
Nepal,Tanzania,-55.0,nan
Nepal,Thailand,-55.0,nan
Nepal,The Bahamas,-55.0,nan
Nepal,The Gambia,-55.0,nan
Nepal,Togo,-55.0,nan
Nepal,Trinidad and Tobago,-55.0,nan
Nepal,Tunisia,-55.0,nan
Nepal,Turkey,-55.0,nan
Nepal,US,-55.0,nan
Nepal,Ukraine,-55.0,nan
Nepal,United Arab Emirates,-55.0,nan
Nepal,United Kingdom,-55.0,nan
Nepal,Uruguay,-55.0,nan
Nepal,Uzbekistan,-55.0,nan
Nepal,Venezuela,-55.0,nan
Nepal,Vietnam,-55.0,nan
Netherlands,Afghanistan,-55.0,nan
Netherlands,Albania,-0.0,43.508684744887326
Netherlands,Algeria,-0.0,51.34424117311092
Netherlands,Andorra,-55.0,nan
Netherlands,Antigua and Barbuda,-55.0,nan
Netherlands,Argentina,-0.0,46.47890534547186
Netherlands,Armenia,-55.0,nan
Netherlands,Aruba,-55.0,nan
Netherlands,Australia,-0.0,41.17997197157594
Netherlands,Austria,-0.0,52.416762660530495
Netherlands,Azerbaijan,-0.0,47.844116087244444
Netherlands,Bahrain,-0.0,47.08638691958614
Netherlands,Bangladesh,-55.0,nan
Netherlands,Barbados,-55.0,nan
Netherlands,Belarus,-55.0,nan
Netherlands,Belgium,-0.0,54.05090286356355
Netherlands,Benin,-55.0,nan
Netherlands,Bhutan,-55.0,nan
Netherlands,Bolivia,-55.0,nan
Netherlands,Bosnia and Herzegovina,-55.0,nan
Netherlands,Brazil,-0.0,43.04904322972524
Netherlands,Brunei,-55.0,nan
Netherlands,Bulgaria,-0.0,49.16099728715561
Netherlands,Burkina Faso,-55.0,nan
Netherlands,Cambodia,-55.0,nan
Netherlands,Cameroon,-55.0,nan
Netherlands,Canada,-0.0,52.95085724049132
Netherlands,Central African Republic,-55.0,nan
Netherlands,Chile,-55.0,nan
Netherlands,China,7.0,22.671536560790777
Netherlands,Colombia,-55.0,nan
Netherlands,Congo (Brazzaville),-55.0,nan
Netherlands,Congo (Kinshasa),-55.0,nan
Netherlands,Costa Rica,-55.0,nan
Netherlands,Cote d'Ivoire,-55.0,nan
Netherlands,Croatia,-55.0,nan
Netherlands,Cruise Ship,3.0,27.864274349429444
Netherlands,Cuba,-55.0,nan
Netherlands,Cyprus,-55.0,nan
Netherlands,Czechia,-55.0,nan
Netherlands,Denmark,-0.0,53.84911031358179
Netherlands,Dominican Republic,-0.0,43.04904322972524
Netherlands,Ecuador,-0.0,48.80382570523801
Netherlands,Egypt,-0.0,52.85272241232285
Netherlands,Equatorial Guinea,-55.0,nan
Netherlands,Estonia,-55.0,nan
Netherlands,Eswatini,-55.0,nan
Netherlands,Ethiopia,-55.0,nan
Netherlands,Finland,-55.0,nan
Netherlands,France,-0.0,52.6413961853722
Netherlands,Gabon,-55.0,nan
Netherlands,Georgia,-55.0,nan
Netherlands,Germany,-0.0,55.47290425464374
Netherlands,Ghana,-55.0,nan
Netherlands,Greece,-0.0,53.403959780282065
Netherlands,Greenland,-55.0,nan
Netherlands,Guatemala,-0.0,47.08638691958614
Netherlands,Guernsey,-55.0,nan
Netherlands,Guinea,-55.0,nan
Netherlands,Guyana,-0.0,45.31626257464354
Netherlands,Holy See,-55.0,nan
Netherlands,Honduras,-55.0,nan
Netherlands,Hungary,-0.0,49.804010735620366
Netherlands,Iceland,2.0,42.25698817582606
Netherlands,India,-0.0,51.547560999432434
Netherlands,Indonesia,-0.0,49.35996445901816
Netherlands,Iran,-0.0,51.89961091513711
Netherlands,Iraq,-0.0,44.54837088985593
Netherlands,Ireland,-0.0,49.16099728715561
Netherlands,Israel,-55.0,nan
Netherlands,Italy,-0.0,53.01226140966588
Netherlands,Jamaica,-55.0,nan
Netherlands,Japan,-0.0,48.420493578810905
Netherlands,Jersey,-55.0,nan
Netherlands,Jordan,-55.0,nan
Netherlands,Kazakhstan,-55.0,nan
Netherlands,Kenya,-55.0,nan
Netherlands,Korea South,-0.0,40.39079663577742
Netherlands,Kosovo,-55.0,nan
Netherlands,Kuwait,-55.0,nan
Netherlands,Latvia,-55.0,nan
Netherlands,Lebanon,-0.0,43.65155941198785
