Country_1,Country_2,Delay,Pearson
Mauritania,Aruba,-54.0,nan
Mauritania,Australia,-54.0,nan
Mauritania,Austria,-54.0,nan
Mauritania,Azerbaijan,-54.0,nan
Mauritania,Bahrain,-54.0,nan
Mauritania,Bangladesh,-54.0,nan
Mauritania,Belarus,-54.0,nan
Mauritania,Belgium,-54.0,nan
Mauritania,Benin,-54.0,nan
Mauritania,Bhutan,-54.0,nan
Mauritania,Bolivia,-54.0,nan
Mauritania,Bosnia and Herzegovina,-54.0,nan
Mauritania,Brazil,-54.0,nan
Mauritania,Brunei,-54.0,nan
Mauritania,Bulgaria,-54.0,nan
Mauritania,Burkina Faso,-54.0,nan
Mauritania,Cambodia,-54.0,nan
Mauritania,Cameroon,-54.0,nan
Mauritania,Canada,-54.0,nan
Mauritania,Central African Republic,-54.0,nan
Mauritania,Chile,-54.0,nan
Mauritania,China,-54.0,nan
Mauritania,Colombia,-54.0,nan
Mauritania,Congo (Brazzaville),-54.0,nan
Mauritania,Congo (Kinshasa),-54.0,nan
Mauritania,Costa Rica,-54.0,nan
Mauritania,Cote d'Ivoire,-54.0,nan
Mauritania,Croatia,-54.0,nan
Mauritania,Cruise Ship,-54.0,nan
Mauritania,Cuba,-54.0,nan
Mauritania,Cyprus,-54.0,nan
Mauritania,Czechia,-54.0,nan
Mauritania,Denmark,-54.0,nan
Mauritania,Dominican Republic,-54.0,nan
Mauritania,Ecuador,-54.0,nan
Mauritania,Egypt,-54.0,nan
Mauritania,Equatorial Guinea,-54.0,nan
Mauritania,Estonia,-54.0,nan
Mauritania,Eswatini,-54.0,nan
Mauritania,Ethiopia,-54.0,nan
Mauritania,Finland,-54.0,nan
Mauritania,France,-54.0,nan
Mauritania,French Guiana,-54.0,nan
Mauritania,Gabon,-54.0,nan
Mauritania,Georgia,-54.0,nan
Mauritania,Germany,-54.0,nan
Mauritania,Ghana,-54.0,nan
Mauritania,Greece,-54.0,nan
Mauritania,Greenland,-54.0,nan
Mauritania,Guadeloupe,-54.0,nan
Mauritania,Guam,-54.0,nan
Mauritania,Guatemala,-54.0,nan
Mauritania,Guernsey,-54.0,nan
Mauritania,Guinea,-54.0,nan
Mauritania,Guyana,-54.0,nan
Mauritania,Holy See,-54.0,nan
Mauritania,Honduras,-54.0,nan
Mauritania,Hungary,-54.0,nan
Mauritania,Iceland,-54.0,nan
Mauritania,India,-54.0,nan
Mauritania,Indonesia,-54.0,nan
Mauritania,Iran,-54.0,nan
Mauritania,Iraq,-54.0,nan
Mauritania,Ireland,-54.0,nan
Mauritania,Israel,-54.0,nan
Mauritania,Italy,-54.0,nan
Mauritania,Jamaica,-54.0,nan
Mauritania,Japan,-54.0,nan
Mauritania,Jersey,-54.0,nan
Mauritania,Jordan,-54.0,nan
Mauritania,Kazakhstan,-54.0,nan
Mauritania,Kenya,-54.0,nan
Mauritania,Korea South,-54.0,nan
Mauritania,Kosovo,-54.0,nan
Mauritania,Kuwait,-54.0,nan
Mauritania,Latvia,-54.0,nan
Mauritania,Lebanon,-54.0,nan
Mauritania,Liberia,-54.0,nan
Mauritania,Liechtenstein,-54.0,nan
Mauritania,Lithuania,-54.0,nan
Mauritania,Luxembourg,-54.0,nan
Mauritania,Malaysia,-54.0,nan
Mauritania,Maldives,-54.0,nan
Mauritania,Malta,-54.0,nan
Mauritania,Martinique,-54.0,nan
Mauritania,Mayotte,-54.0,nan
Mauritania,Mexico,-54.0,nan
Mauritania,Moldova,-54.0,nan
Mauritania,Monaco,-54.0,nan
Mauritania,Mongolia,-54.0,nan
Mauritania,Morocco,-54.0,nan
Mauritania,Namibia,-54.0,nan
Mauritania,Nepal,-54.0,nan
Mauritania,Netherlands,-54.0,nan
Mauritania,New Zealand,-54.0,nan
Mauritania,Nigeria,-54.0,nan
Mauritania,North Macedonia,-54.0,nan
Mauritania,Norway,-54.0,nan
Mauritania,Oman,-54.0,nan
Mauritania,Pakistan,-54.0,nan
Mauritania,Panama,-54.0,nan
Mauritania,Paraguay,-54.0,nan
Mauritania,Peru,-54.0,nan
Mauritania,Philippines,-54.0,nan
Mauritania,Poland,-54.0,nan
Mauritania,Portugal,-54.0,nan
Mauritania,Puerto Rico,-54.0,nan
Mauritania,Qatar,-54.0,nan
Mauritania,Republic of the Congo,-54.0,nan
Mauritania,Reunion,-54.0,nan
Mauritania,Romania,-54.0,nan
Mauritania,Russia,-54.0,nan
Mauritania,Rwanda,-54.0,nan
Mauritania,Saint Lucia,-54.0,nan
Mauritania,Saint Vincent and the Grenadines,-54.0,nan
Mauritania,San Marino,-54.0,nan
Mauritania,Saudi Arabia,-54.0,nan
Mauritania,Senegal,-54.0,nan
Mauritania,Serbia,-54.0,nan
Mauritania,Seychelles,-54.0,nan
Mauritania,Singapore,-54.0,nan
Mauritania,Slovakia,-54.0,nan
Mauritania,Slovenia,-54.0,nan
Mauritania,Somalia,-54.0,nan
Mauritania,South Africa,-54.0,nan
Mauritania,Spain,-54.0,nan
Mauritania,Sri Lanka,-54.0,nan
Mauritania,Sudan,-54.0,nan
Mauritania,Suriname,-54.0,nan
Mauritania,Sweden,-54.0,nan
Mauritania,Switzerland,-54.0,nan
Mauritania,Taiwan*,-54.0,nan
Mauritania,Tanzania,-54.0,nan
Mauritania,Thailand,-54.0,nan
Mauritania,The Bahamas,-54.0,nan
Mauritania,Togo,-54.0,nan
Mauritania,Trinidad and Tobago,-54.0,nan
Mauritania,Tunisia,-54.0,nan
Mauritania,Turkey,-54.0,nan
Mauritania,US,-54.0,nan
Mauritania,Ukraine,-54.0,nan
Mauritania,United Arab Emirates,-54.0,nan
Mauritania,United Kingdom,-54.0,nan
Mauritania,Uruguay,-54.0,nan
Mauritania,Uzbekistan,-54.0,nan
Mauritania,Venezuela,-54.0,nan
Mauritania,Vietnam,-54.0,nan
Mauritania,occupied Palestinian territory,-54.0,nan
Mayotte,Afghanistan,-54.0,nan
Mayotte,Albania,-54.0,nan
Mayotte,Algeria,-54.0,nan
Mayotte,Andorra,-54.0,nan
Mayotte,Antigua and Barbuda,-54.0,nan
Mayotte,Argentina,-54.0,nan
Mayotte,Armenia,-54.0,nan
Mayotte,Aruba,-54.0,nan
Mayotte,Australia,-54.0,nan
Mayotte,Austria,-54.0,nan
Mayotte,Azerbaijan,-54.0,nan
Mayotte,Bahrain,-54.0,nan
Mayotte,Bangladesh,-54.0,nan
Mayotte,Belarus,-54.0,nan
Mayotte,Belgium,-54.0,nan
Mayotte,Benin,-54.0,nan
Mayotte,Bhutan,-54.0,nan
Mayotte,Bolivia,-54.0,nan
Mayotte,Bosnia and Herzegovina,-54.0,nan
Mayotte,Brazil,-54.0,nan
Mayotte,Brunei,-54.0,nan
Mayotte,Bulgaria,-54.0,nan
Mayotte,Burkina Faso,-54.0,nan
Mayotte,Cambodia,-54.0,nan
Mayotte,Cameroon,-54.0,nan
Mayotte,Canada,-54.0,nan
Mayotte,Central African Republic,-54.0,nan
Mayotte,Chile,-54.0,nan
Mayotte,China,-54.0,nan
Mayotte,Colombia,-54.0,nan
Mayotte,Congo (Brazzaville),-54.0,nan
Mayotte,Congo (Kinshasa),-54.0,nan
Mayotte,Costa Rica,-54.0,nan
Mayotte,Cote d'Ivoire,-54.0,nan
Mayotte,Croatia,-54.0,nan
Mayotte,Cruise Ship,-54.0,nan
Mayotte,Cuba,-54.0,nan
Mayotte,Cyprus,-54.0,nan
Mayotte,Czechia,-54.0,nan
Mayotte,Denmark,-54.0,nan
Mayotte,Dominican Republic,-54.0,nan
Mayotte,Ecuador,-54.0,nan
Mayotte,Egypt,-54.0,nan
Mayotte,Equatorial Guinea,-54.0,nan
Mayotte,Estonia,-54.0,nan
Mayotte,Eswatini,-54.0,nan
Mayotte,Ethiopia,-54.0,nan
Mayotte,Finland,-54.0,nan
Mayotte,France,-54.0,nan
Mayotte,French Guiana,-54.0,nan
Mayotte,Gabon,-54.0,nan
Mayotte,Georgia,-54.0,nan
Mayotte,Germany,-54.0,nan
Mayotte,Ghana,-54.0,nan
Mayotte,Greece,-54.0,nan
Mayotte,Greenland,-54.0,nan
Mayotte,Guadeloupe,-54.0,nan
Mayotte,Guam,-54.0,nan
Mayotte,Guatemala,-54.0,nan
Mayotte,Guernsey,-54.0,nan
Mayotte,Guinea,-54.0,nan
Mayotte,Guyana,-54.0,nan
Mayotte,Holy See,-54.0,nan
Mayotte,Honduras,-54.0,nan
Mayotte,Hungary,-54.0,nan
Mayotte,Iceland,-54.0,nan
Mayotte,India,-54.0,nan
Mayotte,Indonesia,-54.0,nan
Mayotte,Iran,-54.0,nan
Mayotte,Iraq,-54.0,nan
Mayotte,Ireland,-54.0,nan
Mayotte,Israel,-54.0,nan
Mayotte,Italy,-54.0,nan
Mayotte,Jamaica,-54.0,nan
Mayotte,Japan,-54.0,nan
Mayotte,Jersey,-54.0,nan
Mayotte,Jordan,-54.0,nan
Mayotte,Kazakhstan,-54.0,nan
Mayotte,Kenya,-54.0,nan
Mayotte,Korea South,-54.0,nan
Mayotte,Kosovo,-54.0,nan
Mayotte,Kuwait,-54.0,nan
Mayotte,Latvia,-54.0,nan
Mayotte,Lebanon,-54.0,nan
Mayotte,Liberia,-54.0,nan
Mayotte,Liechtenstein,-54.0,nan
Mayotte,Lithuania,-54.0,nan
Mayotte,Luxembourg,-54.0,nan
Mayotte,Malaysia,-54.0,nan
Mayotte,Maldives,-54.0,nan
Mayotte,Malta,-54.0,nan
Mayotte,Martinique,-54.0,nan
Mayotte,Mauritania,-54.0,nan
Mayotte,Mexico,-54.0,nan
Mayotte,Moldova,-54.0,nan
Mayotte,Monaco,-54.0,nan
Mayotte,Mongolia,-54.0,nan
Mayotte,Morocco,-54.0,nan
Mayotte,Namibia,-54.0,nan
Mayotte,Nepal,-54.0,nan
Mayotte,Netherlands,-54.0,nan
Mayotte,New Zealand,-54.0,nan
Mayotte,Nigeria,-54.0,nan
Mayotte,North Macedonia,-54.0,nan
Mayotte,Norway,-54.0,nan
Mayotte,Oman,-54.0,nan
Mayotte,Pakistan,-54.0,nan
Mayotte,Panama,-54.0,nan
Mayotte,Paraguay,-54.0,nan
Mayotte,Peru,-54.0,nan
Mayotte,Philippines,-54.0,nan
Mayotte,Poland,-54.0,nan
Mayotte,Portugal,-54.0,nan
Mayotte,Puerto Rico,-54.0,nan
Mayotte,Qatar,-54.0,nan
Mayotte,Republic of the Congo,-54.0,nan
Mayotte,Reunion,-54.0,nan
Mayotte,Romania,-54.0,nan
Mayotte,Russia,-54.0,nan
Mayotte,Rwanda,-54.0,nan
Mayotte,Saint Lucia,-54.0,nan
Mayotte,Saint Vincent and the Grenadines,-54.0,nan
Mayotte,San Marino,-54.0,nan
Mayotte,Saudi Arabia,-54.0,nan
Mayotte,Senegal,-54.0,nan
Mayotte,Serbia,-54.0,nan
Mayotte,Seychelles,-54.0,nan
Mayotte,Singapore,-54.0,nan
Mayotte,Slovakia,-54.0,nan
Mayotte,Slovenia,-54.0,nan
Mayotte,Somalia,-54.0,nan
Mayotte,South Africa,-54.0,nan
Mayotte,Spain,-54.0,nan
Mayotte,Sri Lanka,-54.0,nan
Mayotte,Sudan,-54.0,nan
Mayotte,Suriname,-54.0,nan
Mayotte,Sweden,-54.0,nan
Mayotte,Switzerland,-54.0,nan
Mayotte,Taiwan*,-54.0,nan
Mayotte,Tanzania,-54.0,nan
Mayotte,Thailand,-54.0,nan
Mayotte,The Bahamas,-54.0,nan
Mayotte,Togo,-54.0,nan
Mayotte,Trinidad and Tobago,-54.0,nan
Mayotte,Tunisia,-54.0,nan
Mayotte,Turkey,-54.0,nan
Mayotte,US,-54.0,nan
Mayotte,Ukraine,-54.0,nan
Mayotte,United Arab Emirates,-54.0,nan
Mayotte,United Kingdom,-54.0,nan
Mayotte,Uruguay,-54.0,nan
Mayotte,Uzbekistan,-54.0,nan
Mayotte,Venezuela,-54.0,nan
Mayotte,Vietnam,-54.0,nan
Mayotte,occupied Palestinian territory,-54.0,nan
Mexico,Afghanistan,-54.0,nan
Mexico,Albania,-54.0,nan
Mexico,Algeria,-54.0,nan
Mexico,Andorra,-54.0,nan
Mexico,Antigua and Barbuda,-54.0,nan
Mexico,Argentina,-54.0,nan
Mexico,Armenia,-54.0,nan
Mexico,Aruba,-54.0,nan
Mexico,Australia,-54.0,nan
Mexico,Austria,-54.0,nan
Mexico,Azerbaijan,-54.0,nan
Mexico,Bahrain,-54.0,nan
Mexico,Bangladesh,-54.0,nan
Mexico,Belarus,-54.0,nan
Mexico,Belgium,-54.0,nan
Mexico,Benin,-54.0,nan
Mexico,Bhutan,-54.0,nan
Mexico,Bolivia,-54.0,nan
Mexico,Bosnia and Herzegovina,-54.0,nan
Mexico,Brazil,-54.0,nan
Mexico,Brunei,-54.0,nan
Mexico,Bulgaria,-54.0,nan
Mexico,Burkina Faso,-54.0,nan
Mexico,Cambodia,-54.0,nan
Mexico,Cameroon,-54.0,nan
Mexico,Canada,-54.0,nan
Mexico,Central African Republic,-54.0,nan
Mexico,Chile,-54.0,nan
Mexico,China,-54.0,nan
Mexico,Colombia,-54.0,nan
Mexico,Congo (Brazzaville),-54.0,nan
Mexico,Congo (Kinshasa),-54.0,nan
Mexico,Costa Rica,-54.0,nan
Mexico,Cote d'Ivoire,-54.0,nan
Mexico,Croatia,-54.0,nan
Mexico,Cruise Ship,-54.0,nan
Mexico,Cuba,-54.0,nan
Mexico,Cyprus,-54.0,nan
Mexico,Czechia,-54.0,nan
Mexico,Denmark,-54.0,nan
Mexico,Dominican Republic,-54.0,nan
Mexico,Ecuador,-54.0,nan
Mexico,Egypt,-54.0,nan
Mexico,Equatorial Guinea,-54.0,nan
Mexico,Estonia,-54.0,nan
Mexico,Eswatini,-54.0,nan
Mexico,Ethiopia,-54.0,nan
Mexico,Finland,-54.0,nan
Mexico,France,-54.0,nan
Mexico,French Guiana,-54.0,nan
Mexico,Gabon,-54.0,nan
Mexico,Georgia,-54.0,nan
Mexico,Germany,-54.0,nan
Mexico,Ghana,-54.0,nan
Mexico,Greece,-54.0,nan
Mexico,Greenland,-54.0,nan
Mexico,Guadeloupe,-54.0,nan
Mexico,Guam,-54.0,nan
Mexico,Guatemala,-54.0,nan
Mexico,Guernsey,-54.0,nan
Mexico,Guinea,-54.0,nan
Mexico,Guyana,-54.0,nan
Mexico,Holy See,-54.0,nan
Mexico,Honduras,-54.0,nan
Mexico,Hungary,-54.0,nan
Mexico,Iceland,-54.0,nan
Mexico,India,-54.0,nan
Mexico,Indonesia,-54.0,nan
Mexico,Iran,-54.0,nan
Mexico,Iraq,-54.0,nan
Mexico,Ireland,-54.0,nan
Mexico,Israel,-54.0,nan
Mexico,Italy,-54.0,nan
Mexico,Jamaica,-54.0,nan
Mexico,Japan,-54.0,nan
Mexico,Jersey,-54.0,nan
Mexico,Jordan,-54.0,nan
Mexico,Kazakhstan,-54.0,nan
Mexico,Kenya,-54.0,nan
Mexico,Korea South,-54.0,nan
Mexico,Kosovo,-54.0,nan
Mexico,Kuwait,-54.0,nan
Mexico,Latvia,-54.0,nan
Mexico,Lebanon,-54.0,nan
Mexico,Liberia,-54.0,nan
Mexico,Liechtenstein,-54.0,nan
Mexico,Lithuania,-54.0,nan
Mexico,Luxembourg,-54.0,nan
Mexico,Malaysia,-54.0,nan
Mexico,Maldives,-54.0,nan
Mexico,Malta,-54.0,nan
Mexico,Martinique,-54.0,nan
Mexico,Mauritania,-54.0,nan
Mexico,Mayotte,-54.0,nan
Mexico,Moldova,-54.0,nan
Mexico,Monaco,-54.0,nan
Mexico,Mongolia,-54.0,nan
Mexico,Morocco,-54.0,nan
Mexico,Namibia,-54.0,nan
Mexico,Nepal,-54.0,nan
Mexico,Netherlands,-54.0,nan
Mexico,New Zealand,-54.0,nan
Mexico,Nigeria,-54.0,nan
Mexico,North Macedonia,-54.0,nan
Mexico,Norway,-54.0,nan
Mexico,Oman,-54.0,nan
Mexico,Pakistan,-54.0,nan
Mexico,Panama,-54.0,nan
Mexico,Paraguay,-54.0,nan
Mexico,Peru,-54.0,nan
Mexico,Philippines,-54.0,nan
Mexico,Poland,-54.0,nan
Mexico,Portugal,-54.0,nan
Mexico,Puerto Rico,-54.0,nan
Mexico,Qatar,-54.0,nan
Mexico,Republic of the Congo,-54.0,nan
Mexico,Reunion,-54.0,nan
Mexico,Romania,-54.0,nan
Mexico,Russia,-54.0,nan
Mexico,Rwanda,-54.0,nan
Mexico,Saint Lucia,-54.0,nan
Mexico,Saint Vincent and the Grenadines,-54.0,nan
Mexico,San Marino,-54.0,nan
Mexico,Saudi Arabia,-54.0,nan
Mexico,Senegal,-54.0,nan
Mexico,Serbia,-54.0,nan
Mexico,Seychelles,-54.0,nan
Mexico,Singapore,-54.0,nan
Mexico,Slovakia,-54.0,nan
Mexico,Slovenia,-54.0,nan
Mexico,Somalia,-54.0,nan
Mexico,South Africa,-54.0,nan
Mexico,Spain,-54.0,nan
Mexico,Sri Lanka,-54.0,nan
Mexico,Sudan,-54.0,nan
Mexico,Suriname,-54.0,nan
Mexico,Sweden,-54.0,nan
Mexico,Switzerland,-54.0,nan
Mexico,Taiwan*,-54.0,nan
Mexico,Tanzania,-54.0,nan
Mexico,Thailand,-54.0,nan
Mexico,The Bahamas,-54.0,nan
Mexico,Togo,-54.0,nan
Mexico,Trinidad and Tobago,-54.0,nan
Mexico,Tunisia,-54.0,nan
Mexico,Turkey,-54.0,nan
Mexico,US,-54.0,nan
Mexico,Ukraine,-54.0,nan
Mexico,United Arab Emirates,-54.0,nan
Mexico,United Kingdom,-54.0,nan
Mexico,Uruguay,-54.0,nan
Mexico,Uzbekistan,-54.0,nan
Mexico,Venezuela,-54.0,nan
Mexico,Vietnam,-54.0,nan
Mexico,occupied Palestinian territory,-54.0,nan
Moldova,Afghanistan,-54.0,nan
Moldova,Albania,-54.0,nan
Moldova,Algeria,-54.0,nan
Moldova,Andorra,-54.0,nan
Moldova,Antigua and Barbuda,-54.0,nan
Moldova,Argentina,-54.0,nan
Moldova,Armenia,-54.0,nan
Moldova,Aruba,-54.0,nan
Moldova,Australia,-54.0,nan
Moldova,Austria,-54.0,nan
Moldova,Azerbaijan,-54.0,nan
Moldova,Bahrain,-54.0,nan
Moldova,Bangladesh,-54.0,nan
Moldova,Belarus,-54.0,nan
Moldova,Belgium,-54.0,nan
Moldova,Benin,-54.0,nan
Moldova,Bhutan,-54.0,nan
Moldova,Bolivia,-54.0,nan
Moldova,Bosnia and Herzegovina,-54.0,nan
Moldova,Brazil,-54.0,nan
Moldova,Brunei,-54.0,nan
Moldova,Bulgaria,-54.0,nan
Moldova,Burkina Faso,-54.0,nan
Moldova,Cambodia,-54.0,nan
Moldova,Cameroon,-54.0,nan
Moldova,Canada,-54.0,nan
Moldova,Central African Republic,-54.0,nan
Moldova,Chile,-54.0,nan
Moldova,China,-54.0,nan
Moldova,Colombia,-54.0,nan
Moldova,Congo (Brazzaville),-54.0,nan
Moldova,Congo (Kinshasa),-54.0,nan
Moldova,Costa Rica,-54.0,nan
Moldova,Cote d'Ivoire,-54.0,nan
Moldova,Croatia,-54.0,nan
Moldova,Cruise Ship,-54.0,nan
Moldova,Cuba,-54.0,nan
Moldova,Cyprus,-54.0,nan
Moldova,Czechia,-54.0,nan
Moldova,Denmark,-54.0,nan
Moldova,Dominican Republic,-54.0,nan
Moldova,Ecuador,-54.0,nan
Moldova,Egypt,-54.0,nan
Moldova,Equatorial Guinea,-54.0,nan
Moldova,Estonia,-54.0,nan
Moldova,Eswatini,-54.0,nan
Moldova,Ethiopia,-54.0,nan
Moldova,Finland,-54.0,nan
Moldova,France,-54.0,nan
Moldova,French Guiana,-54.0,nan
Moldova,Gabon,-54.0,nan
Moldova,Georgia,-54.0,nan
Moldova,Germany,-54.0,nan
Moldova,Ghana,-54.0,nan
Moldova,Greece,-54.0,nan
Moldova,Greenland,-54.0,nan
Moldova,Guadeloupe,-54.0,nan
Moldova,Guam,-54.0,nan
Moldova,Guatemala,-54.0,nan
Moldova,Guernsey,-54.0,nan
Moldova,Guinea,-54.0,nan
Moldova,Guyana,-54.0,nan
Moldova,Holy See,-54.0,nan
Moldova,Honduras,-54.0,nan
Moldova,Hungary,-54.0,nan
Moldova,Iceland,-54.0,nan
Moldova,India,-54.0,nan
Moldova,Indonesia,-54.0,nan
Moldova,Iran,-54.0,nan
Moldova,Iraq,-54.0,nan
Moldova,Ireland,-54.0,nan
Moldova,Israel,-54.0,nan
Moldova,Italy,-54.0,nan
Moldova,Jamaica,-54.0,nan
Moldova,Japan,-54.0,nan
Moldova,Jersey,-54.0,nan
Moldova,Jordan,-54.0,nan
Moldova,Kazakhstan,-54.0,nan
Moldova,Kenya,-54.0,nan
Moldova,Korea South,-54.0,nan
Moldova,Kosovo,-54.0,nan
Moldova,Kuwait,-54.0,nan
Moldova,Latvia,-54.0,nan
Moldova,Lebanon,-54.0,nan
Moldova,Liberia,-54.0,nan
Moldova,Liechtenstein,-54.0,nan
Moldova,Lithuania,-54.0,nan
Moldova,Luxembourg,-54.0,nan
Moldova,Malaysia,-54.0,nan
Moldova,Maldives,-54.0,nan
Moldova,Malta,-54.0,nan
Moldova,Martinique,-54.0,nan
Moldova,Mauritania,-54.0,nan
Moldova,Mayotte,-54.0,nan
Moldova,Mexico,-54.0,nan
Moldova,Monaco,-54.0,nan
Moldova,Mongolia,-54.0,nan
Moldova,Morocco,-54.0,nan
Moldova,Namibia,-54.0,nan
Moldova,Nepal,-54.0,nan
Moldova,Netherlands,-54.0,nan
Moldova,New Zealand,-54.0,nan
Moldova,Nigeria,-54.0,nan
Moldova,North Macedonia,-54.0,nan
Moldova,Norway,-54.0,nan
Moldova,Oman,-54.0,nan
Moldova,Pakistan,-54.0,nan
Moldova,Panama,-54.0,nan
Moldova,Paraguay,-54.0,nan
Moldova,Peru,-54.0,nan
Moldova,Philippines,-54.0,nan
Moldova,Poland,-54.0,nan
Moldova,Portugal,-54.0,nan
Moldova,Puerto Rico,-54.0,nan
Moldova,Qatar,-54.0,nan
Moldova,Republic of the Congo,-54.0,nan
Moldova,Reunion,-54.0,nan
Moldova,Romania,-54.0,nan
Moldova,Russia,-54.0,nan
Moldova,Rwanda,-54.0,nan
Moldova,Saint Lucia,-54.0,nan
Moldova,Saint Vincent and the Grenadines,-54.0,nan
Moldova,San Marino,-54.0,nan
Moldova,Saudi Arabia,-54.0,nan
Moldova,Senegal,-54.0,nan
Moldova,Serbia,-54.0,nan
Moldova,Seychelles,-54.0,nan
Moldova,Singapore,-54.0,nan
Moldova,Slovakia,-54.0,nan
Moldova,Slovenia,-54.0,nan
Moldova,Somalia,-54.0,nan
Moldova,South Africa,-54.0,nan
Moldova,Spain,-54.0,nan
Moldova,Sri Lanka,-54.0,nan
Moldova,Sudan,-54.0,nan
Moldova,Suriname,-54.0,nan
Moldova,Sweden,-54.0,nan
Moldova,Switzerland,-54.0,nan
Moldova,Taiwan*,-54.0,nan
Moldova,Tanzania,-54.0,nan
Moldova,Thailand,-54.0,nan
Moldova,The Bahamas,-54.0,nan
Moldova,Togo,-54.0,nan
Moldova,Trinidad and Tobago,-54.0,nan
Moldova,Tunisia,-54.0,nan
Moldova,Turkey,-54.0,nan
Moldova,US,-54.0,nan
Moldova,Ukraine,-54.0,nan
Moldova,United Arab Emirates,-54.0,nan
Moldova,United Kingdom,-54.0,nan
Moldova,Uruguay,-54.0,nan
Moldova,Uzbekistan,-54.0,nan
Moldova,Venezuela,-54.0,nan
Moldova,Vietnam,-54.0,nan
Moldova,occupied Palestinian territory,-54.0,nan
Monaco,Afghanistan,-54.0,nan
Monaco,Albania,-54.0,nan
Monaco,Algeria,-54.0,nan
Monaco,Andorra,-54.0,nan
Monaco,Antigua and Barbuda,-54.0,nan
Monaco,Argentina,-54.0,nan
Monaco,Armenia,-54.0,nan
Monaco,Aruba,-54.0,nan
Monaco,Australia,-54.0,nan
Monaco,Austria,-54.0,nan
Monaco,Azerbaijan,-54.0,nan
Monaco,Bahrain,-54.0,nan
Monaco,Bangladesh,-54.0,nan
Monaco,Belarus,-54.0,nan
Monaco,Belgium,-54.0,nan
Monaco,Benin,-54.0,nan
Monaco,Bhutan,-54.0,nan
Monaco,Bolivia,-54.0,nan
Monaco,Bosnia and Herzegovina,-54.0,nan
Monaco,Brazil,-54.0,nan
Monaco,Brunei,-54.0,nan
Monaco,Bulgaria,-54.0,nan
Monaco,Burkina Faso,-54.0,nan
Monaco,Cambodia,-54.0,nan
Monaco,Cameroon,-54.0,nan
Monaco,Canada,-54.0,nan
Monaco,Central African Republic,-54.0,nan
Monaco,Chile,-54.0,nan
Monaco,China,-54.0,nan
Monaco,Colombia,-54.0,nan
Monaco,Congo (Brazzaville),-54.0,nan
Monaco,Congo (Kinshasa),-54.0,nan
Monaco,Costa Rica,-54.0,nan
Monaco,Cote d'Ivoire,-54.0,nan
Monaco,Croatia,-54.0,nan
Monaco,Cruise Ship,-54.0,nan
Monaco,Cuba,-54.0,nan
Monaco,Cyprus,-54.0,nan
Monaco,Czechia,-54.0,nan
Monaco,Denmark,-54.0,nan
Monaco,Dominican Republic,-54.0,nan
Monaco,Ecuador,-54.0,nan
Monaco,Egypt,-54.0,nan
Monaco,Equatorial Guinea,-54.0,nan
Monaco,Estonia,-54.0,nan
Monaco,Eswatini,-54.0,nan
Monaco,Ethiopia,-54.0,nan
Monaco,Finland,-54.0,nan
Monaco,France,-54.0,nan
Monaco,French Guiana,-54.0,nan
Monaco,Gabon,-54.0,nan
Monaco,Georgia,-54.0,nan
Monaco,Germany,-54.0,nan
Monaco,Ghana,-54.0,nan
Monaco,Greece,-54.0,nan
Monaco,Greenland,-54.0,nan
Monaco,Guadeloupe,-54.0,nan
Monaco,Guam,-54.0,nan
Monaco,Guatemala,-54.0,nan
Monaco,Guernsey,-54.0,nan
Monaco,Guinea,-54.0,nan
Monaco,Guyana,-54.0,nan
Monaco,Holy See,-54.0,nan
Monaco,Honduras,-54.0,nan
Monaco,Hungary,-54.0,nan
Monaco,Iceland,-54.0,nan
Monaco,India,-54.0,nan
Monaco,Indonesia,-54.0,nan
Monaco,Iran,-54.0,nan
Monaco,Iraq,-54.0,nan
Monaco,Ireland,-54.0,nan
Monaco,Israel,-54.0,nan
Monaco,Italy,-54.0,nan
Monaco,Jamaica,-54.0,nan
Monaco,Japan,-54.0,nan
Monaco,Jersey,-54.0,nan
Monaco,Jordan,-54.0,nan
Monaco,Kazakhstan,-54.0,nan
Monaco,Kenya,-54.0,nan
Monaco,Korea South,-54.0,nan
Monaco,Kosovo,-54.0,nan
Monaco,Kuwait,-54.0,nan
Monaco,Latvia,-54.0,nan
Monaco,Lebanon,-54.0,nan
Monaco,Liberia,-54.0,nan
Monaco,Liechtenstein,-54.0,nan
Monaco,Lithuania,-54.0,nan
Monaco,Luxembourg,-54.0,nan
Monaco,Malaysia,-54.0,nan
Monaco,Maldives,-54.0,nan
Monaco,Malta,-54.0,nan
Monaco,Martinique,-54.0,nan
Monaco,Mauritania,-54.0,nan
Monaco,Mayotte,-54.0,nan
Monaco,Mexico,-54.0,nan
Monaco,Moldova,-54.0,nan
Monaco,Mongolia,-54.0,nan
Monaco,Morocco,-54.0,nan
Monaco,Namibia,-54.0,nan
Monaco,Nepal,-54.0,nan
Monaco,Netherlands,-54.0,nan
Monaco,New Zealand,-54.0,nan
Monaco,Nigeria,-54.0,nan
Monaco,North Macedonia,-54.0,nan
Monaco,Norway,-54.0,nan
Monaco,Oman,-54.0,nan
Monaco,Pakistan,-54.0,nan
Monaco,Panama,-54.0,nan
Monaco,Paraguay,-54.0,nan
Monaco,Peru,-54.0,nan
Monaco,Philippines,-54.0,nan
Monaco,Poland,-54.0,nan
Monaco,Portugal,-54.0,nan
Monaco,Puerto Rico,-54.0,nan
Monaco,Qatar,-54.0,nan
