Country_1,Country_2,Delay,Pearson
Mongolia,Equatorial Guinea,-57.0,nan
Mongolia,Estonia,-57.0,nan
Mongolia,Eswatini,-57.0,nan
Mongolia,Ethiopia,-57.0,nan
Mongolia,Fiji,-57.0,nan
Mongolia,Finland,-57.0,nan
Mongolia,France,-57.0,nan
Mongolia,Gabon,-57.0,nan
Mongolia,Gambia The,-57.0,nan
Mongolia,Georgia,-57.0,nan
Mongolia,Germany,-57.0,nan
Mongolia,Ghana,-57.0,nan
Mongolia,Greece,-57.0,nan
Mongolia,Guatemala,-57.0,nan
Mongolia,Guinea,-57.0,nan
Mongolia,Guyana,-57.0,nan
Mongolia,Holy See,-57.0,nan
Mongolia,Honduras,-57.0,nan
Mongolia,Hungary,-57.0,nan
Mongolia,Iceland,-57.0,nan
Mongolia,India,-57.0,nan
Mongolia,Indonesia,-57.0,nan
Mongolia,Iran,-57.0,nan
Mongolia,Iraq,-57.0,nan
Mongolia,Ireland,-57.0,nan
Mongolia,Israel,-57.0,nan
Mongolia,Italy,-57.0,nan
Mongolia,Jamaica,-57.0,nan
Mongolia,Japan,-57.0,nan
Mongolia,Jordan,-57.0,nan
Mongolia,Kazakhstan,-57.0,nan
Mongolia,Kenya,-57.0,nan
Mongolia,Korea South,-57.0,nan
Mongolia,Kosovo,-57.0,nan
Mongolia,Kuwait,-57.0,nan
Mongolia,Kyrgyzstan,-57.0,nan
Mongolia,Latvia,-57.0,nan
Mongolia,Lebanon,-57.0,nan
Mongolia,Liberia,-57.0,nan
Mongolia,Liechtenstein,-57.0,nan
Mongolia,Lithuania,-57.0,nan
Mongolia,Luxembourg,-57.0,nan
Mongolia,Malaysia,-57.0,nan
Mongolia,Maldives,-57.0,nan
Mongolia,Malta,-57.0,nan
Mongolia,Martinique,-57.0,nan
Mongolia,Mauritania,-57.0,nan
Mongolia,Mauritius,-57.0,nan
Mongolia,Mexico,-57.0,nan
Mongolia,Moldova,-57.0,nan
Mongolia,Monaco,-57.0,nan
Mongolia,Montenegro,-57.0,nan
Mongolia,Morocco,-57.0,nan
Mongolia,Namibia,-57.0,nan
Mongolia,Nepal,-57.0,nan
Mongolia,Netherlands,-57.0,nan
Mongolia,New Zealand,-57.0,nan
Mongolia,Nicaragua,-57.0,nan
Mongolia,Nigeria,-57.0,nan
Mongolia,North Macedonia,-57.0,nan
Mongolia,Norway,-57.0,nan
Mongolia,Oman,-57.0,nan
Mongolia,Pakistan,-57.0,nan
Mongolia,Panama,-57.0,nan
Mongolia,Paraguay,-57.0,nan
Mongolia,Peru,-57.0,nan
Mongolia,Philippines,-57.0,nan
Mongolia,Poland,-57.0,nan
Mongolia,Portugal,-57.0,nan
Mongolia,Qatar,-57.0,nan
Mongolia,Romania,-57.0,nan
Mongolia,Russia,-57.0,nan
Mongolia,Rwanda,-57.0,nan
Mongolia,Saint Lucia,-57.0,nan
Mongolia,Saint Vincent and the Grenadines,-57.0,nan
Mongolia,San Marino,-57.0,nan
Mongolia,Saudi Arabia,-57.0,nan
Mongolia,Senegal,-57.0,nan
Mongolia,Serbia,-57.0,nan
Mongolia,Seychelles,-57.0,nan
Mongolia,Singapore,-57.0,nan
Mongolia,Slovakia,-57.0,nan
Mongolia,Slovenia,-57.0,nan
Mongolia,Somalia,-57.0,nan
Mongolia,South Africa,-57.0,nan
Mongolia,Spain,-57.0,nan
Mongolia,Sri Lanka,-57.0,nan
Mongolia,Sudan,-57.0,nan
Mongolia,Suriname,-57.0,nan
Mongolia,Sweden,-57.0,nan
Mongolia,Switzerland,-57.0,nan
Mongolia,Taiwan*,-57.0,nan
Mongolia,Tanzania,-57.0,nan
Mongolia,Thailand,-57.0,nan
Mongolia,Togo,-57.0,nan
Mongolia,Trinidad and Tobago,-57.0,nan
Mongolia,Tunisia,-57.0,nan
Mongolia,Turkey,-57.0,nan
Mongolia,US,-57.0,nan
Mongolia,Ukraine,-57.0,nan
Mongolia,United Arab Emirates,-57.0,nan
Mongolia,United Kingdom,-57.0,nan
Mongolia,Uruguay,-57.0,nan
Mongolia,Uzbekistan,-57.0,nan
Mongolia,Venezuela,-57.0,nan
Mongolia,Vietnam,-57.0,nan
Mongolia,Zambia,-57.0,nan
Montenegro,Afghanistan,-57.0,nan
Montenegro,Albania,-57.0,nan
Montenegro,Algeria,-57.0,nan
Montenegro,Andorra,-57.0,nan
Montenegro,Antigua and Barbuda,-57.0,nan
Montenegro,Argentina,-57.0,nan
Montenegro,Armenia,-57.0,nan
Montenegro,Australia,-57.0,nan
Montenegro,Austria,-57.0,nan
Montenegro,Azerbaijan,-57.0,nan
Montenegro,Bahamas The,-57.0,nan
Montenegro,Bahrain,-57.0,nan
Montenegro,Bangladesh,-57.0,nan
Montenegro,Barbados,-57.0,nan
Montenegro,Belarus,-57.0,nan
Montenegro,Belgium,-57.0,nan
Montenegro,Benin,-57.0,nan
Montenegro,Bhutan,-57.0,nan
Montenegro,Bolivia,-57.0,nan
Montenegro,Bosnia and Herzegovina,-57.0,nan
Montenegro,Brazil,-57.0,nan
Montenegro,Brunei,-57.0,nan
Montenegro,Bulgaria,-57.0,nan
Montenegro,Burkina Faso,-57.0,nan
Montenegro,Cambodia,-57.0,nan
Montenegro,Cameroon,-57.0,nan
Montenegro,Canada,-57.0,nan
Montenegro,Central African Republic,-57.0,nan
Montenegro,Chad,-57.0,nan
Montenegro,Chile,-57.0,nan
Montenegro,China,-57.0,nan
Montenegro,Colombia,-57.0,nan
Montenegro,Congo (Brazzaville),-57.0,nan
Montenegro,Congo (Kinshasa),-57.0,nan
Montenegro,Costa Rica,-57.0,nan
Montenegro,Cote d'Ivoire,-57.0,nan
Montenegro,Croatia,-57.0,nan
Montenegro,Cruise Ship,-57.0,nan
Montenegro,Cuba,-57.0,nan
Montenegro,Cyprus,-57.0,nan
Montenegro,Czechia,-57.0,nan
Montenegro,Denmark,-57.0,nan
Montenegro,Djibouti,-57.0,nan
Montenegro,Dominican Republic,-57.0,nan
Montenegro,Ecuador,-57.0,nan
Montenegro,Egypt,-57.0,nan
Montenegro,El Salvador,-57.0,nan
Montenegro,Equatorial Guinea,-57.0,nan
Montenegro,Estonia,-57.0,nan
Montenegro,Eswatini,-57.0,nan
Montenegro,Ethiopia,-57.0,nan
Montenegro,Fiji,-57.0,nan
Montenegro,Finland,-57.0,nan
Montenegro,France,-57.0,nan
Montenegro,Gabon,-57.0,nan
Montenegro,Gambia The,-57.0,nan
Montenegro,Georgia,-57.0,nan
Montenegro,Germany,-57.0,nan
Montenegro,Ghana,-57.0,nan
Montenegro,Greece,-57.0,nan
Montenegro,Guatemala,-57.0,nan
Montenegro,Guinea,-57.0,nan
Montenegro,Guyana,-57.0,nan
Montenegro,Holy See,-57.0,nan
Montenegro,Honduras,-57.0,nan
Montenegro,Hungary,-57.0,nan
Montenegro,Iceland,-57.0,nan
Montenegro,India,-57.0,nan
Montenegro,Indonesia,-57.0,nan
Montenegro,Iran,-57.0,nan
Montenegro,Iraq,-57.0,nan
Montenegro,Ireland,-57.0,nan
Montenegro,Israel,-57.0,nan
Montenegro,Italy,-57.0,nan
Montenegro,Jamaica,-57.0,nan
Montenegro,Japan,-57.0,nan
Montenegro,Jordan,-57.0,nan
Montenegro,Kazakhstan,-57.0,nan
Montenegro,Kenya,-57.0,nan
Montenegro,Korea South,-57.0,nan
Montenegro,Kosovo,-57.0,nan
Montenegro,Kuwait,-57.0,nan
Montenegro,Kyrgyzstan,-57.0,nan
Montenegro,Latvia,-57.0,nan
Montenegro,Lebanon,-57.0,nan
Montenegro,Liberia,-57.0,nan
Montenegro,Liechtenstein,-57.0,nan
Montenegro,Lithuania,-57.0,nan
Montenegro,Luxembourg,-57.0,nan
Montenegro,Malaysia,-57.0,nan
Montenegro,Maldives,-57.0,nan
Montenegro,Malta,-57.0,nan
Montenegro,Martinique,-57.0,nan
Montenegro,Mauritania,-57.0,nan
Montenegro,Mauritius,-57.0,nan
Montenegro,Mexico,-57.0,nan
Montenegro,Moldova,-57.0,nan
Montenegro,Monaco,-57.0,nan
Montenegro,Mongolia,-57.0,nan
Montenegro,Morocco,-57.0,nan
Montenegro,Namibia,-57.0,nan
Montenegro,Nepal,-57.0,nan
Montenegro,Netherlands,-57.0,nan
Montenegro,New Zealand,-57.0,nan
Montenegro,Nicaragua,-57.0,nan
Montenegro,Nigeria,-57.0,nan
Montenegro,North Macedonia,-57.0,nan
Montenegro,Norway,-57.0,nan
Montenegro,Oman,-57.0,nan
Montenegro,Pakistan,-57.0,nan
Montenegro,Panama,-57.0,nan
Montenegro,Paraguay,-57.0,nan
Montenegro,Peru,-57.0,nan
Montenegro,Philippines,-57.0,nan
Montenegro,Poland,-57.0,nan
Montenegro,Portugal,-57.0,nan
Montenegro,Qatar,-57.0,nan
Montenegro,Romania,-57.0,nan
Montenegro,Russia,-57.0,nan
Montenegro,Rwanda,-57.0,nan
Montenegro,Saint Lucia,-57.0,nan
Montenegro,Saint Vincent and the Grenadines,-57.0,nan
Montenegro,San Marino,-57.0,nan
Montenegro,Saudi Arabia,-57.0,nan
Montenegro,Senegal,-57.0,nan
Montenegro,Serbia,-57.0,nan
Montenegro,Seychelles,-57.0,nan
Montenegro,Singapore,-57.0,nan
Montenegro,Slovakia,-57.0,nan
Montenegro,Slovenia,-57.0,nan
Montenegro,Somalia,-57.0,nan
Montenegro,South Africa,-57.0,nan
Montenegro,Spain,-57.0,nan
Montenegro,Sri Lanka,-57.0,nan
Montenegro,Sudan,-57.0,nan
Montenegro,Suriname,-57.0,nan
Montenegro,Sweden,-57.0,nan
Montenegro,Switzerland,-57.0,nan
Montenegro,Taiwan*,-57.0,nan
Montenegro,Tanzania,-57.0,nan
Montenegro,Thailand,-57.0,nan
Montenegro,Togo,-57.0,nan
Montenegro,Trinidad and Tobago,-57.0,nan
Montenegro,Tunisia,-57.0,nan
Montenegro,Turkey,-57.0,nan
Montenegro,US,-57.0,nan
Montenegro,Ukraine,-57.0,nan
Montenegro,United Arab Emirates,-57.0,nan
Montenegro,United Kingdom,-57.0,nan
Montenegro,Uruguay,-57.0,nan
Montenegro,Uzbekistan,-57.0,nan
Montenegro,Venezuela,-57.0,nan
Montenegro,Vietnam,-57.0,nan
Montenegro,Zambia,-57.0,nan
Morocco,Afghanistan,-57.0,nan
Morocco,Albania,-0.0,54.46480080073434
Morocco,Algeria,-0.0,51.12981025559113
Morocco,Andorra,-57.0,nan
Morocco,Antigua and Barbuda,-57.0,nan
Morocco,Argentina,-0.0,53.20051867962262
Morocco,Armenia,-57.0,nan
Morocco,Australia,-0.0,51.27396263954519
Morocco,Austria,-0.0,50.34267183349333
Morocco,Azerbaijan,-0.0,49.143029162309915
Morocco,Bahamas The,-57.0,nan
Morocco,Bahrain,-0.0,45.7365664645758
Morocco,Bangladesh,-1.0,37.598403020096654
Morocco,Barbados,-57.0,nan
Morocco,Belarus,-57.0,nan
Morocco,Belgium,-0.0,51.43100421042412
Morocco,Benin,-57.0,nan
Morocco,Bhutan,-57.0,nan
Morocco,Bolivia,-57.0,nan
Morocco,Bosnia and Herzegovina,-57.0,nan
Morocco,Brazil,-0.0,38.594630436878546
Morocco,Brunei,-57.0,nan
Morocco,Bulgaria,-0.0,53.45219829604324
Morocco,Burkina Faso,-1.0,37.598403020096654
Morocco,Cambodia,-57.0,nan
Morocco,Cameroon,-57.0,nan
Morocco,Canada,-0.0,51.0581480703821
Morocco,Central African Republic,-57.0,nan
Morocco,Chad,-57.0,nan
Morocco,Chile,-57.0,nan
Morocco,China,7.0,29.229889960488503
Morocco,Colombia,-57.0,nan
Morocco,Congo (Brazzaville),-57.0,nan
Morocco,Congo (Kinshasa),-57.0,nan
Morocco,Costa Rica,-2.0,26.798483929202156
Morocco,Cote d'Ivoire,-57.0,nan
Morocco,Croatia,-2.0,26.798483929202156
Morocco,Cruise Ship,-0.0,34.831919630695054
Morocco,Cuba,-1.0,37.598403020096654
Morocco,Cyprus,-57.0,nan
Morocco,Czechia,-57.0,nan
Morocco,Denmark,-0.0,49.25462268304324
Morocco,Djibouti,-57.0,nan
Morocco,Dominican Republic,-0.0,42.93538344945645
Morocco,Ecuador,-0.0,48.37727059237766
Morocco,Egypt,-0.0,54.29728679423786
Morocco,El Salvador,-57.0,nan
Morocco,Equatorial Guinea,-57.0,nan
Morocco,Estonia,-57.0,nan
Morocco,Eswatini,-57.0,nan
Morocco,Ethiopia,-57.0,nan
Morocco,Fiji,-57.0,nan
Morocco,Finland,-57.0,nan
Morocco,France,-0.0,54.15078914140145
Morocco,Gabon,-57.0,nan
Morocco,Gambia The,-57.0,nan
Morocco,Georgia,-57.0,nan
Morocco,Germany,-0.0,51.61607512013012
Morocco,Ghana,-57.0,nan
Morocco,Greece,-0.0,53.08317021436484
Morocco,Guatemala,-0.0,45.7365664645758
Morocco,Guinea,-57.0,nan
Morocco,Guyana,-0.0,50.69888790423995
Morocco,Holy See,-57.0,nan
Morocco,Honduras,-57.0,nan
Morocco,Hungary,-0.0,46.54115216526631
Morocco,Iceland,2.0,29.538322594853724
Morocco,India,-0.0,54.945232730670924
Morocco,Indonesia,-0.0,46.78942329018941
Morocco,Iran,-0.0,55.504720349286316
Morocco,Iraq,-0.0,53.13974660315853
Morocco,Ireland,-0.0,53.45219829604324
Morocco,Israel,-57.0,nan
Morocco,Italy,-0.0,55.42725937983083
Morocco,Jamaica,-2.0,26.798483929202156
Morocco,Japan,-0.0,53.95239423200897
Morocco,Jordan,-57.0,nan
Morocco,Kazakhstan,-57.0,nan
Morocco,Kenya,-57.0,nan
Morocco,Korea South,-0.0,49.15535503731296
Morocco,Kosovo,-57.0,nan
Morocco,Kuwait,-57.0,nan
Morocco,Kyrgyzstan,-57.0,nan
Morocco,Latvia,-57.0,nan
Morocco,Lebanon,-0.0,54.45106683078377
Morocco,Liberia,-57.0,nan
Morocco,Liechtenstein,-57.0,nan
Morocco,Lithuania,-57.0,nan
Morocco,Luxembourg,-0.0,45.21990853103871
Morocco,Malaysia,-0.0,45.67764227496925
Morocco,Maldives,-57.0,nan
Morocco,Malta,-57.0,nan
Morocco,Martinique,-0.0,45.7365664645758
Morocco,Mauritania,-57.0,nan
Morocco,Mauritius,-57.0,nan
Morocco,Mexico,-2.0,26.798483929202156
Morocco,Moldova,-1.0,37.598403020096654
Morocco,Monaco,-57.0,nan
Morocco,Mongolia,-57.0,nan
Morocco,Montenegro,-57.0,nan
Morocco,Namibia,-57.0,nan
Morocco,Nepal,-57.0,nan
Morocco,Netherlands,-0.0,51.36583765974892
Morocco,New Zealand,-57.0,nan
Morocco,Nicaragua,-57.0,nan
Morocco,Nigeria,-57.0,nan
Morocco,North Macedonia,-57.0,nan
Morocco,Norway,-0.0,48.75551731626955
Morocco,Oman,-57.0,nan
Morocco,Pakistan,-2.0,26.798483929202156
Morocco,Panama,-0.0,52.35358676039759
Morocco,Paraguay,-57.0,nan
Morocco,Peru,-57.0,nan
Morocco,Philippines,-0.0,51.43793686882216
Morocco,Poland,-0.0,52.97939610162692
Morocco,Portugal,-0.0,42.12547259528774
Morocco,Qatar,-57.0,nan
Morocco,Romania,-57.0,nan
Morocco,Russia,-2.0,26.798483929202156
Morocco,Rwanda,-57.0,nan
Morocco,Saint Lucia,-57.0,nan
Morocco,Saint Vincent and the Grenadines,-57.0,nan
Morocco,San Marino,-0.0,54.73854757320449
Morocco,Saudi Arabia,-57.0,nan
Morocco,Senegal,-57.0,nan
Morocco,Serbia,-57.0,nan
Morocco,Seychelles,-57.0,nan
Morocco,Singapore,-57.0,nan
Morocco,Slovakia,-1.0,37.598403020096654
Morocco,Slovenia,-0.0,47.730155009747385
Morocco,Somalia,-57.0,nan
Morocco,South Africa,-57.0,nan
Morocco,Spain,-0.0,52.38116257954862
Morocco,Sri Lanka,-57.0,nan
Morocco,Sudan,-0.0,49.143029162309915
Morocco,Suriname,-57.0,nan
Morocco,Sweden,-0.0,51.30875112266213
Morocco,Switzerland,-0.0,53.59860768924875
Morocco,Taiwan*,23.0,30.005480352980445
Morocco,Tanzania,-57.0,nan
Morocco,Thailand,9.0,40.85383552954407
Morocco,Togo,-57.0,nan
Morocco,Trinidad and Tobago,-57.0,nan
Morocco,Tunisia,-2.0,26.798483929202156
Morocco,Turkey,-0.0,39.49700486455705
Morocco,US,-0.0,53.56411052044878
Morocco,Ukraine,-0.0,52.65927731553641
Morocco,United Arab Emirates,-57.0,nan
Morocco,United Kingdom,-0.0,48.48440963506398
Morocco,Uruguay,-57.0,nan
Morocco,Uzbekistan,-57.0,nan
Morocco,Venezuela,-57.0,nan
Morocco,Vietnam,-57.0,nan
Morocco,Zambia,-57.0,nan
Namibia,Afghanistan,-57.0,nan
Namibia,Albania,-57.0,nan
Namibia,Algeria,-57.0,nan
Namibia,Andorra,-57.0,nan
Namibia,Antigua and Barbuda,-57.0,nan
Namibia,Argentina,-57.0,nan
Namibia,Armenia,-57.0,nan
Namibia,Australia,-57.0,nan
Namibia,Austria,-57.0,nan
Namibia,Azerbaijan,-57.0,nan
Namibia,Bahamas The,-57.0,nan
Namibia,Bahrain,-57.0,nan
Namibia,Bangladesh,-57.0,nan
Namibia,Barbados,-57.0,nan
Namibia,Belarus,-57.0,nan
Namibia,Belgium,-57.0,nan
Namibia,Benin,-57.0,nan
Namibia,Bhutan,-57.0,nan
Namibia,Bolivia,-57.0,nan
Namibia,Bosnia and Herzegovina,-57.0,nan
Namibia,Brazil,-57.0,nan
Namibia,Brunei,-57.0,nan
Namibia,Bulgaria,-57.0,nan
Namibia,Burkina Faso,-57.0,nan
Namibia,Cambodia,-57.0,nan
Namibia,Cameroon,-57.0,nan
Namibia,Canada,-57.0,nan
Namibia,Central African Republic,-57.0,nan
Namibia,Chad,-57.0,nan
Namibia,Chile,-57.0,nan
Namibia,China,-57.0,nan
Namibia,Colombia,-57.0,nan
Namibia,Congo (Brazzaville),-57.0,nan
Namibia,Congo (Kinshasa),-57.0,nan
Namibia,Costa Rica,-57.0,nan
Namibia,Cote d'Ivoire,-57.0,nan
Namibia,Croatia,-57.0,nan
Namibia,Cruise Ship,-57.0,nan
Namibia,Cuba,-57.0,nan
Namibia,Cyprus,-57.0,nan
Namibia,Czechia,-57.0,nan
Namibia,Denmark,-57.0,nan
Namibia,Djibouti,-57.0,nan
Namibia,Dominican Republic,-57.0,nan
Namibia,Ecuador,-57.0,nan
Namibia,Egypt,-57.0,nan
Namibia,El Salvador,-57.0,nan
Namibia,Equatorial Guinea,-57.0,nan
Namibia,Estonia,-57.0,nan
Namibia,Eswatini,-57.0,nan
Namibia,Ethiopia,-57.0,nan
Namibia,Fiji,-57.0,nan
Namibia,Finland,-57.0,nan
Namibia,France,-57.0,nan
Namibia,Gabon,-57.0,nan
Namibia,Gambia The,-57.0,nan
Namibia,Georgia,-57.0,nan
Namibia,Germany,-57.0,nan
Namibia,Ghana,-57.0,nan
Namibia,Greece,-57.0,nan
Namibia,Guatemala,-57.0,nan
Namibia,Guinea,-57.0,nan
Namibia,Guyana,-57.0,nan
Namibia,Holy See,-57.0,nan
Namibia,Honduras,-57.0,nan
Namibia,Hungary,-57.0,nan
Namibia,Iceland,-57.0,nan
Namibia,India,-57.0,nan
Namibia,Indonesia,-57.0,nan
Namibia,Iran,-57.0,nan
Namibia,Iraq,-57.0,nan
Namibia,Ireland,-57.0,nan
Namibia,Israel,-57.0,nan
Namibia,Italy,-57.0,nan
Namibia,Jamaica,-57.0,nan
Namibia,Japan,-57.0,nan
Namibia,Jordan,-57.0,nan
Namibia,Kazakhstan,-57.0,nan
Namibia,Kenya,-57.0,nan
Namibia,Korea South,-57.0,nan
Namibia,Kosovo,-57.0,nan
Namibia,Kuwait,-57.0,nan
Namibia,Kyrgyzstan,-57.0,nan
Namibia,Latvia,-57.0,nan
Namibia,Lebanon,-57.0,nan
Namibia,Liberia,-57.0,nan
Namibia,Liechtenstein,-57.0,nan
Namibia,Lithuania,-57.0,nan
Namibia,Luxembourg,-57.0,nan
Namibia,Malaysia,-57.0,nan
Namibia,Maldives,-57.0,nan
Namibia,Malta,-57.0,nan
Namibia,Martinique,-57.0,nan
Namibia,Mauritania,-57.0,nan
Namibia,Mauritius,-57.0,nan
Namibia,Mexico,-57.0,nan
Namibia,Moldova,-57.0,nan
Namibia,Monaco,-57.0,nan
Namibia,Mongolia,-57.0,nan
Namibia,Montenegro,-57.0,nan
Namibia,Morocco,-57.0,nan
Namibia,Nepal,-57.0,nan
Namibia,Netherlands,-57.0,nan
Namibia,New Zealand,-57.0,nan
Namibia,Nicaragua,-57.0,nan
Namibia,Nigeria,-57.0,nan
Namibia,North Macedonia,-57.0,nan
Namibia,Norway,-57.0,nan
Namibia,Oman,-57.0,nan
Namibia,Pakistan,-57.0,nan
Namibia,Panama,-57.0,nan
Namibia,Paraguay,-57.0,nan
Namibia,Peru,-57.0,nan
Namibia,Philippines,-57.0,nan
Namibia,Poland,-57.0,nan
Namibia,Portugal,-57.0,nan
Namibia,Qatar,-57.0,nan
Namibia,Romania,-57.0,nan
Namibia,Russia,-57.0,nan
Namibia,Rwanda,-57.0,nan
Namibia,Saint Lucia,-57.0,nan
Namibia,Saint Vincent and the Grenadines,-57.0,nan
Namibia,San Marino,-57.0,nan
Namibia,Saudi Arabia,-57.0,nan
Namibia,Senegal,-57.0,nan
Namibia,Serbia,-57.0,nan
Namibia,Seychelles,-57.0,nan
Namibia,Singapore,-57.0,nan
Namibia,Slovakia,-57.0,nan
Namibia,Slovenia,-57.0,nan
Namibia,Somalia,-57.0,nan
Namibia,South Africa,-57.0,nan
Namibia,Spain,-57.0,nan
Namibia,Sri Lanka,-57.0,nan
Namibia,Sudan,-57.0,nan
Namibia,Suriname,-57.0,nan
Namibia,Sweden,-57.0,nan
Namibia,Switzerland,-57.0,nan
Namibia,Taiwan*,-57.0,nan
Namibia,Tanzania,-57.0,nan
Namibia,Thailand,-57.0,nan
Namibia,Togo,-57.0,nan
Namibia,Trinidad and Tobago,-57.0,nan
Namibia,Tunisia,-57.0,nan
Namibia,Turkey,-57.0,nan
Namibia,US,-57.0,nan
Namibia,Ukraine,-57.0,nan
Namibia,United Arab Emirates,-57.0,nan
Namibia,United Kingdom,-57.0,nan
Namibia,Uruguay,-57.0,nan
Namibia,Uzbekistan,-57.0,nan
Namibia,Venezuela,-57.0,nan
Namibia,Vietnam,-57.0,nan
Namibia,Zambia,-57.0,nan
Nepal,Afghanistan,-57.0,nan
Nepal,Albania,-57.0,nan
Nepal,Algeria,-57.0,nan
Nepal,Andorra,-57.0,nan
Nepal,Antigua and Barbuda,-57.0,nan
Nepal,Argentina,-57.0,nan
Nepal,Armenia,-57.0,nan
Nepal,Australia,-57.0,nan
Nepal,Austria,-57.0,nan
Nepal,Azerbaijan,-57.0,nan
Nepal,Bahamas The,-57.0,nan
Nepal,Bahrain,-57.0,nan
Nepal,Bangladesh,-57.0,nan
Nepal,Barbados,-57.0,nan
Nepal,Belarus,-57.0,nan
Nepal,Belgium,-57.0,nan
Nepal,Benin,-57.0,nan
Nepal,Bhutan,-57.0,nan
Nepal,Bolivia,-57.0,nan
Nepal,Bosnia and Herzegovina,-57.0,nan
Nepal,Brazil,-57.0,nan
Nepal,Brunei,-57.0,nan
Nepal,Bulgaria,-57.0,nan
Nepal,Burkina Faso,-57.0,nan
Nepal,Cambodia,-57.0,nan
Nepal,Cameroon,-57.0,nan
Nepal,Canada,-57.0,nan
Nepal,Central African Republic,-57.0,nan
Nepal,Chad,-57.0,nan
Nepal,Chile,-57.0,nan
Nepal,China,-57.0,nan
Nepal,Colombia,-57.0,nan
Nepal,Congo (Brazzaville),-57.0,nan
Nepal,Congo (Kinshasa),-57.0,nan
Nepal,Costa Rica,-57.0,nan
Nepal,Cote d'Ivoire,-57.0,nan
Nepal,Croatia,-57.0,nan
Nepal,Cruise Ship,-57.0,nan
Nepal,Cuba,-57.0,nan
Nepal,Cyprus,-57.0,nan
Nepal,Czechia,-57.0,nan
Nepal,Denmark,-57.0,nan
Nepal,Djibouti,-57.0,nan
Nepal,Dominican Republic,-57.0,nan
Nepal,Ecuador,-57.0,nan
Nepal,Egypt,-57.0,nan
Nepal,El Salvador,-57.0,nan
Nepal,Equatorial Guinea,-57.0,nan
Nepal,Estonia,-57.0,nan
Nepal,Eswatini,-57.0,nan
Nepal,Ethiopia,-57.0,nan
Nepal,Fiji,-57.0,nan
Nepal,Finland,-57.0,nan
Nepal,France,-57.0,nan
Nepal,Gabon,-57.0,nan
Nepal,Gambia The,-57.0,nan
Nepal,Georgia,-57.0,nan
Nepal,Germany,-57.0,nan
Nepal,Ghana,-57.0,nan
Nepal,Greece,-57.0,nan
Nepal,Guatemala,-57.0,nan
Nepal,Guinea,-57.0,nan
Nepal,Guyana,-57.0,nan
Nepal,Holy See,-57.0,nan
Nepal,Honduras,-57.0,nan
Nepal,Hungary,-57.0,nan
Nepal,Iceland,-57.0,nan
Nepal,India,-57.0,nan
Nepal,Indonesia,-57.0,nan
Nepal,Iran,-57.0,nan
Nepal,Iraq,-57.0,nan
Nepal,Ireland,-57.0,nan
Nepal,Israel,-57.0,nan
Nepal,Italy,-57.0,nan
Nepal,Jamaica,-57.0,nan
Nepal,Japan,-57.0,nan
Nepal,Jordan,-57.0,nan
Nepal,Kazakhstan,-57.0,nan
Nepal,Kenya,-57.0,nan
Nepal,Korea South,-57.0,nan
Nepal,Kosovo,-57.0,nan
Nepal,Kuwait,-57.0,nan
Nepal,Kyrgyzstan,-57.0,nan
Nepal,Latvia,-57.0,nan
Nepal,Lebanon,-57.0,nan
Nepal,Liberia,-57.0,nan
Nepal,Liechtenstein,-57.0,nan
Nepal,Lithuania,-57.0,nan
Nepal,Luxembourg,-57.0,nan
Nepal,Malaysia,-57.0,nan
Nepal,Maldives,-57.0,nan
Nepal,Malta,-57.0,nan
Nepal,Martinique,-57.0,nan
Nepal,Mauritania,-57.0,nan
Nepal,Mauritius,-57.0,nan
Nepal,Mexico,-57.0,nan
Nepal,Moldova,-57.0,nan
Nepal,Monaco,-57.0,nan
Nepal,Mongolia,-57.0,nan
Nepal,Montenegro,-57.0,nan
Nepal,Morocco,-57.0,nan
Nepal,Namibia,-57.0,nan
Nepal,Netherlands,-57.0,nan
Nepal,New Zealand,-57.0,nan
Nepal,Nicaragua,-57.0,nan
Nepal,Nigeria,-57.0,nan
Nepal,North Macedonia,-57.0,nan
Nepal,Norway,-57.0,nan
Nepal,Oman,-57.0,nan
Nepal,Pakistan,-57.0,nan
Nepal,Panama,-57.0,nan
Nepal,Paraguay,-57.0,nan
Nepal,Peru,-57.0,nan
Nepal,Philippines,-57.0,nan
Nepal,Poland,-57.0,nan
Nepal,Portugal,-57.0,nan
Nepal,Qatar,-57.0,nan
Nepal,Romania,-57.0,nan
Nepal,Russia,-57.0,nan
Nepal,Rwanda,-57.0,nan
Nepal,Saint Lucia,-57.0,nan
Nepal,Saint Vincent and the Grenadines,-57.0,nan
Nepal,San Marino,-57.0,nan
Nepal,Saudi Arabia,-57.0,nan
Nepal,Senegal,-57.0,nan
Nepal,Serbia,-57.0,nan
Nepal,Seychelles,-57.0,nan
Nepal,Singapore,-57.0,nan
Nepal,Slovakia,-57.0,nan
Nepal,Slovenia,-57.0,nan
Nepal,Somalia,-57.0,nan
Nepal,South Africa,-57.0,nan
Nepal,Spain,-57.0,nan
Nepal,Sri Lanka,-57.0,nan
Nepal,Sudan,-57.0,nan
Nepal,Suriname,-57.0,nan
Nepal,Sweden,-57.0,nan
Nepal,Switzerland,-57.0,nan
Nepal,Taiwan*,-57.0,nan
Nepal,Tanzania,-57.0,nan
Nepal,Thailand,-57.0,nan
Nepal,Togo,-57.0,nan
Nepal,Trinidad and Tobago,-57.0,nan
Nepal,Tunisia,-57.0,nan
Nepal,Turkey,-57.0,nan
